id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
872,4.2865686799041305e-22,8.338960912807365e-20,1.464539983573509e-17,6.149327235909124e-20,7.570729197360958e-20,1.3856091067142344e-18,1.7067207885283817e-20,2.586502898677036e-21,1.7575215123148933e-21,6.354980624410044e-16,5.95754088724473e-20,4.5902578222450005e-17,7.173703829085672e-20,1.4939002274436253e-22,1.6360168390458797e-21,4.799271411747579e-19,2.4812629520611995e-15,1.45394457153112e-20,1.151755428173296e-18,9.500727847521119e-17,4.4229806179956415e-20,1.5358758822418953e-21,3.1860047403303813e-15,5.129757260025151e-17,7.429498563330471e-16,5.915941974239438e-19,1.226225642589511e-16,1.6572014324573174e-16,2.926988523686239e-16,1.0216066031195341e-17,7.642047029564661e-21,4.847212251462448e-22,4.318201520556579e-19,1.162316230461868e-20,5.074848183783268e-18,6.011354362765286e-18,8.46044433335075e-17,4.5949786092092654e-21,1.0,3.351470482524361e-17,1.0808984792934166e-16,9.978602200419098e-20,2.0232847709214408e-17,1.822090511994508e-20,3.3121523416973648e-21,2.3017835352065193e-20,1.2550257223256678e-18,5.353790546936283e-19,7.924653415090374e-19,5.995706225226102e-20,1.4420868064144235e-14,5.619552407413725e-18,1.5493708088698795e-19,6.000305478678868e-20,1.1043463365068858e-17,5.388804779148226e-20,8.97222084598841e-16,3.749765729583847e-15,1.8864340251471977e-17,2.2061402980458984e-15,1.4254831289394908e-16,1.0551939823790354e-18,2.5046054942934397e-18,1.895704734580447e-16,1.676176950539405e-19,2.774247129111788e-20,4.8238137571244504e-18,2.0460171830795006e-18,5.7483761524571925e-21,2.538153665191906e-18,1.692884318702357e-19,3.3773550732017074e-18,1.4545008440307133e-18,3.172862945985163e-19,2.5542370548296573e-19,8.249406339240137e-16,1.284549022614992e-16,5.323373374597519e-16,1.2316113824706193e-17,9.816523526466663e-19,1.0631004073183646e-19,1.3078622809991865e-16,1.3418722420182228e-18,1.1545097121384291e-17,1.494109208930442e-17,1.317139128112581e-17,2.4522942821628565e-19,9.405205692127985e-17,1.4859745493504732e-18,5.646773008517679e-20,4.667903281111883e-16,8.639215681378037e-21,5.448043512586667e-20,3.8401879324819917e-20,6.871702643135005e-19,1.1431499580681771e-18,7.26289891401187e-14,1.9037313643724166e-19,1.327686016964756e-19
880,3.331745213104934e-20,1.6930109918408157e-22,1.894475299082906e-24,4.1499550519148244e-19,1.2833806562368959e-20,7.388011174620072e-23,3.970751225687455e-16,1.8761152447906192e-16,2.5118894399724285e-16,3.657880556649572e-20,5.684005444594152e-14,3.742415516480753e-14,1.1011663803017768e-09,1.9766427031575357e-16,3.2053583744577906e-18,3.441815149027403e-17,2.4350823479626347e-22,7.842313788965314e-19,5.3420217313736085e-18,8.971249371989803e-19,5.389595020277582e-13,5.179732733461084e-28,5.0516919242793364e-17,1.4752613020206846e-24,1.0840960243718399e-21,8.846113424299296e-21,1.505682489336067e-19,1.8629629436729782e-25,3.5871443358140707e-20,1.9730603441908122e-20,1.1609724002300255e-22,4.649138176512463e-23,6.851349343039352e-16,3.8059452400617105e-20,9.418877797715187e-26,3.0704024392425033e-12,1.9461520239140272e-25,7.268330163385047e-18,1.561268538541829e-24,1.8133646602511267e-23,1.6263501548682414e-25,1.182703486975293e-26,1.9269112794647217e-22,7.080022910527657e-19,5.725989769336409e-20,8.453063011267271e-23,2.4012808336953078e-17,2.734634871293301e-20,3.352058442503764e-17,3.905610279630878e-10,1.0901884135718145e-28,3.0255780822487475e-21,3.414649648492003e-19,2.8216734762827637e-16,2.4045756704972215e-21,9.38655349309795e-20,2.1817831739298297e-25,1.9348516377923144e-22,1.933662635081529e-23,5.230200813068139e-22,9.361312593693777e-19,1.074624289023126e-24,3.557041000721434e-14,6.888203571573988e-21,1.1190719778251222e-14,5.3836735839381036e-18,9.661953221017572e-23,9.837688711506743e-22,3.459569174668812e-19,1.8072323711183006e-23,1.1738172398388802e-19,1.568359587691162e-17,1.1440194953869001e-23,2.781572239950948e-18,1.926295882130583e-20,2.458627487125292e-18,2.606182567503374e-21,7.253019087708118e-24,7.579441052818615e-24,1.3670614136827896e-16,2.4087765744702783e-13,2.7240929001873875e-24,1.0642841803231104e-21,3.060198921770378e-24,6.53927926078964e-22,1.3435157981965773e-19,4.3812677737856677e-20,9.435182847581671e-23,1.742284527161001e-18,2.2014968079513027e-25,2.575280464989521e-20,5.4748412951506356e-18,2.8599176846166863e-11,1.0,5.459631795980652e-20,5.785239559449298e-23,1.2893696809718135e-24,5.4751642122446095e-22,2.8336034059492485e-16
884,1.5349992110724742e-11,2.157378225929024e-16,2.3854737629669387e-12,6.3689453710935595e-09,1.5743022120304206e-14,2.772858914592939e-14,1.8871188645199426e-16,6.798531057778182e-14,5.117366491495801e-13,4.523302177261712e-09,1.918051898948739e-15,4.0453121267266384e-14,1.0073685809131039e-11,3.4288598436266193e-14,7.826340487140926e-15,2.117861211381987e-14,5.935215426772222e-14,2.1956572844594735e-12,1.1129660561215449e-12,2.7282264446724935e-13,8.617630047058622e-12,3.527177753023152e-15,1.6013936079362838e-16,1.8560765628409506e-16,1.2717534490780391e-11,7.830764709631025e-14,2.870697386400667e-13,5.930708703273061e-15,1.5413053320624537e-13,5.316788675990836e-12,1.4711388845404377e-13,5.144072559408464e-13,3.443454549278968e-11,3.7573012734958e-13,3.3902961276040255e-14,7.934698037503907e-11,2.6700818425972337e-15,8.29528164366343e-14,3.843205864228344e-13,9.96922521171882e-16,4.480116500222078e-15,4.516455444504039e-17,4.396713506949802e-16,8.668378650511857e-14,2.693418947076476e-13,1.096484997253639e-15,8.131758287566182e-12,7.829872817818884e-13,2.688048046683208e-15,3.866347519920765e-11,1.2933745871177016e-13,1.172781828790749e-14,1.9543959820737117e-13,2.2771174238610725e-15,1.8551304492575582e-06,7.933090984124647e-08,8.794861675954016e-15,6.451758373798584e-16,2.8604153550979006e-14,3.24305296159344e-12,2.4471306057927134e-12,7.234711419355777e-13,7.163393433984311e-09,5.807394495849216e-12,2.3025636952667128e-10,3.99491582356859e-05,1.82714747601646e-16,5.19958662443306e-14,0.9999580383300781,9.59108792386587e-10,4.574938084617175e-12,1.9504274497567087e-12,8.147914983849025e-17,1.28396045965401e-13,2.0433907522857467e-16,8.045970556480597e-10,6.016497522409736e-09,1.065729654455309e-15,1.8390157628602084e-14,3.894617104944348e-13,1.4600511771822866e-11,1.3364064866403565e-14,8.682589152861353e-15,4.896142237980185e-15,5.081777013082878e-13,1.3072085636167685e-09,5.787744415675089e-12,1.1486727367893135e-11,1.8419516129367097e-13,6.95876826146513e-15,1.8867494372409865e-11,8.083308472239489e-16,3.387760576828067e-15,2.606739693891691e-13,2.4910123012840965e-15,3.554326429532073e-15,2.68627764477003e-09,7.75439520266704e-15,1.85975262967375e-11
887,6.827218962558853e-15,4.7128419222719486e-11,3.484467705691663e-12,1.7165698862342538e-09,1.5289658428230268e-10,1.0262328942189924e-06,1.698879887679708e-13,8.57617199912647e-13,1.895936927487113e-15,3.4683322880368905e-10,4.039475698380812e-10,1.4679681081819496e-10,3.2448768116921656e-09,2.034598531319709e-11,1.783387212862461e-14,8.367509159515341e-13,5.265058354575469e-12,1.0853297427448894e-12,1.6155636828329989e-09,1.2783152314455037e-10,6.239162075871718e-09,1.748795119133062e-12,8.930992976274865e-07,8.531635467545762e-12,1.0159055818803608e-09,1.3771306317522658e-10,9.34807540033944e-05,4.3367338122294805e-14,1.4533927242155187e-05,1.106640556969296e-09,2.6787469811773157e-12,1.451460581228508e-14,2.5435334394252607e-10,9.08106212449411e-09,9.377203603454926e-14,2.7648766263155267e-06,1.1747977807577414e-12,3.803431026616448e-14,8.34440710972828e-11,1.1783794426345473e-12,3.435540263732606e-12,6.495919389415752e-14,6.112545469783015e-10,3.01949256709122e-08,4.082319118164923e-12,1.96839202923349e-12,1.2776305311490432e-06,8.006388087233862e-12,1.2958225638348697e-11,2.1041162145962744e-09,6.249913919731398e-10,1.4787422675244244e-10,2.258482467709655e-08,0.07552578300237656,1.2940667147631757e-05,0.7406237125396729,0.00024337136710528284,4.9645735439307614e-11,1.0058544031325486e-13,2.4376025286806935e-13,2.6409706669824895e-13,2.2682180786381956e-11,1.8614808539041405e-07,1.7140946648175337e-11,1.8014436165003644e-08,2.7158721452313905e-11,1.670904197226264e-07,3.5854895441556067e-12,2.6864128976900048e-11,0.18344226479530334,1.4566012396244332e-08,2.973965518293653e-09,6.333181320952036e-14,1.20134835412955e-08,5.781189763021111e-12,7.877845598081024e-11,6.430491555908802e-12,1.83424990751746e-08,1.02931151015756e-12,6.8942647146741365e-09,3.7217636418063194e-05,5.830506569085361e-14,8.793891315009641e-14,8.219976782575245e-11,1.1658332719349795e-12,1.2762548795564044e-09,1.7764862914049218e-09,8.221528319252158e-11,2.955632183443413e-09,8.653452172387871e-16,2.10051225545127e-12,2.2616493909870944e-13,1.2052592701650156e-08,3.6811703685302177e-10,4.0911485353969934e-13,1.2795531778228564e-12,1.229121693313573e-09,2.4815328611427212e-11,2.2839770963400952e-07
888,3.9480020650792496e-25,2.090481087835158e-19,2.0091565448250893e-24,1.205320494247319e-21,1.2509171029882271e-15,1.3059066357795703e-18,1.6041568351988192e-24,4.12961075477541e-21,5.1899717468011263e-23,7.703149497599918e-16,1.3450363335926912e-15,1.2334356465935438e-17,4.5203959985253923e-20,2.0891825693698146e-18,2.1771626972788144e-23,6.850868031456326e-19,1.7016427962181654e-21,2.43612404825431e-21,1.0091541587008923e-24,1.1102381992534938e-18,1.1178963407620863e-18,1.5826567635141664e-18,2.9816099065110757e-17,3.380195141491307e-23,3.923509577090517e-20,1.884928773567262e-19,1.2839477033378243e-14,1.0345166284494267e-25,9.699026995500619e-16,6.3929925916028684e-21,3.308117788328259e-25,3.169917678837891e-15,1.2708481323442557e-16,8.63373991576025e-15,1.5654618075696218e-23,2.2682793729015803e-18,4.393952717726139e-21,1.4381174115894232e-22,1.681741872733841e-20,3.6530939354789534e-22,6.867705027262708e-23,2.5423606230692894e-17,2.042917806794511e-21,1.2832269394319932e-23,1.96258299020888e-18,2.4029435235952065e-21,1.0,1.1489960244074868e-24,3.155150164627305e-23,8.920780601276105e-18,2.3081118404970747e-22,2.2134825913909355e-15,3.3260970376938936e-26,4.5853375865254126e-18,3.61481184709335e-19,7.348654694819867e-17,1.4202784820555275e-15,3.870016508584265e-25,6.2507050433087835e-24,3.0661161926639897e-21,5.633483507769628e-25,2.5529790617519805e-20,2.7613068939698278e-17,1.5258897362189132e-21,3.1518501285832667e-18,5.878520462293882e-15,6.61114289891169e-21,3.2858204376269606e-24,3.8825231654794263e-19,3.0158824910520982e-24,7.488907469017418e-17,1.2460097638415695e-18,2.3577379221734245e-18,2.1913609313953443e-23,2.3806236853452455e-16,4.067452574606668e-19,7.212987552211772e-23,7.382733378004194e-18,1.1050682891230367e-22,3.644189748159539e-20,2.261080320371811e-13,1.6645803264875146e-26,1.156007740607834e-25,9.895029790837998e-18,1.343451578608005e-23,1.5512143674652679e-21,3.033648735647372e-26,3.8356951785330923e-19,5.1939884963343836e-17,2.1431582309683457e-28,6.559180718648342e-25,5.699261293844898e-24,1.5059786286807575e-15,3.5376136654631904e-19,1.5839678631781439e-25,1.3243169039337925e-27,1.1009058803338561e-24,6.356592201785917e-20,3.5998893694985033e-22
889,5.421901835208915e-16,8.895985510737336e-12,2.1059028132430768e-10,3.44484018988654e-19,2.3057326108632224e-14,2.795027037372005e-15,2.2113205906150457e-13,1.7646086843277354e-18,3.0626984780755817e-13,1.1000166706340297e-12,1.7349596287625016e-14,6.611679519846758e-12,1.8070267504555204e-11,1.9364104910475285e-14,1.2963402188726283e-14,2.066753886087458e-11,1.0162436213725923e-12,1.0172932400368743e-15,3.766543427330815e-17,0.9999983310699463,9.466129052490557e-13,2.5314466235021316e-12,1.4406019788337104e-15,3.1508265091188445e-16,7.017298661636875e-14,6.501122123275804e-12,8.008876222799499e-13,7.543813664023791e-14,1.4956072661070002e-16,1.985153679623635e-14,1.9189635181582213e-15,1.774624148803347e-13,1.1401751684312527e-15,2.223957000816682e-15,8.499519583158102e-14,3.8456591765754534e-15,5.689226216867849e-13,1.741680326979196e-14,1.278906993328055e-12,2.267692022388853e-14,3.037299686932393e-13,1.1120724702435095e-13,7.867782526997408e-16,2.281565561479404e-11,7.64803581657916e-15,6.059599350072276e-11,2.417208685816241e-13,1.702254962765437e-06,1.3194428731024e-13,6.822317098189798e-14,8.413549804769938e-14,2.0976024736607535e-12,1.1165732653723078e-18,1.578761205223004e-15,8.452433783949888e-16,2.465489292759193e-14,4.062671935955206e-18,1.5828535178527212e-14,3.614993978533036e-14,2.367505063521902e-13,6.353082529454365e-15,1.4973312428524587e-16,1.5044773686608676e-15,3.743364646036085e-11,5.969512129619728e-15,5.494156561994257e-13,1.3474258499328425e-17,3.723438658093103e-12,4.935392977132341e-18,7.260400082114175e-16,4.1119926461531296e-16,5.413723358493883e-10,7.884586538352278e-14,3.7337984809017455e-13,1.5363534419275335e-14,8.735192439984687e-16,9.182882725706706e-14,1.6656089485075909e-12,9.406882391094218e-12,3.974020418295865e-11,1.0526253771349272e-14,2.3398548249235936e-14,4.460898664349067e-11,2.294682185152025e-13,2.393826409069922e-14,1.3680576853650206e-13,3.487670357594022e-14,4.627247139599687e-14,3.409813880903001e-12,1.5422224608485635e-10,1.3299841642496618e-13,7.562844511762103e-18,1.6883898208499312e-15,1.5917028098658657e-14,3.841680324009021e-14,2.0727266796227153e-15,3.8013689418470165e-12,4.328326978464246e-16,5.255965107586746e-10
890,7.310637803769822e-22,3.0461852499551304e-18,1.2416061127542786e-19,7.791349898956215e-20,2.2994210295600517e-14,3.735643731589427e-16,4.1845920122192606e-20,2.865667970516458e-18,8.014637611792101e-20,5.102863119034462e-13,2.909963394380488e-14,4.594727575402992e-16,3.9572006175904074e-17,3.047270907965494e-15,2.6355584733194526e-19,2.9404404656798214e-16,1.0858229294982255e-19,4.1169058260220924e-19,3.322846114884992e-21,2.2270497298653444e-16,9.377405144356813e-17,1.186483412569711e-15,3.4668007680868326e-16,5.901259162937452e-22,7.799081452744171e-20,1.9813891482304262e-18,1.96756551481235e-13,1.263911427732167e-22,8.2177196837163e-15,1.642127223846396e-19,1.0333152682325611e-22,2.6600082068104804e-14,7.705732021646758e-17,2.348941624975148e-13,1.1530945196861264e-21,5.927106430967066e-17,1.7604104118467838e-17,3.801173571150016e-19,1.0701487047504735e-17,2.6723894655752004e-19,1.2534592353081549e-21,2.3776206359098738e-15,4.072687025221692e-18,3.875505151905025e-21,1.8342077603296207e-16,1.519097673491179e-17,1.0,1.6896817463852933e-22,6.096188232474051e-21,7.121966311170853e-16,3.7712165790315545e-20,1.565236079582779e-14,3.954545518376638e-24,4.665782059149052e-17,3.423785258651707e-16,1.3167322379692661e-17,1.3648691653603533e-14,6.242891849359112e-23,4.3904026265581234e-20,6.443041623085658e-19,8.04642768138442e-22,3.204832701178513e-18,3.2787221314071395e-16,2.7122909005659568e-18,7.086298812553158e-17,2.680033929156056e-13,6.528546766017382e-19,1.6500060060898643e-21,5.633143911320257e-16,1.0066834502900446e-21,1.2775712181350703e-15,3.54412958221523e-16,3.3024210544801307e-16,5.251878599671997e-20,6.066813768886145e-15,3.4841953837520877e-16,8.470058570892392e-19,3.729864690488107e-15,3.285164604860542e-19,1.1310317124634385e-16,9.108938646765208e-13,3.065949244452896e-23,3.3819120814743023e-22,6.4790888447538095e-15,5.254721790689578e-21,4.442867203144153e-20,1.321907597959802e-22,1.0001559238642375e-16,4.004861221297562e-14,7.690958473292796e-25,8.097476700718572e-23,2.305499587562864e-21,2.950150703156379e-14,3.6206390243160566e-17,1.6692958135459547e-22,1.85623191404347e-24,2.8805239545838417e-22,5.268174768597631e-19,6.673554887819166e-20
891,9.577733571519698e-12,5.066584738561142e-12,3.235859388599216e-13,2.380526331613453e-10,5.0601185839094925e-14,1.8538222714727104e-13,7.311313013347309e-13,2.866593681177809e-13,3.0387654614827397e-09,5.3274011856683026e-14,6.996996315677961e-10,1.5006590805069497e-12,8.962858233374504e-10,8.346497321412572e-14,1.9177723853402995e-09,5.914253055393573e-14,1.1150946832572117e-09,2.7321317408977863e-13,7.461849398564073e-16,9.819067434135853e-12,2.789654340862313e-10,1.9255398057277384e-12,1.1562926722878675e-13,3.289187227705631e-13,2.201499616286129e-15,3.561535018726386e-14,9.557555441519483e-11,3.652300358848726e-14,6.2196934749866525e-15,2.2047617095725947e-14,1.4346125199252158e-12,4.1032743175462016e-11,1.3424140271611762e-12,3.5223776173110618e-15,1.0909789738278164e-09,2.451542895282651e-14,1.571373760278494e-11,1.3841341267584184e-12,3.859379246848489e-14,2.883053157646219e-14,1.6776373855647425e-13,4.535967601526636e-09,3.2239510540377214e-13,3.728419049192633e-12,5.6219952304648046e-11,1.2222665947121767e-14,6.4411902190014e-14,1.2780892338394578e-13,1.8771723758748138e-11,1.5453699431233758e-10,9.953290275310778e-11,1.2455744426734206e-15,1.0515581325620457e-13,1.0880913357824706e-11,1.2546077187130383e-13,8.697780451601134e-13,6.8073509577480564e-15,1.581899419940934e-14,1.1818466344459821e-11,8.88131419535948e-13,5.219320120411833e-14,1.426711294949274e-14,1.1432426188403953e-16,8.021838943973736e-13,1.1111901329630136e-13,1.8499006444521945e-14,7.931614485210195e-14,3.041995095490885e-13,1.147170249418683e-12,4.137365465148573e-15,4.0378844101088707e-16,1.3455823911698306e-12,2.93139400557238e-14,5.4359572670015927e-14,1.062486259421154e-15,3.047923377444764e-14,1.0762211434534041e-11,1.0173730517163294e-14,2.743547034521343e-13,9.033636198026856e-14,5.783743574133346e-14,9.771943454070509e-13,1.986080397364809e-11,3.110806751083217e-11,3.910279652158399e-12,4.338608465548344e-12,1.1221161125936005e-13,1.2275485315738077e-11,1.4840855798513124e-14,6.929639587843761e-12,1.6948676620151537e-12,4.02846159208714e-12,5.126188102472229e-13,9.755276014072889e-13,1.0,1.3465877024554374e-10,2.65341703687208e-13,5.40678938253103e-13,1.466523430471156e-11
895,9.159927261137568e-10,9.763148448398954e-16,2.4635353995081143e-15,2.0085867821476844e-22,9.933436613859448e-17,1.155153331033299e-19,1.2574603901541193e-13,2.0408405054881534e-14,1.0296165309231498e-10,6.694891494483934e-13,3.7895589668689395e-16,1.94970472058853e-12,6.876754111058775e-17,4.103682392672728e-17,3.614699973397044e-15,3.4513880999167213e-19,7.442322642151901e-18,1.096441205650266e-14,0.9903324246406555,3.064546591602276e-18,9.781168930356188e-13,3.463906415604138e-26,5.353152935440612e-16,3.935663481417487e-17,1.011058667343967e-10,1.6015617439763138e-15,1.308023101453879e-17,4.782448936232511e-18,3.647832355343166e-16,3.691882332716447e-19,1.635170169026704e-14,2.004612942669288e-23,2.067692292978595e-17,2.345536891340365e-14,2.58771331271362e-19,1.611749606391169e-13,4.6456393827603036e-21,2.8680922052812794e-16,2.0496869599409247e-15,7.282355837851497e-18,9.92840775278182e-15,6.932896366252427e-21,7.830081090515119e-16,8.629537785308922e-15,2.6051326378147355e-21,1.6285506743065475e-13,6.824526820278744e-21,3.345432542101179e-10,1.067492557023375e-12,9.499073712504469e-06,1.5461256759292574e-19,2.520780473504516e-17,1.32882421231775e-17,6.552254667101947e-20,3.9587198638255366e-15,6.789494327893221e-22,5.4708320153450764e-21,3.015752727294867e-14,1.548783531314482e-17,6.1474892664374254e-18,1.949860086759847e-13,2.0044157170639662e-14,1.2931653064522587e-15,2.177442092878782e-21,1.9370367577610986e-18,1.653883112288619e-22,8.4017705179033315e-22,9.411392341365392e-17,2.709426650052138e-13,2.4250526810111017e-17,1.971305568409221e-17,7.864185413986036e-10,4.99906683975779e-21,2.746716395995996e-11,2.783976605837456e-17,7.791418335165168e-13,1.2688645664702433e-15,1.1688067845638569e-17,5.1491543145172744e-17,2.450940355521169e-20,1.724442348881712e-16,6.492902065062825e-23,2.6279967459151077e-16,3.371842498408554e-15,2.0633813584982137e-18,9.5858390669612e-13,6.366810550995083e-11,3.789928826204182e-19,2.4603435676046233e-14,0.009658067487180233,7.962579484654952e-10,1.295417523250464e-10,2.1539758335462464e-17,8.971674791968809e-11,1.2756537208309437e-16,1.852620139020561e-16,4.0329900563329936e-26,4.58579063665563e-14,9.699337687185672e-12
902,1.0,2.3731513173856633e-13,2.710693336460679e-10,3.3444240419059322e-15,2.5056892646776454e-15,1.1957892141756243e-11,8.038007661295226e-18,8.99224965322798e-12,3.521833866204638e-11,1.3391252082911587e-12,7.203215107720595e-11,2.6722178479319722e-14,1.935326465057896e-12,1.314924211182067e-11,1.6971619058099336e-15,2.703462987532052e-15,6.202128383352851e-14,2.210799191014034e-15,2.1129923982385335e-13,1.9431427089123057e-15,3.972888507064454e-08,2.2763454803845923e-14,2.0264913861968393e-16,1.8146966134641174e-12,2.1659686170278844e-14,4.6659273666982415e-12,2.741057435282773e-13,1.8321299488053365e-17,5.76701873918322e-15,1.3375224869177185e-19,1.6180343642784826e-16,2.0329586945073627e-14,1.0165839624401122e-17,6.492059494156432e-13,3.052246829483919e-17,3.3661642917515167e-11,3.798408740632073e-17,2.978438622038698e-13,3.643514207847843e-17,2.1533783870625323e-12,2.5651782943874463e-15,1.4213069198139305e-13,5.229561087557316e-15,2.8606999237574645e-17,5.6026939238994124e-15,4.010389323594302e-17,8.57072272912734e-18,2.1685192026386566e-14,1.2998445847578325e-16,2.4342563080819064e-14,6.03319071134159e-14,1.1935332677897085e-15,9.848762938817392e-15,9.135763976916844e-14,1.3820027788824518e-08,8.705890658663404e-18,6.116236447292539e-16,2.0425257198883632e-16,2.2506986250548885e-16,1.6782678491280428e-13,1.690674268708676e-15,1.192483205280162e-13,5.944405755425755e-17,1.8605700726261347e-17,2.3199056743564497e-14,1.8563723149823963e-14,1.1085228600934277e-13,6.251752322081468e-17,3.688458840114296e-14,3.960302544887481e-14,2.3872248036856114e-13,1.7180650907613936e-15,1.891516050777156e-15,1.639300846954976e-16,4.0723271865772404e-08,9.91538340149034e-13,5.932813962328254e-11,2.3646309092076963e-16,1.1461526714696968e-13,1.6308252499962921e-15,3.542752783099027e-15,1.25872420566307e-15,9.5635303113019e-16,2.5647812866569364e-12,3.338830045773733e-10,6.66190713705106e-12,6.747043245283746e-13,5.1767568352498014e-18,1.5097791530185242e-17,1.9970095997863535e-14,3.2862726360385235e-16,3.8770334165327824e-11,3.3636156909083465e-15,5.973263875712342e-13,1.1292444030645138e-13,7.968047405150676e-15,1.6241239480069091e-18,1.4052433296044085e-14,1.3147286211101505e-11
903,8.299106704659707e-19,5.838154736615564e-17,2.6612018271109054e-17,1.2278039388138806e-22,1.4090532126503907e-12,4.166678482891296e-17,4.9765534714882825e-20,7.361196076395151e-17,9.647761517508134e-18,2.603795585243954e-15,4.60332998300114e-21,1.385177198493293e-16,1.4321209555702083e-17,2.2260496804161686e-14,1.069086739260805e-19,5.355248812589474e-16,1.113493323590797e-22,1.2800786474171798e-15,6.984516798560998e-21,4.4171680456806255e-18,1.1175552321569848e-18,4.681405553653006e-22,2.7541087062408454e-19,7.637878814759218e-21,1.8901023527881887e-15,1.2996603881790292e-17,8.385638585526762e-18,1.7874752651811513e-20,4.2517308478352237e-16,2.0154766121023918e-14,3.730109176100007e-21,2.452606662785284e-16,3.298277720820836e-13,1.0,1.53444023112504e-22,1.8686852941234532e-14,1.2176045302405149e-20,5.331941605031461e-19,2.593589655483985e-19,7.471211925045316e-18,2.0344849949387558e-16,3.3793991366617282e-21,4.487800154850045e-21,3.50941590556187e-18,1.4043394226133672e-19,8.212458762080904e-14,1.5805453530714532e-14,2.3424795417991182e-18,5.1213888392040744e-17,4.670004452216666e-16,6.058142771058014e-22,3.7845673620061005e-17,5.138383765074753e-21,1.5042790570720917e-15,6.616057460456619e-15,2.4122429620451055e-17,1.6958584982935797e-18,1.5235115919578233e-20,3.87126463957534e-21,1.9052444431488986e-17,9.661762045683962e-17,1.8441853319922435e-15,2.8388319391623243e-14,1.2818065218376847e-18,1.435890781581082e-16,2.1088350588894557e-15,3.1290494507602165e-20,1.4638578077223366e-18,4.8063093745919095e-18,1.7078670475998785e-20,4.727809940416328e-13,1.214222814091212e-13,4.79630917457645e-18,8.000826118943166e-21,3.766245973182541e-18,1.5594824507933655e-17,9.584620598304066e-20,7.10098172854519e-20,1.2666113949308445e-19,3.7847050255064574e-13,9.654344164389261e-12,1.4255409892123663e-26,1.7892985780463713e-18,3.2224594030441354e-19,2.2474371511612654e-17,5.574754269991808e-19,1.0735756809410562e-16,1.9493538906723194e-18,2.544438269157451e-16,6.602199573993957e-20,1.3343259346822126e-21,1.1885336359662053e-18,9.199788952762487e-16,1.693518197545514e-18,3.1785607952810964e-24,3.492556475106702e-21,9.237595278929154e-23,1.2819434202290622e-18,4.0962141097942316e-18
