id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
783,0.004770530853420496,0.00014989590272307396,0.1025029867887497,0.04657649248838425,0.0010872671846300364,0.01012937631458044,0.0026123239658772945,0.01792348362505436,0.0007949649007059634,0.0005103223375044763,0.027226952835917473,0.002147505758330226,0.0043233842588961124,0.0005151050863787532,0.00040364719461649656,0.011425078846514225,0.0013718814589083195,0.010436699725687504,0.0006618358311243355,0.006013719365000725,0.0007721257861703634,0.010655355639755726,0.02684323489665985,0.0015621836064383388,0.0070619466714560986,0.0061347330920398235,0.002614530734717846,0.003828522050753236,0.009938283823430538,0.03556714206933975,0.037666428834199905,0.0008697850862517953,0.006082294974476099,5.347484147932846e-06,0.006106336135417223,0.008675098419189453,0.002522154478356242,0.015250997617840767,0.0012631219578906894,8.194003748940304e-05,0.0014836915070191026,0.00047570286551490426,0.025758692994713783,0.00048368237912654877,0.003073229221627116,0.0011254557175561786,0.025378908962011337,0.0008224305929616094,0.014873103238642216,0.07426019757986069,0.034878212958574295,0.011991412378847599,0.015795430168509483,0.004465142264962196,0.005244217347353697,6.564211071236059e-05,0.014714439399540424,9.11677343538031e-05,0.0006793329957872629,0.0009763106936588883,0.006672301329672337,0.004255262669175863,0.026682771742343903,0.0006638799095526338,0.005730648525059223,0.00172513909637928,0.0038557094521820545,0.02571369893848896,0.005590434186160564,0.010266612283885479,0.0029711108654737473,0.019852982833981514,0.0026136066298931837,0.00018323764379601926,0.06652675569057465,0.02004990167915821,0.005831464193761349,0.006281800102442503,0.00165858818218112,3.2759249734226614e-05,0.0015169625403359532,0.029827404767274857,0.0012122212210670114,0.01749119721353054,0.023807471618056297,0.0014819909119978547,0.0012999476166442037,0.00030152019462548196,0.004600396379828453,0.003232361748814583,0.0018082888564094901,0.004561999812722206,0.001654713531024754,0.005004583857953548,0.0007695418316870928,0.0003221713413950056,0.0010687505127862096,0.004764373879879713,0.0063940733671188354
786,0.0013741926522925496,0.0009506683563813567,0.004379177000373602,0.014703735709190369,0.008465198799967766,0.0034226502757519484,0.02445046789944172,0.0014336064923554659,0.0038430867716670036,0.010083705186843872,0.009826762601733208,0.08205701410770416,0.000169361854204908,0.0010715709067881107,0.0004344837798271328,0.00011685153731377795,0.004342527594417334,0.00282042333856225,0.0047189900651574135,0.0011746438685804605,0.0036096912808716297,0.008146136999130249,0.01619824394583702,0.0016867716331034899,0.004610626492649317,0.008974089287221432,0.014657306484878063,0.005014220718294382,0.011028283275663853,0.0024643251672387123,0.003887675702571869,0.0015908174682408571,0.007984455674886703,6.348493116092868e-06,0.014243545942008495,0.0028343258891254663,0.007979882881045341,0.0028500992339104414,0.00022052496206015348,0.00017580599524080753,0.00789104588329792,0.08222121745347977,0.011676911264657974,0.00014809821732342243,0.01085768360644579,0.003071204759180546,0.000723775418009609,0.002085312968119979,0.006853885482996702,0.004298054147511721,0.03074091114103794,0.006263022776693106,0.006026046350598335,0.00045073014916852117,0.041367627680301666,0.0015672317240387201,0.019438736140727997,0.0018969213124364614,0.007843317463994026,0.00534472893923521,0.004828037694096565,0.003862419631332159,0.007428276818245649,0.01163426786661148,0.006087175104767084,0.007661071605980396,0.04218209907412529,0.011845478788018227,0.00710328808054328,0.023381521925330162,0.002906694309785962,0.01829088106751442,0.004291297867894173,0.0012399868573993444,0.01857028156518936,0.010043257847428322,0.06247599050402641,0.002015498001128435,0.0038925495464354753,0.0007239439291879535,0.0044568851590156555,0.007641778793185949,0.0012598616303876042,0.018078772351145744,0.0117705799639225,0.01669842004776001,0.012248755432665348,0.004252217710018158,0.014434064738452435,0.0008487837039865553,0.00511355884373188,0.02611635811626911,0.03443752974271774,0.012735968455672264,0.006822013296186924,0.0008154223905876279,0.0022522190120071173,0.014308126643300056,0.006475864443928003
790,0.018236514180898666,0.0004157742077950388,0.08091474324464798,0.01180751621723175,0.003998612519353628,0.00654080044478178,0.0026744413189589977,0.039818741381168365,0.002046497305855155,0.002718166681006551,0.020252775400877,0.004387762863188982,0.0067648328840732574,0.0017666722415015101,0.0003265744016971439,0.004601406864821911,0.004619621206074953,0.006230437196791172,0.002253721933811903,0.0027492926456034184,0.0036686137318611145,0.007159865461289883,0.006045626476407051,0.0012257820926606655,0.017832983285188675,0.011267133988440037,0.0016476731980219483,0.0063212281093001366,0.005886478815227747,0.045812830328941345,0.011061403900384903,0.0024921188596636057,0.031047672033309937,3.4526285617175745e-06,0.0048449356108903885,0.027971642091870308,0.00395293440669775,0.008593840524554253,0.0012569623067975044,0.00020247251086402684,0.003959116991609335,0.003697158070281148,0.011117016896605492,0.003621466225013137,0.0018367812735959888,0.007732481695711613,0.008156017400324345,0.003239817451685667,0.01804792322218418,0.0662115290760994,0.01774725131690502,0.022912180051207542,0.04490147531032562,0.007659177295863628,0.005492598749697208,0.00036930100759491324,0.006655246019363403,0.001323918579146266,0.0038625304587185383,0.003808580804616213,0.0026748303789645433,0.010591691359877586,0.018278462812304497,0.00258097262121737,0.021529031917452812,0.0009375001536682248,0.004608138930052519,0.01333142351359129,0.004527725744992495,0.007943952456116676,0.004509866237640381,0.007278888486325741,0.004659492056816816,0.0012079710140824318,0.011646854691207409,0.021795256063342094,0.004188078455626965,0.0029528054874390364,0.022969624027609825,8.145332685671747e-05,0.005341735668480396,0.03984784334897995,0.0014663682086393237,0.018006620928645134,0.016841068863868713,0.0007858224562369287,0.006208745297044516,0.0003085512144025415,0.019002996385097504,0.005181455053389072,0.007713276892900467,0.0028187409043312073,0.0062830764800310135,0.0039735231548547745,0.003003341145813465,0.0005430151941254735,0.0003212299488950521,0.018587784841656685,0.011698796413838863
791,0.0049245660193264484,0.0004227867175359279,0.001135153230279684,0.006286318879574537,0.028006380423903465,0.03455131873488426,0.010515747591853142,0.012494080699980259,0.005912519060075283,0.019388090819120407,0.015221958979964256,0.0054486095905303955,0.004343795124441385,0.00920233502984047,0.0011215121485292912,0.0025159665383398533,0.007318839896470308,0.002662078943103552,0.000999475596472621,0.0013090334832668304,0.011029845103621483,0.023296698927879333,0.0012838705442845821,0.002039059530943632,0.01898835226893425,0.0043699308298528194,0.0027538698632270098,0.022395217791199684,0.011367235332727432,0.000303012813674286,0.0020159967243671417,0.0009831838542595506,0.02517315372824669,1.4144485248834826e-05,0.006571588572114706,0.0115008894354105,0.0015567225636914372,0.009930098429322243,0.0006811422645114362,0.0006872112862765789,0.004891872871667147,0.02358960546553135,0.005748898256570101,0.0014535976806655526,0.01941799931228161,0.014210156165063381,0.07200800627470016,0.0003650092985481024,0.03571091592311859,0.003678116947412491,0.010047287680208683,0.0025016400031745434,0.0028987638652324677,0.006164331920444965,0.022411758080124855,0.0009510624222457409,0.0018098658183589578,0.0006750756874680519,0.009677818045020103,0.0015757862711325288,0.0035252138040959835,0.15847088396549225,0.011849647387862206,0.011915544979274273,0.01586594618856907,0.010895752348005772,0.027205046266317368,0.018754029646515846,0.0025031326804310083,0.0011933984933421016,0.007094275671988726,0.032089635729789734,0.01371731422841549,0.00492771016433835,0.030052749440073967,0.0014535608934238553,0.0019105522660538554,0.0009139690082520247,0.0033181870821863413,0.00017038636724464595,0.004668496549129486,0.0013066550018265843,0.0012893460225313902,0.0048662940971553326,0.0024608715903013945,0.0012396103702485561,0.0018277671188116074,0.001069766702130437,0.007318529300391674,0.010427416302263737,0.004089020658284426,0.008486730977892876,0.0013932662550359964,0.005185829475522041,0.007377196103334427,0.0018217486795037985,0.0043801008723676205,0.0001680122222751379,0.002287052571773529
795,0.0340593196451664,0.018007289618253708,0.015564392320811749,0.040411025285720825,0.011484742164611816,0.005548086483031511,0.003468915354460478,0.008909277617931366,0.014676626771688461,0.0012651820434257388,0.027885224670171738,0.005186231806874275,0.005360585171729326,0.00087791308760643,0.0014313895953819156,0.00052865338511765,0.007546973414719105,0.005094003397971392,0.007472560741007328,0.003376943990588188,0.006711171939969063,0.005447330418974161,0.0034061013720929623,0.001918077003210783,0.03641805425286293,0.005124312359839678,0.003360436065122485,0.0005138045526109636,0.017306474968791008,0.00255269231274724,0.023027144372463226,0.0020050709135830402,0.006130279507488012,2.180129513362772e-06,0.010636827908456326,0.010052130557596684,0.01844097673892975,0.00819795299321413,0.0006328130839392543,0.0003821276768576354,0.004415483213961124,0.009122529067099094,0.052346400916576385,0.0005740632768720388,0.024063928052783012,0.005374830216169357,0.0034499047324061394,0.00045853963820263743,0.008534412831068039,0.027844559401273727,0.014179548248648643,0.02745276503264904,0.007266230881214142,0.006029156502336264,0.0022511575371026993,0.0061266240663826466,0.0430661104619503,0.0006739864475093782,0.0038855508901178837,0.004890161100775003,0.006013744510710239,0.022168613970279694,0.006641993764787912,0.008577130734920502,0.02289450354874134,0.002744227647781372,0.018574468791484833,0.009322232566773891,0.004723678342998028,0.0038191289640963078,0.0011751055717468262,0.008543972857296467,0.00042819129885174334,0.005378007888793945,0.007066561374813318,0.006527066230773926,0.01478821225464344,0.019061705097556114,0.006705446634441614,0.001002851058728993,0.013819880783557892,0.011603360064327717,0.0029770934488624334,0.011361275799572468,0.025205494835972786,0.003082203445956111,0.004907890222966671,0.0002170961379306391,0.041660938411951065,0.011221269145607948,0.011655422858893871,0.012149607762694359,0.00470940163359046,0.0069758230820298195,0.012691164389252663,0.0005841010715812445,0.00038899111677892506,0.010420924052596092,0.00578414648771286
799,0.026804987341165543,0.0008292226120829582,0.004162454511970282,0.005457472987473011,0.012373770587146282,0.022196311503648758,0.001222762162797153,0.003591232467442751,0.012956569902598858,0.0098553616553545,0.015236638486385345,0.009689603932201862,0.004925736226141453,0.0009891041554510593,0.00016127421986311674,0.003097814042121172,0.025483127683401108,0.00959121622145176,0.005736867431551218,0.022682789713144302,0.002253585262224078,0.0041223326697945595,0.0036562816239893436,0.0016297310357913375,0.00534984702244401,0.004088337533175945,0.0013222990091890097,0.029235215857625008,0.022678671404719353,0.002645601984113455,0.014456115663051605,0.010526792146265507,0.004200911149382591,2.1568046577158384e-05,0.005633917171508074,0.025240065529942513,0.002223983174189925,0.0048038954846560955,0.0003652408777270466,0.0010501681827008724,0.003117105457931757,0.012910922057926655,0.005326400976628065,0.0030695931054651737,0.03220726177096367,0.0023689402732998133,0.010383320972323418,0.006682903040200472,0.023737600073218346,0.008842768147587776,0.021288005635142326,0.0038531918544322252,0.004493663087487221,0.0025232997722923756,0.01756141521036625,0.001390719204209745,0.019445015117526054,0.002778207417577505,0.0026614211965352297,0.03245904669165611,0.003901103278622031,0.02409900538623333,0.002385897096246481,0.013224681839346886,0.020658714696764946,0.013315629214048386,0.0193577092140913,0.012626750394701958,0.0030688350088894367,0.003712340956553817,0.008651399984955788,0.01438333373516798,0.00705114146694541,0.01668093353509903,0.03122478909790516,0.004116827622056007,0.046958234161138535,0.0023563189897686243,0.015959564596414566,0.0003333564382046461,0.009405824355781078,0.007743440568447113,0.012752262875437737,0.02150406502187252,0.0095980791375041,0.0019568412099033594,0.012240460142493248,0.0005969161284156144,0.04982909560203552,0.006177469156682491,0.0008864615228958428,0.005719876382499933,0.005905135069042444,0.02140914462506771,0.0030085290782153606,0.0020939174573868513,0.0010618772357702255,0.0027089142240583897,0.001685606432147324
804,0.05302717536687851,0.00044689729111269116,0.008631765842437744,0.011936692520976067,0.0036306690890341997,0.005870935507118702,0.03766733780503273,0.0008489720057696104,0.0037515785079449415,0.045725006610155106,0.002137228613719344,0.020578382536768913,0.0032897326163947582,0.0016138841165229678,1.43396136991214e-05,0.0026482234243303537,0.03575221076607704,0.007467262912541628,0.0005363379023037851,0.008800480514764786,0.013893418945372105,0.0019416194409132004,0.006407341919839382,0.009090451523661613,0.00333757814951241,0.003120447974652052,0.004693583585321903,0.006737586110830307,0.0048856246285140514,0.0027974958065897226,0.005290917586535215,0.0005731859710067511,0.04675910621881485,4.958725185133517e-06,0.0014689919771626592,0.003980380482971668,0.010272141546010971,0.006944119464606047,8.66689151735045e-05,0.0002161143784178421,0.0010847888188436627,0.004860045854002237,0.010841821320354939,0.00014517572708427906,0.0025283540599048138,0.002051615621894598,0.010441780090332031,0.003579990239813924,0.001859228708781302,0.003106816904619336,0.006111715454608202,0.023129131644964218,0.022428343072533607,0.009808443486690521,0.016364427283406258,0.0006925682537257671,0.025680838152766228,0.00046009832294657826,0.006222047843039036,0.005074493587017059,0.00467512896284461,0.01334083080291748,0.02014942839741707,0.010931537486612797,0.08072067052125931,0.0023835317697376013,0.025960898026823997,0.003054162720218301,0.0055087232030928135,0.022406265139579773,0.015451405197381973,0.007677170448005199,0.010851307772099972,0.0039133913815021515,0.0321991927921772,0.011965647339820862,0.005320103373378515,0.0008798377821221948,0.0009354572393931448,9.948085062205791e-05,0.01875292882323265,0.007168351206928492,7.827790250303224e-05,0.008577070198953152,0.017819605767726898,0.008340045809745789,0.001220368780195713,0.00019920083286706358,0.08536671847105026,0.0006530643440783024,0.0018380297115072608,0.007556837052106857,0.0025463660713285208,0.008229605853557587,0.0006124767824076116,6.948042573640123e-05,0.004629641305655241,0.002010052092373371,0.0025591289158910513
814,0.002377288183197379,0.0002784025564324111,0.0055702137760818005,0.00371339893899858,0.00028208011644892395,0.006301467306911945,0.019071947783231735,0.08591606467962265,0.0016096776816993952,0.004376268945634365,0.006055338773876429,0.03304838761687279,0.0025304111186414957,0.0008128642220981419,8.198222531063948e-06,0.007869177497923374,0.001653862651437521,0.025218911468982697,7.555056072305888e-06,0.008256150409579277,0.003963793627917767,0.001770209870301187,0.004699067212641239,0.0004833338607568294,0.020245371386408806,0.002050793496891856,0.0018084290204569697,0.0015427578473463655,0.08851265907287598,0.0023671062663197517,0.020709484815597534,0.002452179556712508,0.0036434156354516745,4.357955774025868e-08,0.001130297896452248,0.016447795554995537,0.003371269442141056,0.0035408909898251295,5.14058192493394e-05,2.3511822291766293e-05,8.311438432428986e-05,0.08977911621332169,0.0012439473066478968,0.0006056727725081146,0.000354255287675187,0.00012064469046890736,0.004298630636185408,0.003967353608459234,0.04319360852241516,0.00530658196657896,0.0004096076881978661,0.012422467581927776,0.003506766166538,0.006210346706211567,0.002352966694161296,0.00017155351815745234,0.013913373462855816,2.761494670266984e-06,0.0001293467212235555,4.998561416869052e-05,0.004034092649817467,0.0013464035000652075,0.023559734225273132,0.004477495327591896,0.00816427543759346,0.0009067892096936703,0.004368094261735678,0.002876691520214081,0.0013298934791237116,0.011232958175241947,0.0036723678931593895,0.002390010980889201,0.11018235981464386,0.0007335440604947507,0.019527342170476913,0.010715487413108349,0.002200076123699546,8.69619325385429e-05,0.002068874193355441,8.987676665128674e-06,0.00017956866940949112,0.003502816194668412,4.6202469093259424e-05,0.026657648384571075,0.01384765189141035,0.06695650517940521,0.00011648462532320991,8.990566129796207e-05,0.029134714975953102,0.0007609244785271585,0.00517991092056036,0.005135852377861738,0.03495223820209503,0.00546003133058548,0.0007014020229689777,1.1731847735063639e-05,1.0456756172061432e-05,0.00012673030141741037,0.01135291438549757
817,0.004512100014835596,0.0001217750323121436,0.0291817095130682,0.0003803042636718601,0.003488113172352314,0.01800554431974888,0.007862248457968235,0.01320045255124569,0.011151088401675224,0.010928968898952007,0.004760015290230513,0.0032921319361776114,0.019884880632162094,2.3535343643743545e-05,4.678816912928596e-05,0.0004242020077072084,0.004501494579017162,0.01618686132133007,8.577414700994268e-05,0.0015944772167131305,0.0044042496010661125,0.0010426212102174759,0.00018331818864680827,0.0010248507605865598,0.012524129822850227,0.037228066474199295,1.9361234080861323e-05,0.009227176196873188,0.005753720179200172,0.00329349166713655,0.0011259213788434863,0.00043455520062707365,0.11597602814435959,1.9305292653370998e-07,0.003914737608283758,0.03055686503648758,3.438585190451704e-05,0.00035849041887558997,0.00024008408945519477,0.00014907174045220017,0.00020702148322016,0.0007335661794058979,0.002148360712453723,0.0002749456907622516,0.01746669039130211,0.0046791378408670425,0.0034206239506602287,0.009517715312540531,0.012656436301767826,0.016220003366470337,0.0048512183129787445,0.0007522613741457462,0.0023968054447323084,1.1453836123109795e-05,0.004393458366394043,0.0007603449048474431,0.001463797758333385,0.00032752761035226285,0.0014516529627144337,0.0003623898373916745,0.006373015698045492,0.045363105833530426,0.009998437948524952,0.0001571364264236763,0.024275388568639755,0.028865797445178032,0.0002649037342052907,0.008240298368036747,0.001667870208621025,0.0018178807804360986,0.008228887803852558,0.010645568370819092,0.23332181572914124,0.0007192367338575423,0.018757756799459457,0.0012272719759494066,0.00015481685113627464,0.00036185799399390817,0.018890462815761566,2.124589263985399e-05,0.004180165007710457,0.0017758855829015374,0.00025077161262743175,0.000993909314274788,0.003502050880342722,0.0015778251690790057,0.0011736609740182757,0.0010081809014081955,0.005092490464448929,0.005452851764857769,0.04114712029695511,0.004752547945827246,0.020967675372958183,0.020362598821520805,0.00028211658354848623,0.0005068787140771747,0.0061129005625844,0.00019291519129183143,9.547272202325985e-05
818,0.006757422816008329,0.000774259795434773,0.025990739464759827,0.009327664040029049,0.008380359970033169,0.009963473305106163,0.007844626903533936,0.003926949109882116,0.0018761991523206234,0.02051367051899433,0.0026901415549218655,0.02493426948785782,0.004217369016259909,0.00037488184170797467,0.00022362772142514586,0.000979332602582872,0.004847582429647446,0.0016997038619592786,0.0012437939876690507,0.00162368209566921,0.004190776497125626,0.008374790661036968,0.00665460666641593,0.004660414066165686,0.018732983618974686,0.007083553355187178,0.0022298707626760006,0.03551949933171272,0.00502206152305007,0.004641079809516668,0.015505130402743816,0.0105588985607028,0.013050689361989498,9.478424658482254e-07,0.0032763045746833086,0.008970044553279877,0.0004287375195417553,0.001858328003436327,0.00032189878402277827,0.0007042522192932665,0.017399486154317856,0.02010221965610981,0.07259593158960342,0.005004178266972303,0.03246136009693146,0.010499836876988411,0.006292233243584633,0.045391060411930084,0.012619657441973686,0.03836488351225853,0.012599513866007328,0.009141356684267521,0.0031567143741995096,0.0026402859948575497,0.006768837105482817,0.0016096113249659538,0.009069114923477173,0.0007958956994116306,0.0004916796460747719,0.004301008768379688,0.015046932734549046,0.022903356701135635,0.01444743387401104,0.004994367714971304,0.016237840056419373,0.01342175155878067,0.004348013550043106,0.007259236183017492,0.007194092962890863,0.022976133972406387,0.002909891540184617,0.0055918325670063496,0.005653738975524902,0.006609985139220953,0.004706742241978645,0.006991337984800339,0.015657002106308937,0.022400137037038803,0.034683384001255035,6.560650217579678e-05,0.0030731013976037502,0.06133657321333885,0.01004979107528925,0.0017544139409437776,0.006979415193200111,0.010597959160804749,0.0018455561948940158,9.568786481395364e-05,0.006859817076474428,0.02293257601559162,0.009163318201899529,0.011152956634759903,0.002051066840067506,0.004337746184319258,0.005027393344789743,0.0005506540182977915,0.003791451919823885,0.0018129845848307014,0.0012091741664335132
819,0.044600505381822586,0.0008962178253568709,0.006884756498038769,0.006656684447079897,0.00578577583655715,0.00751413032412529,0.0032400856725871563,0.011810466647148132,0.004965435713529587,0.008757772855460644,0.0038465631660073996,0.0045083253644406796,0.009891586378216743,0.0032843847293406725,1.3191513062338345e-05,0.0017153362277895212,0.005867905914783478,0.003716742852702737,0.010230752639472485,0.007820181548595428,0.007145479787141085,0.002442524768412113,0.005490764044225216,0.005940068978816271,0.006401791237294674,0.004332288168370724,0.007223950233310461,0.011164886876940727,0.00443050405010581,0.008650717325508595,0.006172481924295425,0.002396899973973632,0.00682872487232089,5.935286480962532e-06,0.004312313627451658,0.0046003954485058784,0.001887319958768785,0.004400088917464018,0.003319086506962776,0.0003652102604974061,0.01126882340759039,0.007330647669732571,0.005717526189982891,0.0004478348419070244,0.005224719177931547,0.001582257216796279,0.0009782974375411868,0.005153851117938757,0.004053368233144283,0.008476276881992817,0.006487532518804073,0.02958938106894493,0.010116098448634148,0.0025629159063100815,0.014554430730640888,0.0016726371832191944,0.043726954609155655,0.0003117621236015111,0.00274035707116127,0.009327291510999203,0.003359661204740405,0.0027951328083872795,0.006021860521286726,0.010365992784500122,0.15119445323944092,0.006857672240585089,0.083128921687603,0.00346258538775146,0.004515436012297869,0.01014442928135395,0.009253929369151592,0.008650959469377995,0.002937713172286749,0.01631185971200466,0.003606166923418641,0.00368584506213665,0.01321722287684679,0.004140476230531931,0.03919881209731102,0.00020834359747823328,0.0018631166312843561,0.017252381891012192,0.0008947370806708932,0.0074080671183764935,0.009783805347979069,0.0015016112010926008,0.031397782266139984,0.0009625078528188169,0.07262340933084488,0.007362352684140205,0.009499204345047474,0.006705129984766245,0.00624748645350337,0.005262856837362051,0.002420008648186922,0.00020738394232466817,0.002132180379703641,0.009014480747282505,0.003562563331797719
820,0.014492318034172058,0.002646476961672306,0.008543443866074085,0.0024887972977012396,0.015775781124830246,0.018816359341144562,0.0046566445380449295,0.022454865276813507,0.010900931432843208,0.0058957054279744625,0.0006867758929729462,0.021558279171586037,0.011802483350038528,0.0009678370552137494,0.00020720192696899176,0.007884745486080647,0.02521187998354435,0.023302050307393074,0.0007934730383567512,0.01516922190785408,0.005881589837372303,0.0018861637217923999,0.010401511564850807,0.004244586452841759,0.00651225820183754,0.010586025193333626,0.0021409965120255947,0.002376134740188718,0.0075685433112084866,0.009778856299817562,0.002452248940244317,0.004429920110851526,0.030070455744862556,2.101301561197033e-06,0.014526464976370335,0.006199726834893227,0.0011237357975915074,0.00038486317498609424,0.0006160932243801653,0.0003812040959019214,0.0019121146760880947,0.02506265603005886,0.0028998134657740593,0.0005406487034633756,0.009668737649917603,0.0012204598169773817,0.00789730530232191,0.013746201060712337,0.006757824216037989,0.013346494175493717,0.003274518297985196,0.028041306883096695,0.006183035206049681,0.008752627298235893,0.0022398086730390787,0.0012212309520691633,0.032992370426654816,0.00041942449752241373,0.0020205313339829445,0.012095855548977852,0.003853686386719346,0.01198878325521946,0.02545645646750927,0.0026601962745189667,0.06435203552246094,0.010731564834713936,0.01105774100869894,0.006428738124668598,0.006507189478725195,0.006610611453652382,0.01340607088059187,0.0022529717534780502,0.01778341457247734,0.0028475422877818346,0.013354402966797352,0.021120544523000717,0.05186624452471733,0.0059011452831327915,0.014741498976945877,0.00011276949953753501,0.013027540408074856,0.018898850306868553,0.0010211605112999678,0.004778070375323296,0.02410097047686577,0.0005851699388585985,0.006922174710780382,0.0009352679480798542,0.05636479705572128,0.001213905750773847,0.002472893102094531,0.009177870117127895,0.005702046677470207,0.023223714902997017,0.003368232399225235,0.00010612679034238681,0.005684449337422848,0.0018207740504294634,0.011450731195509434
829,0.0029657932464033365,0.00020049452723469585,0.005217959173023701,0.0032775625586509705,0.005642532370984554,0.010944399051368237,0.010779851116240025,0.01479948777705431,0.006948706693947315,0.0023524307180196047,0.004269398283213377,0.013437106274068356,0.0027179860044270754,0.0007419235771521926,0.0006352915079332888,0.013759191147983074,0.005989111494272947,0.015392026863992214,0.0003753580094780773,0.010052838362753391,0.002449957886710763,0.014222315512597561,0.00615818751975894,0.008538592606782913,0.029262928292155266,0.012212513014674187,0.0018862985307350755,0.0008405588450841606,0.014491318725049496,0.0013267515460029244,0.0031546468380838633,0.007106199860572815,0.02069333754479885,4.382706538308412e-05,0.0048573617823421955,0.0212313961237669,0.0014162905281409621,0.01036066934466362,0.00021323387045413256,0.00024707434931769967,0.0027635295409709215,0.027409406378865242,0.004253505729138851,0.0011194482212886214,0.020843403413891792,0.008957602083683014,0.013976694084703922,0.015356079675257206,0.03254856914281845,0.0030940892174839973,0.004681302234530449,0.019755912944674492,0.00445975549519062,0.003849949222058058,0.02480335906147957,0.0029398638289421797,0.0021581253968179226,0.0013621775433421135,0.015591700561344624,0.004281134344637394,0.02366437204182148,0.04522820934653282,0.004737882409244776,0.004948819987475872,0.004000325687229633,0.0150486184284091,0.008358323946595192,0.025935668498277664,0.003598201787099242,0.0056207566522061825,0.009191170334815979,0.004619805607944727,0.0024664236698299646,0.016535364091396332,0.12550164759159088,0.00260012224316597,0.00619012163951993,0.002857738407328725,0.01196232344955206,6.49642533971928e-05,0.0027686094399541616,0.0024562228936702013,0.0024926725309342146,0.017969844862818718,0.006583392154425383,0.019984055310487747,0.0040743532590568066,0.0010533417807891965,0.015309992246329784,0.0013580559752881527,0.004625517874956131,0.008117848075926304,0.016175273805856705,0.02830239199101925,0.008439652621746063,0.0015545181231573224,0.008757454343140125,0.0008704003994353116,0.020556971430778503
