id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
744,1.2199434171189516e-12,3.7062391458793364e-13,1.714380304385088e-10,2.469398643900611e-11,3.182983119697641e-13,1.7563282772581346e-10,5.026556428033846e-14,1.939522490095741e-14,2.361669887429585e-12,3.01708762140418e-11,9.478623940427366e-14,1.3972608064061892e-13,3.024280587245187e-13,1.2022796820609916e-11,1.00325314462274e-12,4.194747576635044e-13,1.2335311591615827e-11,2.1169606459524662e-14,6.408630272508944e-14,1.2511617176330647e-13,3.494191698136251e-12,1.0,1.0740560730301135e-14,1.4125972527118114e-12,1.6474609870753554e-11,1.8397888768006965e-09,3.762290636368307e-14,4.962898147997663e-11,6.200937116215832e-13,1.0765105820653709e-11,7.756570385986095e-11,8.331547118878291e-10,1.2487567403740574e-12,6.118715966839036e-14,9.63711055401717e-11,5.726734191024985e-12,1.215547801303174e-10,3.7510558548170536e-10,6.12155048873575e-11,4.1426076791140076e-08,1.7790220685487412e-10,1.847893366102582e-11,7.854946727781087e-12,8.993085681523183e-13,7.692795510848283e-13,4.921426764378789e-13,1.395861759512229e-10,2.781432202614287e-12,1.1542005198816874e-11,1.0148584446770248e-12,2.5090886399820045e-12,4.77670902832017e-10,2.066300960629902e-14,3.140773683872814e-17,2.807881531452505e-12,9.8054979781793e-16,3.345161062213997e-13,1.384744836158136e-11,6.92109943575131e-14,9.436423864528365e-12,1.4822305438155076e-13,5.88935081258235e-11,1.4896853282181377e-12,5.091400933666945e-13,9.220263306108575e-14,3.8914188711658415e-12,3.4248875979171756e-13,3.090506637496576e-13,5.354897636422606e-10,3.4614374084043775e-15,3.8502326462708583e-14,6.36968047751374e-11,2.7901331245416827e-10,3.434017257835861e-14,3.3161356148038446e-13,9.575742976331014e-12,4.376491790497594e-12,5.197492436437301e-11,2.717583658107259e-10,1.1241329996849667e-15,6.225482521664662e-16,1.6240775949560513e-14,4.287640799046158e-14,4.653174113383729e-12,1.0602090386169216e-11,1.35492528655079e-13,3.4292505799251877e-15,2.0264029169936304e-12,2.559794043399677e-10,1.878561108753507e-12,1.2167312513425288e-13,2.106753560124873e-14,1.3626314313686496e-15,1.4291480816835825e-15,2.410957718190776e-11,1.3848788652306987e-12,2.846269574197091e-11,4.47138859271945e-09,1.0809445352699676e-11
746,1.4949296200938988e-07,0.00031784753082320094,4.790430205292573e-11,5.814933246028886e-08,5.9142588725080714e-05,2.6155474230904474e-08,1.2487173250974593e-07,1.0206104406051963e-08,0.0012704533291980624,3.902878233930096e-06,7.689285439482774e-07,0.00018906037439592183,1.0709664266528307e-08,0.00039700945490039885,0.00039361068047583103,9.970735845854506e-07,0.9962402582168579,3.2246976644501046e-08,1.4585403107503225e-07,2.8410798336153675e-07,1.9523636183294e-06,1.2423263306970966e-08,8.546782837015598e-09,3.4367590995287856e-09,1.1840162184029168e-09,1.4206576359754308e-08,3.5720886444323696e-06,7.884624153575714e-08,2.2353951578679698e-07,6.265244323344632e-09,5.324906293679987e-09,2.006860100323138e-08,3.766136913441187e-08,1.7169577759545973e-08,1.0351233203920174e-09,1.0274396800014074e-06,3.3030651991339255e-08,3.4588371278232444e-08,2.2734022664394615e-08,3.927221325916719e-10,1.0299359143317588e-09,1.7696541476652783e-07,4.521542695812286e-09,5.4145932182336765e-09,2.4478595150867477e-08,4.18346690622684e-09,3.565657607396133e-05,2.5823501559329998e-08,4.98319150210591e-06,2.0991667042835616e-05,1.1668266353126455e-07,2.0202094219712308e-08,6.917110084714295e-08,5.228805548540549e-07,8.860843614399982e-09,1.5389958751832467e-10,9.868355732578493e-08,4.7415289472496625e-09,1.5130611430436147e-08,1.8316240746329981e-09,1.6839872785112675e-07,1.8572805515759683e-09,3.967298933815755e-09,1.7068478852522162e-09,1.3373879426126223e-07,3.110613155943298e-10,6.25753244776206e-08,6.615488105238265e-12,1.0367746244854814e-10,2.1821810136657405e-08,2.2400514776421687e-09,5.4058322263017544e-09,1.1388137099999085e-09,1.0202425571037566e-08,6.448095518862829e-06,2.918822517017361e-08,5.987338402846376e-10,4.8592283974358e-07,5.023151516070357e-06,9.617607332756961e-08,1.240785252321075e-07,2.4940383092086904e-10,5.116242984826158e-10,4.3694035412045196e-06,5.5530524178948326e-08,7.676729252281689e-10,9.87957049503052e-10,3.2861893761726435e-10,8.732546774581351e-08,4.3396198634582106e-08,2.7214186459900702e-09,2.0823430091354567e-08,6.060773216631787e-07,5.599745023232572e-08,2.4014138944039587e-06,0.0010343320900574327,1.0830590868593504e-09,6.443877254014296e-08,2.4126550215441966e-06
750,2.5160624536661952e-15,6.837446841351236e-12,9.394597001510319e-16,4.147859139491672e-11,3.3924306506311064e-14,1.1417108577993496e-12,5.840817196220427e-13,8.728603383922885e-18,7.495227261246221e-16,2.5104359102591164e-14,7.895942878482706e-15,1.622628660396478e-14,1.1081767014448074e-12,3.19713399092765e-14,4.210111195757614e-14,4.682054657173529e-12,2.7136016415678366e-13,3.993051803243648e-15,5.490825964918182e-16,1.662097786877051e-13,1.0555314218160805e-12,6.8086729830552084e-12,5.419680676466143e-11,4.8096915142845694e-15,9.78479755173959e-16,3.433907888941712e-13,1.907983970469984e-12,3.274850280277769e-14,7.329656881438495e-10,2.186531164460881e-11,3.7057301129593545e-13,6.519532093005043e-13,3.0058969636287403e-12,9.140400296456935e-14,1.2408475668409386e-13,3.4291214074007315e-14,1.2552223149775443e-10,7.43790706109193e-12,2.909770677444329e-13,6.758580240601164e-14,1.1716254702531792e-11,1.5786329220831424e-13,1.9061724854801954e-12,3.631348829491801e-15,1.0411721533759924e-13,1.6761301412570803e-14,4.609866377514038e-10,9.131225870846987e-16,2.7858228067902254e-16,2.562553678097084e-14,4.207364318054019e-11,1.0,1.5845092978580139e-13,2.2190224917978396e-13,1.4984102283607803e-13,2.0726552418803834e-11,4.3657372827965446e-08,3.414593098289426e-14,2.721816370378216e-14,8.338699874913327e-14,1.087010510222126e-15,1.2150225730708889e-16,5.474097805363738e-15,4.3841189211175186e-16,1.1731428051220405e-09,2.4361618950440034e-13,1.820035615274218e-11,9.888399210309447e-16,1.5228488229549614e-13,1.6862357864189104e-12,2.849842323932039e-12,1.0274118320973032e-14,3.0149463654816078e-12,1.6748199506942674e-14,2.6487929905005814e-11,3.216686248960765e-12,2.2590683664003297e-12,5.748123088622492e-10,1.1374772651562282e-11,5.171717004301413e-13,5.095864983646224e-15,4.8829203077834296e-14,4.5960292321088614e-14,7.77116415662249e-09,6.049320766532418e-11,4.010467806490821e-16,3.079886440995113e-16,1.8248629603950794e-12,1.1223848239705347e-11,9.526328158390371e-14,4.4650681128811584e-15,3.097541212242205e-13,3.529840930488438e-16,3.802486754286849e-15,3.36548953954591e-15,2.2858378398112923e-15,6.044798535554058e-15,2.47408240812777e-13,1.9228165067108893e-12
751,2.628050500743523e-14,4.1398186961805195e-12,7.198757649012899e-13,1.637581204635927e-17,2.8523072792552284e-11,1.8562522352549848e-10,4.7453659925145164e-12,1.358366815296802e-13,2.0947051940765384e-14,1.922712884088254e-13,3.0143424648715333e-12,2.6106357743985176e-13,3.4799863711580626e-15,2.093125802890561e-12,5.531002749309703e-15,9.410985445795772e-13,1.1174600741264973e-13,1.9893778464841194e-12,1.814298602846598e-12,2.790373726350992e-13,1.2435254648918148e-12,2.970272224928289e-15,9.621048532512666e-13,4.864774151547811e-14,1.4518353424856911e-13,3.174066695241229e-12,8.39987056148496e-14,6.068199620666971e-16,4.796207181412271e-11,1.7194708113940638e-12,4.781229597894225e-14,1.3960141931335102e-09,5.6158298497588355e-12,1.0,9.202079880423278e-14,2.248077375296975e-12,1.3942703565859079e-14,1.488461087359032e-16,8.178592267267309e-16,9.388009202763049e-15,5.249831602424648e-14,1.0563485443359014e-13,6.854558560294086e-14,2.0283166098492743e-16,2.376607482861004e-13,7.237141552707271e-09,4.636160622073504e-10,3.902586397487931e-14,1.728485417133458e-14,5.868838401368315e-12,1.1929779318136649e-15,2.6656777371396323e-13,7.065205625406135e-13,1.0500945946123608e-10,1.5860446289650554e-10,1.45011674651703e-13,1.2766773749284255e-11,5.406485094415058e-15,7.366593661502631e-16,5.402570616352617e-14,4.115256312803295e-12,3.82854182655757e-14,2.634996214279095e-11,1.544146145042273e-15,1.374714280128267e-13,1.1098716563850974e-11,1.4817032996871597e-15,2.71836623577746e-14,7.605554207257281e-12,7.663632911863311e-14,7.300538507060139e-10,1.614825981266499e-11,1.632776899795907e-11,7.779222585384011e-15,1.3225952451290102e-12,1.1305535094251543e-15,8.443912208984036e-15,5.430503560667401e-15,2.8006126064072934e-12,2.010229760429638e-09,8.793214420488304e-12,1.397203398748189e-15,6.197717713389908e-14,1.4742070411633001e-12,7.01830824359484e-12,5.997365431661646e-16,5.579041799396757e-15,7.957150563453474e-13,3.8024159423324586e-14,4.366812714516133e-15,2.9174256275908564e-15,7.143254087196849e-13,2.2190086343388225e-14,3.4012921399186914e-15,1.4818656123756773e-17,2.4044601850977166e-18,7.564526893730459e-19,1.5405336554013519e-15,4.10086385083607e-15
761,2.837549422859964e-12,3.7388814266847703e-10,2.98845748147869e-09,8.602567963533758e-11,2.8279982522416702e-11,3.6230203281917284e-09,2.4004525797649556e-11,8.600110505468592e-14,4.692081358864675e-12,2.8682514696676265e-11,7.1395991341205445e-09,4.0823785324439754e-12,1.307322783361542e-08,6.759861420624347e-11,1.45757989011841e-10,8.901751558099136e-11,6.788306805560751e-09,5.675578063080167e-12,1.166685064529771e-11,1.0676302064638321e-09,8.193794601152327e-12,4.73946260015623e-09,1.3934672304927176e-09,1.6753073334521175e-14,2.442967432080695e-13,5.029391902944269e-10,4.78737660625228e-10,1.749150868590732e-08,1.2791539203728386e-13,2.4581688681107883e-12,5.469642208773273e-13,2.227301121315861e-10,4.766021466373616e-10,2.281251901790904e-13,8.520230528052952e-12,3.5446445778575253e-10,6.170513544567768e-10,3.361432659998442e-11,1.6407911695992539e-09,1.4042261277380508e-11,3.013018003497625e-12,3.141722992872076e-10,4.247177054494955e-10,1.0978445583176288e-11,3.13042733068869e-06,6.698874853265646e-13,6.997294410560073e-11,5.7202260289601625e-11,6.168197463213287e-13,4.815381426936938e-10,5.95797522429109e-10,3.9311595645408204e-10,8.89231993161238e-14,1.8169626502147207e-13,4.861827607172131e-11,1.9501003589716959e-10,1.271354133081104e-08,9.4179586351828e-10,4.1215253432369536e-10,2.2044069347693096e-10,4.764837135962097e-11,7.83987985641943e-09,2.2470961202891715e-10,3.8115937073257555e-09,1.5149698162630898e-10,7.181492900354414e-11,2.97149017569609e-06,9.222792885302256e-13,7.240458788082549e-10,2.7597771290466255e-10,3.599897723666201e-12,2.241247985812489e-11,1.1377097042242212e-09,1.2069342747444978e-10,4.753393234580017e-10,3.822833161137851e-10,5.018104265452905e-10,0.9999934434890747,2.2995521042901146e-09,8.112889700317982e-14,4.582362544969243e-10,1.1442437275466233e-11,6.827006321374895e-11,5.539725123071548e-09,1.24706129867036e-08,5.98629826265018e-12,1.496623869756339e-13,1.342863042985698e-09,3.547622418054175e-09,4.987928126087837e-11,5.31793289959559e-11,1.501938504122613e-11,3.923320435889055e-12,5.0512771049282534e-12,3.257185840488397e-11,2.351442418557781e-08,1.068603469600582e-10,3.936049779440509e-07,2.2790753659296392e-11
764,3.761653033507173e-07,2.2651665858575143e-06,2.4687936157202772e-12,2.168019319626069e-09,5.502706130755541e-07,4.61196393575225e-11,4.172224718490547e-11,4.2718096421312524e-11,4.022304835871182e-07,4.4149356392964023e-10,1.8485879493823631e-10,1.5521393947892648e-07,1.6063982144487454e-08,1.593774778818613e-09,4.013497445498615e-08,5.885286702422832e-10,0.9996944665908813,1.7842034794046668e-10,1.461592846752069e-09,5.552386883600491e-10,2.2219717266125372e-07,5.327826513301659e-10,2.2569206226119576e-10,4.1995375926751066e-11,5.019199032091359e-13,5.5376569996212766e-09,4.014381829620106e-06,6.642156269442978e-10,6.034414287703349e-12,2.378129082547531e-10,8.401922278571117e-13,5.549588913411618e-11,2.2040492694830327e-11,9.121440582016138e-12,1.6829168267284977e-11,2.1240673664379983e-09,3.29144071997689e-08,2.88017387717332e-09,1.0578746767464509e-09,2.096327278433563e-10,1.3286649558352792e-09,1.6897109844649094e-06,6.4331153251662165e-12,3.859493974411876e-11,2.8302173105121398e-11,3.50026882478538e-11,9.834312253431676e-10,1.389319076450235e-10,2.5294616179394325e-08,9.267845371141448e-07,4.289259225576103e-10,1.7341292846140277e-09,3.2825223095223066e-10,5.066654873431276e-10,3.6787848323172057e-09,2.1690956322761856e-12,4.990828195161612e-09,8.217540363453235e-12,7.39390715320809e-10,6.988613854286285e-11,7.321871442478312e-10,2.83743473161735e-10,1.0442107178931792e-09,4.973065848012936e-10,3.6908365252941167e-10,3.212503396979316e-12,2.383057084998086e-09,3.8164810938282057e-14,6.337104452303066e-11,1.6655596901671288e-09,7.118935649308433e-12,8.276622442959791e-12,1.5220992244380227e-09,1.0358207347405113e-11,2.7071675390288874e-07,3.759384192836279e-10,9.084237528877992e-11,3.7585976997434045e-07,1.583234023883051e-07,1.8019016834180945e-10,7.611142271990445e-11,4.9004030678147584e-14,2.677057013567019e-11,1.4895399580439062e-08,9.381770027516723e-09,2.764050377468408e-10,2.943826293844154e-10,5.5593356307337416e-11,2.3802679827156226e-09,8.978548571292322e-09,2.297030274323042e-11,4.9133237922660555e-08,2.183687952683755e-11,1.2044212849282587e-10,2.149569766629611e-08,0.00029394589364528656,1.6567157368196916e-10,1.60895563539043e-08,1.3388728348218137e-07
770,4.5670164872113617e-10,4.353092608599951e-10,3.6066830945424844e-12,8.700972581321409e-11,3.6800413827364764e-09,5.414613635928989e-12,4.292590727317247e-10,1.0603088407279415e-09,7.977341738296673e-06,1.7324400802820605e-09,1.0002421634014436e-11,0.998783528804779,4.541419323933482e-13,4.22612487227525e-08,4.1225064251193544e-08,2.143479560512418e-10,1.9378092019906035e-07,4.992892210786692e-10,3.71543951160902e-09,4.853787857750369e-11,3.372519472577551e-07,3.0960295091531087e-12,1.0585356376158206e-11,1.0287098256567262e-10,8.863208778020493e-12,5.082926857191694e-10,3.004626102499734e-14,5.394657973372546e-15,1.4475698417726335e-11,3.9468692203392663e-11,5.471455580274842e-11,1.397155689617435e-14,5.490073270265428e-15,3.726058090541828e-12,2.3130754039576984e-13,3.267967563225227e-10,8.978223438142752e-13,3.569693846072752e-11,1.7863299815040756e-12,2.9791524336440084e-14,2.4537232597328373e-13,3.0682436978493946e-14,2.8894245936855745e-12,6.339368474606033e-10,9.513850346637778e-14,1.9892624331628583e-13,3.5309141000567854e-14,2.984853253451547e-09,2.6283549232175574e-05,0.001158441649749875,1.933609856016771e-16,1.4424867550433262e-12,2.8450458135209633e-12,8.564793297326234e-13,1.2375717855020452e-12,2.1585691066072603e-14,1.5688500303555342e-13,1.4273301507730651e-12,4.542402912144361e-11,6.025047675399867e-14,8.188349998050626e-11,1.2281296812854947e-10,9.270893514684575e-13,1.3786073671528953e-10,1.282412925851517e-10,1.5823471005704803e-12,1.667120868437122e-12,3.893494413594739e-13,4.2239445990389923e-14,7.755194462956069e-14,1.1298231100687062e-10,4.694881150513197e-10,1.247792125701197e-12,6.435303678831161e-11,5.845088996148107e-11,2.5380168452993068e-11,9.971899608135493e-13,2.8721658298230812e-12,2.5200098952016248e-11,7.246217137435451e-08,6.843720967708578e-08,4.836233952372482e-13,8.30323782413699e-15,7.550190399101264e-13,1.220284012726225e-10,1.9996123626266765e-14,5.563743367929808e-13,2.1275484846094983e-11,2.925566386369205e-11,4.731106457711576e-07,3.0588101496142883e-12,4.533630804104405e-09,2.2453534864741442e-10,2.211509672633838e-05,1.285013016675586e-14,1.825248290288073e-07,5.667211144810835e-11,2.6260894500640397e-11,3.494254052771595e-10
773,1.6207793570796603e-12,5.450816013830018e-12,2.0207066575572696e-10,2.368789331352872e-10,1.1170129057824774e-11,1.231829850796562e-12,9.028328757341997e-13,1.4278168370580744e-16,1.2050525982350117e-14,1.400865643104432e-12,1.3364604561916238e-12,5.471275491583487e-15,5.596189622814052e-10,3.160523194068246e-14,1.491462647829067e-10,1.4075319685821763e-12,6.157120646665959e-11,7.673383277525744e-14,2.1854111402486165e-12,1.1680567971183997e-11,6.203455717862516e-12,3.2125520021963894e-08,4.034293343835316e-09,3.547440951643402e-16,2.178801843805145e-12,3.306094981114782e-11,2.5831222577599178e-11,7.338846330640081e-07,9.56684326891685e-16,3.449881005868072e-11,4.0617718064829555e-13,3.622015187776384e-11,3.354778260744595e-11,5.202479750167702e-14,9.55563850268959e-10,3.32607719144562e-10,1.4581897911369879e-09,5.706746186717737e-11,5.5311890484466275e-11,3.4499814116628613e-10,1.354281020660153e-09,9.821987667635312e-11,5.966060978579435e-10,3.1574430570113776e-11,7.236704568924779e-10,5.822051846194872e-16,2.752765192442358e-13,4.945929516636527e-12,2.9834084353907823e-15,6.735495841625472e-12,7.134565507826984e-12,1.9190369293653475e-09,1.4373434219097994e-14,1.4315315265180377e-15,2.077985271917507e-15,7.178734061190351e-13,1.4553375865533624e-11,1.1415370038125872e-10,5.992390611497811e-11,6.026801280256677e-11,4.577475117700791e-12,7.411540270396699e-10,8.804204587598008e-11,9.761728314572338e-09,6.162333664183617e-12,5.194998511232063e-12,6.385045594470284e-07,1.521409387361672e-11,2.543384947095717e-11,4.866220816059086e-13,1.1120501763363377e-13,3.323741629146504e-11,1.766794888169443e-08,2.0080112919651505e-11,8.874618704843296e-13,5.592459655090476e-12,1.915727992907179e-12,3.348213795106858e-05,1.1134611288543539e-10,1.932260664880693e-15,1.526511088487028e-14,1.1391433586346866e-12,5.944008740071949e-12,4.907426132128023e-10,8.560274711300053e-11,3.481301889558114e-13,8.843569458552927e-15,1.3021781732330123e-13,8.596680312056293e-11,1.1050441811599754e-11,3.0362268688827188e-12,2.036948609784872e-09,2.0292691883957124e-14,1.1536830145993538e-14,4.05169739989622e-13,5.75738567931694e-08,6.608057850909788e-11,0.9999649524688721,4.587392748653385e-13
775,7.783993935528422e-12,0.9999992847442627,3.6359499124612865e-14,2.0823597566329427e-13,1.1855451065301281e-09,1.0848779556996146e-12,1.3496317396999302e-09,8.300989968101566e-14,5.568006611333942e-10,5.042921809306211e-12,2.9864047297384e-14,3.0989974475481574e-10,7.66119101752033e-13,4.0784042809605126e-11,1.8487716912929386e-09,4.360116434565242e-12,5.15578524318272e-10,1.7291520862730558e-12,1.6333376979486142e-13,1.427781612557688e-12,6.2703579307987756e-12,1.029053686880943e-12,7.851072764998579e-13,3.7016764653508005e-11,1.7045329178070473e-13,1.8721517391906417e-10,7.4866932209261e-08,2.8592978679187198e-12,5.610534281087765e-13,7.31375585094618e-11,6.165810592130561e-13,8.97235573598526e-15,5.535957109392697e-12,6.239808474604869e-14,1.2065493569524133e-11,9.859737944714966e-14,8.165735865262036e-10,3.637808110301677e-11,2.94819263403287e-13,4.831693933837755e-10,2.1556122772187214e-12,8.342396912164318e-11,8.126844059904229e-14,6.5802614245891785e-15,5.027549828274386e-14,1.1472196890377484e-12,1.0033154862476579e-12,4.583389657392134e-12,1.3739166471182784e-09,7.559208250670912e-13,1.0707243980334624e-08,1.7540755089737181e-12,2.325423924601222e-14,1.7954745329396005e-11,1.6812254713394204e-11,2.267054037172981e-14,2.8074511031900284e-12,1.713847705246685e-12,7.490349486494186e-12,1.6175261130513263e-10,5.3278601148953886e-12,5.6763848585742946e-14,6.401576182124211e-14,1.4184813534271618e-13,1.3389499741150307e-13,1.2168226292568786e-14,2.937814921888382e-12,6.712159562103381e-18,1.4296698539790912e-16,4.5511923223162665e-12,6.641035191521727e-15,2.453675554837248e-13,1.7802408852629625e-12,7.908778815765398e-15,2.979578660623067e-13,1.6133176337831262e-13,2.1746489429087107e-13,6.144579289824037e-11,2.7113144628748698e-12,8.580847078894227e-13,2.348900804763354e-12,1.9761166173467432e-13,1.5765426141759083e-14,2.1034708697076354e-11,1.3007551979971055e-10,1.2597549685269133e-13,2.9372869154303816e-13,6.327502812073643e-14,1.7610633207243952e-14,1.6773650610840685e-12,1.3900247415806497e-16,5.1202285467066844e-11,8.455837077628661e-14,5.018848089400653e-15,3.475665935614991e-11,6.149457476567477e-07,4.4420156030018643e-13,4.865052046117146e-13,4.71899586074187e-09
780,1.3055095146392897e-16,5.079828307379205e-17,3.674809097398684e-17,4.989190077785491e-14,3.3760319233656737e-16,6.465206610023022e-17,1.181497713114701e-14,6.129692836209094e-15,8.821771383292693e-16,2.7400572857778306e-18,4.646280118155257e-17,8.277402472212786e-15,1.313296124410765e-13,1.0534296959047174e-12,2.644449058602366e-13,4.970985433924865e-16,1.878749848128825e-17,4.813325709144764e-15,7.31682984057673e-15,1.1455269343502422e-14,5.77672605439611e-16,2.5992550671981487e-19,2.812272204661629e-15,6.8847201912299055e-18,6.18285823557205e-16,2.454908110859978e-17,8.138226912165905e-16,4.702120599766874e-19,2.9031364985609986e-12,1.500518601363197e-16,5.120422315318951e-13,1.5076561774327946e-16,5.09001706817838e-15,1.281328080571384e-17,3.891913567947312e-17,5.514359398929103e-15,1.6145771040130576e-14,2.0667442447349358e-16,1.0163673403812968e-16,5.951952894466022e-20,1.6930863472272154e-17,4.383146686112748e-17,3.660107186237861e-16,5.2504700958602886e-15,4.580512642012391e-18,1.0093124253041097e-12,2.3402770708478e-15,7.875092421332213e-16,7.290688524470111e-17,2.333865878470032e-16,2.862317028767781e-16,3.016195386713102e-15,1.0,7.805527058035722e-12,2.00745322159106e-19,1.0195520651489647e-15,4.787610212382597e-17,1.1191433403509284e-16,4.37137716331065e-16,1.6530514880036542e-18,6.146926992070404e-15,9.007607764942326e-17,4.133653793243484e-17,1.6772869129773218e-15,3.5020830636486866e-13,1.9963470506150112e-14,1.6641778287449643e-14,1.890649746136286e-12,1.9643536844609743e-15,1.2657741879380097e-14,6.701940672077574e-15,4.439231516877314e-17,3.012465232284406e-18,4.999251880521971e-13,1.0649563266093556e-17,2.2670060273455306e-12,8.911271107961069e-15,3.3632127662688883e-18,5.437175427434686e-16,2.0776897563523633e-11,5.872258152500206e-18,4.15787126950562e-11,1.851854368296684e-16,2.6919707240245783e-13,6.485857670323776e-17,1.085357207788204e-15,5.701905961275067e-12,6.404890088680758e-18,7.282880865929896e-16,7.299538033535448e-17,4.9654461031476175e-18,1.0052715089395661e-13,1.1546458927869097e-10,1.4277272940288466e-13,3.389689787539063e-13,1.9553960728157436e-16,2.452170682221838e-13,3.3240699592974196e-17,2.0875330977720985e-11
781,1.967040530459485e-09,4.454465685199693e-09,1.0844035358559267e-07,5.807275493818764e-11,4.536499301210917e-11,4.379833995482585e-11,3.395120984350797e-08,5.140563755917649e-12,1.1698345417365807e-11,7.04914460136763e-10,4.653344478814476e-15,8.435425968844612e-12,2.356448911867981e-13,3.642330187458853e-11,1.081544142439439e-12,2.296838413906599e-11,3.576965329835091e-12,2.5486996194090672e-11,2.0338411944181845e-12,2.0818074694672895e-11,9.900766317905152e-11,4.1951961904374e-09,1.2434595887678146e-11,5.196476582369769e-09,1.220545192692768e-10,1.173416990241094e-07,2.5019169028195343e-11,3.3158387147125268e-09,4.5276949507330744e-13,5.171093553357764e-10,4.327158631411976e-10,4.6081963245292457e-10,1.1003128096154224e-11,4.057455760264617e-12,7.199009388614286e-08,2.3160616220013752e-12,1.82002111159818e-08,2.9864304451621138e-06,1.0733255395578567e-09,0.9999847412109375,1.1572119547054172e-05,9.315569149404013e-12,1.5412685017146543e-11,1.7792492479351552e-10,4.142108964849678e-12,6.27552246279528e-11,1.4664493035686232e-13,4.390427132960895e-09,2.651571670564401e-12,7.437165575226168e-13,1.0012335405207295e-10,4.50302106713707e-09,1.3254142575136463e-11,2.2988641901005268e-14,8.70097535687897e-11,3.2862024191247785e-13,6.187444762280336e-13,7.784203504002107e-09,9.885581242485841e-10,6.247308004247998e-09,3.100047551995999e-09,1.8430323239781998e-11,2.529695029840351e-11,2.4307292290082216e-11,2.407464201950593e-12,2.065119186767106e-10,3.36575316228771e-11,6.355533321844575e-10,8.742297163966128e-11,1.5471962599988842e-09,5.971415582058798e-14,7.692895209743256e-10,7.682392222374546e-11,1.6007471390078187e-11,1.6721300451043308e-13,1.0383477411224362e-10,3.079862267441058e-07,3.5790863606166567e-09,1.6985846063022336e-10,7.011323813199688e-12,2.0007318013697678e-13,7.032928059369503e-12,7.887352437840889e-10,2.2034689611122316e-12,1.853540609886295e-08,2.6748763204409443e-09,1.6152318198237037e-12,1.1071136230000889e-09,3.523406219563263e-11,4.813895462807416e-11,5.656842615858748e-12,1.3508907534265369e-11,4.948157768941419e-13,6.530624023330656e-16,3.701493538760259e-12,1.181216902068627e-09,1.4091977584840265e-09,6.532396845670974e-11,2.3655570557945538e-11
