id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
884,1.855609781387102e-07,3.7816010944879963e-07,2.8919539545313455e-05,1.8964305127155967e-05,7.099589538483997e-07,9.979019921502186e-08,6.009489794678302e-08,5.784119405660704e-09,9.413531287805199e-09,1.0999641375519786e-07,7.332839595619589e-05,3.0990972277322726e-07,3.0680628242407693e-06,1.8156038095185068e-07,7.172585014814103e-07,8.68165486167527e-08,4.695422717304609e-08,4.130019988224376e-07,1.7029973875537507e-08,2.601491360110231e-07,8.961175126387388e-07,5.807827619719319e-05,6.478664005271639e-08,1.975717896129936e-05,8.166151133082167e-08,1.8474212311048177e-06,6.448373568446186e-08,3.4038160379168403e-07,1.1117610654309829e-07,1.5364112186944112e-06,9.504297486273572e-05,2.390006784480647e-06,9.72097609519551e-07,1.1406640254563172e-07,1.4187761507855612e-06,5.100696967019758e-07,2.1791693427530845e-07,1.6879864972452197e-07,1.6398360003222479e-07,1.7110686201249337e-08,4.503287343027296e-08,5.777983460575342e-07,1.7187579715027823e-07,6.624939601351798e-07,6.319041858660057e-07,5.977801009748873e-08,4.4418439415494504e-07,3.838942319589478e-08,1.2746939148655656e-07,6.394504339368723e-07,2.3996526010705566e-07,3.005135056355357e-07,1.4502609246846987e-06,8.131254958243517e-07,7.16328140697442e-05,2.2671210899716243e-05,3.0009820761733863e-07,1.0659387328360026e-07,2.1301359538483666e-06,3.490947904083441e-07,1.0079389767270186e-07,6.00351313551073e-07,1.158613144980336e-06,1.8986988834512886e-06,8.831445938994875e-07,0.00040924694621935487,1.1783725994973793e-06,3.2429068141937023e-06,0.9990596175193787,1.000313091026328e-06,4.1720255694599473e-07,3.0083981528150616e-07,8.656476779833611e-07,9.838378218773869e-07,6.508103211899652e-08,1.081241634892649e-06,1.9550263630208065e-08,4.248493112868346e-09,6.875218172552877e-10,5.913371751375962e-06,1.5480287274272087e-08,1.4208336324372794e-05,8.903737835908032e-08,6.761808890587417e-08,7.585471450965997e-08,6.700578296658932e-07,3.125568809991819e-06,3.780699557864864e-07,1.5184376422894275e-08,8.086996672318492e-07,2.8673298402281944e-06,8.909722168937151e-07,9.307431980687397e-08,9.385881639900617e-06,1.4096676181907242e-07,5.998768148884892e-09,5.464074547489872e-06,1.4651473634330614e-07,5.7840210502035916e-05
887,1.9567255549191032e-07,1.3079804261906247e-07,3.792226976884194e-09,1.2672244338318706e-05,2.872210643545259e-06,1.0075016234623035e-06,3.8220012044121177e-08,1.7307785356024397e-06,5.588430553871149e-07,4.453221151834441e-07,4.9307213885185774e-06,1.5376973578895559e-06,1.479580532759428e-06,9.391373367861888e-08,1.2441547880825965e-07,3.5121056498610415e-06,1.665885029922265e-08,7.735113882745281e-08,2.903089580286178e-06,7.514133315567051e-09,7.81102329483474e-08,4.3686790718311386e-07,8.087404239631724e-06,4.107281625920223e-08,6.552884457278196e-08,2.9937613277297714e-08,3.678906068671495e-05,3.839024387275458e-08,5.383937150327256e-06,4.6341560278051475e-07,1.7797294304955358e-08,3.757928652703413e-07,9.82900928647723e-06,2.1825260319019435e-06,1.6842621519685963e-08,3.9929687773110345e-05,2.506302507754299e-06,3.947911164647877e-10,1.7957068054741399e-09,6.202782731890011e-09,9.879416174030098e-10,7.356368403321767e-09,2.902706057739124e-07,1.6481367026699445e-07,7.159452479754691e-07,1.0301684483238205e-07,7.856906449887902e-05,6.428825116699954e-08,4.830973665548299e-08,0.0009885304607450962,1.49373050817303e-07,2.3942910047480837e-05,6.771575044695055e-06,0.06665833294391632,5.8285095292376354e-05,0.9258829951286316,0.0005628707003779709,1.0459577204358084e-08,1.0053079479988014e-09,6.770586935544998e-08,2.667208454099068e-09,1.0536753336509719e-07,1.1381414566358217e-07,4.6938956188569136e-07,0.0005858954973518848,8.295859998952437e-08,2.7825455617858097e-05,1.2304564034337773e-09,4.978674610356393e-07,0.004501480143517256,3.131102857878432e-05,8.946827989575468e-08,8.495328529534163e-08,1.0730820577009581e-05,2.6312131140571182e-08,2.799802132358309e-07,1.304805241630902e-08,2.751455099314626e-07,5.430819793872388e-09,2.3697355118201813e-06,0.000225050825974904,2.6786400653122655e-08,6.713414535397533e-08,9.448035416426137e-05,2.2657807221548865e-06,4.319625546145289e-08,4.94050036650151e-05,1.972484175993827e-09,2.777851250357344e-06,8.940916895738837e-10,9.729577641337528e-07,7.628305809248559e-08,5.5425360187655315e-05,3.6772516978089698e-06,1.417968462646968e-07,1.9134324347191978e-08,1.2602006904671725e-07,1.636785151859499e-09,1.2518894436652772e-06
888,3.050137920013185e-11,4.4035983193246864e-11,6.643247556876661e-14,2.8685916489412655e-12,1.2511874869503004e-10,3.3027695162113346e-11,3.712323417420782e-13,6.26275938288214e-16,3.258959768714931e-11,1.0738097910856226e-11,3.795337377709984e-10,1.560677455325621e-11,1.3136157092641376e-11,4.363805324036907e-12,5.859748103409501e-11,1.3934810250137986e-10,8.986527494370122e-11,3.750962417731728e-14,2.4237499485733893e-13,8.01742266326455e-12,7.2677979086333e-12,8.620211315590876e-12,5.709145656229708e-11,7.74654212304382e-12,1.2928547121759948e-12,1.6697245799543459e-12,1.1305795709348754e-11,2.2355735155871886e-13,4.523670604772434e-10,1.5930291807908503e-11,2.0536827446959727e-12,1.1032818214573581e-08,9.84392456437888e-10,1.0599214839146498e-08,6.014878807698854e-13,1.3909992949145966e-12,1.3367577877954062e-11,9.155750227527078e-15,1.3567284231838506e-12,1.5918164139247515e-12,6.127215264838375e-15,9.305908474366298e-12,6.474080169530105e-13,2.246213850296973e-15,1.1163512822487398e-11,8.681852437485149e-13,1.0,2.8661196679879986e-12,1.4016015995391151e-12,4.954558430192435e-10,1.834850901858559e-13,2.0511189191552148e-08,3.776647050646176e-11,2.61122390377011e-09,6.296296817254188e-12,1.4257014839536009e-11,1.1113322484490595e-09,7.158413503616495e-15,1.2535217547120225e-13,2.3045020752787693e-13,7.728263558617887e-14,1.8010828288853031e-12,5.0113527910733424e-11,4.806706790407012e-13,6.729253820836334e-10,1.95423122129057e-10,1.850038455764036e-10,8.635654718440813e-14,2.3143613761544835e-12,7.915055329904552e-13,1.9662656919328114e-11,5.312738367724973e-14,1.728085903540677e-11,3.6314616542803754e-14,3.590986352719483e-08,3.349563335031114e-11,8.755065357586578e-14,4.804744926575899e-13,6.580526921984298e-12,9.981283377938355e-13,3.647558297070752e-11,6.130506258889001e-13,4.137251251225965e-13,3.121468239442038e-08,1.7238284367657175e-12,1.0070765402159232e-11,9.398952970085528e-12,7.946859723008057e-15,2.1878403089203857e-08,2.493210987056932e-13,1.5319549692390314e-14,9.97137442060314e-12,3.9501297198485386e-12,3.394261260947218e-11,7.35730226741893e-11,2.9746178935828593e-13,1.5021474732493378e-13,6.402369086278004e-12,1.6629652516142457e-11
889,1.1471031373042062e-12,5.162270166891858e-09,7.87275400426779e-09,3.1252844062690244e-11,2.2741644678525574e-10,5.451918430599001e-11,6.095470794775792e-10,1.2115922848332517e-11,3.0633950779714036e-13,3.139674742413945e-09,2.83718036044045e-12,4.4941134147435946e-11,2.763406392602974e-09,3.8315145327316724e-12,5.823212463444694e-13,2.054800107842425e-09,4.975251460814789e-11,8.400177775591544e-11,3.876071013632354e-13,0.9999969005584717,2.7125506701919377e-11,2.984500147018565e-11,2.006711420296514e-12,3.5667252484827827e-10,1.812860842345665e-12,3.491871028438176e-11,5.9247298907216805e-12,1.339178486663541e-14,7.610779411207358e-13,6.821572386822572e-12,1.2662351635966962e-12,2.287055310759567e-12,1.1668748920671407e-13,4.042576887933365e-14,7.125345452552168e-11,1.2735208937755815e-12,4.901028471948621e-09,1.2574422059152823e-10,1.817495043354711e-10,4.1762499708442036e-11,2.111237851210035e-09,2.493488748811501e-09,1.8319674666145147e-09,7.773040024139366e-12,1.6463100075358138e-14,1.1984543135667991e-08,2.9052061104040128e-11,3.0637506824859884e-06,2.654997333095821e-10,1.2444848753942472e-12,3.497296549581641e-11,9.6811946480313e-13,1.2307401625610837e-11,2.5377759789446674e-12,1.5388690755707701e-12,6.9441086622469995e-15,6.661375010624804e-13,8.644853582984169e-11,3.790326941199851e-10,4.2583739201518256e-08,1.131026869383156e-11,1.9349726356789054e-13,9.792455474971762e-13,3.3322475334607304e-10,1.566606761850553e-12,3.331284683869007e-12,6.690189851762951e-13,1.3837914147885044e-09,5.579604703612184e-13,1.13247041952369e-12,1.7540890615008742e-11,3.349801147578546e-08,9.959441040971462e-13,8.983162547160362e-10,4.0050341515440735e-13,5.637104064787346e-12,4.34054250875171e-11,4.923904339815266e-11,6.604192019643573e-13,2.1904617009127492e-10,6.81573686378556e-11,2.988236741385819e-11,2.5216847276965382e-08,7.437511435719191e-13,5.200734509713811e-09,4.758999860854374e-09,3.8343438667209906e-12,4.006812659440584e-10,1.5783578870970372e-12,1.5380212659010795e-08,1.4242586060184137e-12,2.025979210784623e-12,1.708736277472589e-11,5.631097151070907e-12,3.115382674057088e-10,5.518225459910653e-11,1.2780957625579958e-08,1.6777747594010073e-11,2.6390318749736075e-11
890,7.203157514901193e-10,2.421299383215114e-09,9.361628139359368e-11,1.3964365219720776e-09,3.5881744242516334e-09,2.412509658711315e-08,5.070043690436066e-11,9.801703312927249e-14,1.9007500018375367e-09,3.0142658147269685e-08,3.075873564739595e-07,3.6819773896468178e-09,3.2768976421237994e-10,2.0360948482789354e-08,3.051482622140611e-09,4.233397632447122e-09,2.270889698507972e-09,4.8935313266829095e-12,2.6827040588983664e-11,8.036147303158714e-10,3.57277957219182e-10,2.0274528722552532e-08,7.72255948078282e-09,2.055039916015744e-09,2.0097976061173028e-10,3.5338029724663045e-10,2.251927394558706e-10,1.8936229320698494e-11,2.241546148695761e-08,2.39650699285221e-09,8.86471382410825e-11,1.0284729796694592e-06,2.2810957034380408e-07,7.420698722171437e-08,1.9681647422942206e-09,2.130407239508969e-10,3.3183525371960343e-10,2.263672756186441e-12,2.5525456748276554e-11,4.68070748826932e-10,7.075138001508274e-13,6.886016201690381e-10,1.1442050779075785e-10,8.928847787005589e-13,3.854675467707125e-10,1.0090244195737341e-09,0.9999972581863403,2.2403259802850073e-10,1.2034172269803634e-10,5.891433829674497e-08,1.7761116188896864e-10,3.1754993301547074e-08,6.340429847817575e-10,4.529006858433604e-08,6.839264710123416e-09,5.298761429628485e-09,1.3491170136603614e-07,2.499485644499866e-12,4.502220644908572e-12,2.972576698678786e-11,3.668281824131814e-12,4.728760161221146e-10,7.488799025345827e-10,3.259336203709218e-11,5.67469093937234e-08,2.5250402657661652e-08,3.3761633488893494e-09,1.19232586043988e-12,2.9033930815103304e-09,3.26525369243047e-11,1.3890430472507376e-10,2.6721279702823786e-11,5.313970929954337e-10,4.236735528378999e-12,4.391889660837478e-07,2.3631718804040247e-09,1.6980122169441003e-11,1.1288978432610897e-11,2.6376101303071664e-10,8.849171395652888e-11,2.1877706313233602e-09,6.507767935648445e-11,2.1145288645052496e-11,9.411270696091378e-08,3.9195097167876725e-10,9.767528452719887e-11,1.3080772576223865e-10,1.2106587433946547e-12,2.9243713584037323e-07,5.856279350346938e-11,1.687667020022765e-11,5.204643382938912e-10,5.184728202323186e-10,8.057819966822422e-10,1.1269670752156458e-09,5.762416151883221e-12,5.046202171399283e-12,6.313542466607203e-10,3.332765396990567e-09
891,2.609635600947513e-07,2.6093111955560744e-06,7.127134882267683e-09,2.1037064925621962e-06,6.254467734834179e-07,4.3710070229963094e-08,6.366061455764793e-09,7.457515494024847e-09,1.1107316822744906e-05,2.0317041560247162e-07,5.427095857157838e-06,4.0697548797652416e-07,1.3905228115618229e-05,8.096635184529077e-08,7.554407375209848e-07,8.157304876021954e-08,2.3592547222506255e-06,2.8554347863973817e-07,5.0354046265965735e-08,9.796242466109106e-07,2.64594802956708e-07,5.190667593524267e-07,2.8208197999646245e-09,2.733323123393916e-09,8.078270274936017e-10,1.3483078475928778e-07,1.031970987241948e-05,2.696018874814854e-08,3.0170879128377237e-09,7.747584618300607e-08,1.165399581282145e-07,1.8211288761449396e-06,9.116979526879732e-07,6.295327370509085e-09,3.829826198398223e-07,1.0280162854314767e-07,9.400850444762909e-07,9.783428112086767e-08,1.1504412356089233e-07,7.111722766239836e-09,5.693889306712663e-07,2.0016406779177487e-05,9.434975822841807e-08,8.327035772026647e-08,3.4808402915587067e-07,2.2293421864105767e-07,1.278347326660878e-06,3.700029438391539e-08,2.1157592300369288e-07,1.9549035641830415e-05,5.260911279947322e-07,9.178855009395193e-08,3.067900067321716e-08,1.2512239777606737e-07,5.33804822566708e-09,2.1652752479894843e-08,3.713023133400384e-08,1.5552424903475526e-09,6.147277872514678e-06,8.775417654760531e-07,8.051753930260475e-09,8.564788878118179e-09,4.719609236758515e-08,6.52272689194433e-08,3.7542108088928217e-07,1.0512529513562185e-08,1.5005797715517133e-09,5.1863153771591897e-08,2.9161273573663493e-07,1.0142292694581556e-07,9.639206766109965e-09,1.7193743317989174e-08,2.341193905408545e-08,8.955527164289379e-08,2.4613214577584586e-08,2.0586548998835497e-07,1.35751491825431e-07,1.7644202543465326e-08,5.6741381371239186e-08,3.828827388474565e-08,7.704466753466477e-08,1.5479542980756378e-08,1.5033120916996268e-06,3.26540794048924e-06,1.2010972568532452e-05,1.660618363530375e-05,1.136753535746493e-08,2.4333747461469102e-08,1.9139271500989707e-08,6.765433795408171e-07,3.743071204098669e-07,7.240393529173161e-07,1.1976005964697833e-07,1.300910135171307e-08,0.999842643737793,1.2272877029317897e-05,1.8491919107077592e-08,8.72880647762031e-08,4.178641574981157e-07
895,1.056850718050839e-09,2.8620805725410037e-10,3.10942660508573e-10,3.795841507781006e-08,9.275184709167661e-08,2.196461235115521e-09,3.0486907576232625e-07,1.2296261786559626e-09,2.0924346699757734e-09,1.090700418870938e-09,8.28927859686246e-09,6.103766381215792e-09,2.2254052767234356e-10,1.402754024049102e-09,3.738405418562962e-11,4.3729526666425045e-09,6.740658725634674e-11,1.6222818227662472e-11,0.9537501335144043,4.83097231922941e-13,3.614572392507398e-07,1.8141034507923592e-10,4.358855054675814e-09,3.8452727113558183e-10,5.786816927866312e-07,5.489179111251019e-10,3.281604432636698e-10,4.288433150256843e-11,3.284964478211805e-08,1.3624019690183786e-09,9.828379461396253e-07,6.796503897871231e-12,7.794902501245815e-09,1.2682632586802356e-05,1.668966409518191e-09,4.957826149620814e-06,2.3988028577393017e-11,1.9114512195272937e-09,8.546333779557713e-11,6.872701713289686e-11,2.8215656477925677e-09,4.7103316802576956e-09,1.356628587245723e-07,2.0716775850360136e-07,1.1569085689444591e-09,3.4497757983587007e-09,2.7175089435671484e-12,2.161509193854272e-09,9.209778681906755e-07,0.04591870307922363,1.3589042779926785e-08,4.415818111169756e-08,6.75925315718473e-10,5.671577874011291e-09,9.275233026073693e-09,2.4959795341672475e-10,1.1748559902713396e-09,1.4625271826940178e-10,8.911923976562264e-10,1.5974908895710627e-10,7.852612071701515e-08,4.137554299177282e-08,5.349763410045227e-10,3.8910968891414655e-10,3.244452528861075e-08,1.5419680506403854e-12,1.1926635894166093e-12,4.029907050423498e-12,5.156621440960407e-08,5.937295455282765e-08,3.6514329337933304e-09,2.6278974551985357e-09,3.5440077539306003e-09,1.9851785992841542e-08,1.8396968670675307e-10,9.427084002311403e-09,8.214522040361771e-08,3.4627758438432465e-09,6.306420663459988e-11,1.93568148176837e-08,3.054497810239809e-08,9.76037362043769e-10,1.4775067391781249e-08,6.060663082507745e-11,7.725322603846507e-09,1.4766212697026049e-09,6.060242230887525e-05,6.509438127411116e-11,7.198120571816347e-11,0.0002376537158852443,5.922236596234143e-06,3.3162666568387067e-07,1.2232796997579953e-09,4.755882855533855e-06,2.9101490106597794e-09,2.2427515489198413e-07,3.9166998637429895e-12,9.45143963093642e-10,9.272252410319481e-11
902,0.9999134540557861,4.4595123149804294e-09,9.289968794234937e-10,1.394416471178772e-09,6.422028242525357e-09,4.8432415411525653e-08,3.915019697320332e-10,2.0023682711922675e-09,5.7875622587744147e-05,9.536221057260263e-08,2.444100744014577e-07,7.394327927734423e-10,4.969390587916678e-08,1.8742569718455115e-09,1.2160026763297083e-08,4.575980483423336e-09,4.1762782529986e-06,4.5709125373605275e-09,4.356855765053069e-09,2.532196452520452e-09,5.457984642021074e-08,1.7902989091211907e-09,9.488942270818868e-11,1.2881673505660274e-08,3.7170311273371226e-10,8.807535256671883e-10,3.0465051281680644e-07,3.439505391611419e-08,2.0057357996705605e-09,1.4401694246879426e-11,1.0538846462182505e-09,1.4409650361812965e-07,1.9046877408612772e-09,5.962495208677865e-08,3.8399652346754465e-09,1.2397521231832798e-08,6.230118088090819e-10,2.500780693637239e-10,2.493006157067157e-08,1.6581752504407632e-07,3.1317529902707975e-08,7.866940450185211e-07,3.545471694010871e-09,5.101424491171791e-11,1.402891802726458e-09,3.4630303069604906e-09,1.9222799352291986e-08,1.4702677963995825e-10,2.7563080706727305e-08,5.208443326409906e-06,1.6851728901201568e-09,6.277663389120391e-10,6.315156730885008e-10,2.9643587584615716e-09,1.3904799516240018e-06,1.272955185704916e-09,1.883917200018459e-08,2.0107583133255336e-12,5.934567282039893e-10,7.941230251162779e-08,2.6738948832871756e-09,3.1460770100188995e-10,1.5622662274950017e-08,1.3999916781415322e-09,1.3837465895338852e-10,5.022248501518334e-07,1.6774379663075933e-09,5.018752774477164e-11,2.6859440893645115e-08,1.4097835787652002e-08,3.2254604542814036e-10,4.288337507318829e-08,2.828738274729403e-07,7.530955303813869e-10,1.3824652342009358e-05,1.130459637010972e-08,5.627296406629512e-09,2.741897597857701e-09,5.281266535206441e-09,1.5526939733945255e-09,5.398343994045263e-10,2.0443886167287317e-11,1.8328201456530024e-10,2.5717687979209813e-09,4.9058099804710764e-09,8.427540620914442e-08,6.061553925462704e-09,2.1796280336161544e-09,1.426011253524706e-10,3.097391676476491e-09,3.4484423649949747e-10,7.985840255742005e-08,2.4596441550173154e-10,5.3361666196849455e-09,9.240421832146239e-07,9.218873664451621e-09,5.889132931313767e-11,3.5963540478967104e-10,1.625426371276717e-08
903,2.529710607657165e-10,1.1075500933044324e-10,3.121559678494548e-14,1.861365065986692e-13,5.641838107806052e-10,9.832785627383878e-12,2.238268875798255e-10,2.2858246545576222e-11,1.9270782747327075e-09,2.238332852400049e-10,1.2428655381344772e-13,2.8541082691679875e-11,6.5340129140611936e-12,2.045880825862767e-10,8.162489781304849e-13,4.5251997704554014e-09,2.137614954836331e-12,2.8140467386861268e-12,1.1379970299429942e-09,2.709638238882362e-14,3.696669359509741e-11,1.4844047865891774e-11,6.512680950088168e-10,6.130827095995883e-11,1.0208666134658984e-09,1.748676030366436e-11,1.1679015393672998e-11,5.729087587365636e-14,1.2997994902619325e-09,2.595032633223582e-09,1.3451019187371571e-09,1.0174196207746178e-10,1.2027721929541713e-08,0.9999998807907104,3.4605313406488314e-12,5.183051210444489e-10,3.411915888706929e-11,4.0142060275848504e-14,2.890394954629949e-12,1.9803004722152018e-11,4.7652947560150594e-11,1.4234387279987715e-10,7.890503354868184e-12,2.4959880692778e-14,2.7891137750063466e-12,2.9749809282719752e-09,6.473301894516226e-09,8.727542343336947e-13,1.8973164706004297e-10,1.971924667998337e-08,1.2644398028616166e-10,1.7236805760489915e-08,1.5095043270907382e-11,1.0044780562878941e-09,1.580527930755693e-09,7.874154106524145e-10,9.034247308581378e-12,2.8932563810035727e-13,7.662437307917602e-13,2.8245973268670177e-12,3.7933539642764913e-10,3.0298741293677267e-10,2.13537698634525e-09,3.5496636012488647e-12,5.631621211033e-11,1.8041916918787315e-11,7.711304468235869e-13,5.3686278038704745e-15,1.817118330804668e-11,2.8351277488875004e-12,2.1412693840261454e-10,9.855875881051301e-13,1.361740997740668e-10,1.4036533437303267e-12,1.6788289869396067e-08,6.532732688135923e-11,8.099915703441152e-12,3.637785331214033e-13,1.5649398443784435e-11,2.1825384166618278e-08,8.698930287209805e-08,4.2539573480524645e-14,6.687415920504647e-13,4.953768732024466e-12,3.6658454050098044e-11,3.597744931832514e-12,2.837004936528942e-12,7.533814270674864e-15,1.180102977144104e-11,2.0501730521593764e-11,2.7351792705743172e-11,3.751994714917828e-09,2.9705723991746424e-11,1.1353611384379292e-08,4.268035577736917e-13,6.853266868930841e-13,2.864045060683475e-14,4.42297667403984e-14,5.6689280006350096e-12
905,1.4046119952912384e-12,4.01578510028644e-13,2.8128780554803612e-11,1.965588336625551e-13,6.296241306102957e-10,6.458409501641782e-11,1.237592112124375e-10,5.361799979702875e-12,1.3271188835373149e-11,7.377687002985134e-12,7.326530875040316e-12,3.148988361734162e-11,7.673412923678898e-15,8.021936488287942e-15,5.584792475482256e-14,2.693191503144732e-10,4.297067476149996e-12,9.775706719811206e-13,2.046397717947457e-08,4.9529109980017694e-11,9.24021276160758e-13,8.560487388398208e-12,9.747629136150349e-13,8.300395960836315e-13,3.6284180954943013e-12,3.1510777060567152e-12,2.6976099305742185e-12,1.5442710315800162e-13,2.2498848487387257e-14,2.790876210689852e-11,2.931958287266667e-10,1.1511699796531993e-12,1.965161974121221e-12,2.387215316916602e-13,3.45932384959724e-08,4.017394417132891e-09,2.879226544683089e-11,2.105216001524468e-09,4.17049866863195e-11,3.2748027380125055e-12,7.862076323306155e-09,6.834446203418665e-12,7.188572515026692e-10,3.756261968135277e-09,3.540124790535337e-11,1.3758972849942097e-09,3.4743383300547825e-13,1.4007081050593229e-09,2.1327706267726398e-10,1.0249686965835281e-07,4.695485753686279e-12,2.5174543005768157e-11,7.063442278992804e-12,2.534210769835829e-14,8.260533099560541e-13,8.493308459962476e-14,3.502189044411047e-13,7.987264322162346e-11,1.8964743109251003e-09,1.7733511599275775e-13,1.968293285520631e-13,4.75095518481794e-11,3.5026232673811275e-13,1.0309765541283156e-10,1.203438043662075e-11,1.3805880004548487e-15,3.3656190085318977e-14,2.008072744544287e-12,1.349097591453463e-12,1.1966936330765066e-09,1.4185659211966156e-13,1.0982903475564854e-09,3.4662583133643343e-12,5.352509546696638e-09,1.1218462140152874e-13,2.6857877033492628e-11,2.097944706846988e-09,7.232502357429338e-13,2.1329962535815428e-12,1.055011316481412e-13,4.945054782323766e-12,6.553759135385917e-08,1.2466981225145446e-08,4.1897171496052543e-13,3.746071508547999e-10,2.359489048586738e-09,6.292195653401222e-10,4.6788687507737237e-11,1.1052234431471741e-12,0.9999997615814209,6.8587198143177375e-09,6.875130347840097e-13,3.0544206486987635e-12,4.223729384907754e-13,2.046162794755446e-09,1.875745780921534e-09,3.4521076969218356e-11,8.333550863270922e-13,1.2435712521048116e-14
909,2.3396518500362617e-08,1.0215924817202904e-07,1.4867393929307582e-06,6.459467982722344e-08,3.235948042856762e-08,1.8975242710439488e-07,1.648806005505321e-06,5.368269384575797e-08,4.3660456583438645e-08,7.255279399487335e-08,2.678586796811544e-10,2.6328853763857296e-08,4.91059770624247e-09,1.1805823874055932e-08,7.741838836672343e-10,3.1479331141781586e-07,1.0766191493871702e-08,2.3137782800830564e-09,7.933773105150976e-08,1.925152901094407e-06,5.740052433367282e-09,1.1750078101613326e-06,9.809855150422209e-09,1.4957958001104998e-06,1.1188839721398836e-07,2.1262101199681638e-06,7.570834270609339e-08,2.5595090846763924e-06,1.3983548541318669e-08,3.437575344378274e-07,1.1096427670054254e-06,2.202453828203943e-07,2.5249175905628363e-06,2.4516546659469896e-07,0.0001000544652924873,2.0489997254458103e-08,0.00012488538050092757,0.00020039912487845868,1.1781361308749183e-06,0.0023061155807226896,0.9971964359283447,1.296070308853814e-07,9.617281193641247e-07,7.303335678443545e-07,1.2024237605601229e-08,5.026749931857921e-06,1.1533215493741977e-09,4.337784389463195e-07,3.264047521156499e-08,3.417497040913986e-08,3.451977477197943e-07,2.6212756409904614e-08,9.83128813913936e-08,3.718225449755863e-10,5.259986335381939e-10,2.1240047942683304e-08,1.742076594091202e-09,8.623925964457158e-07,4.447011633601505e-06,2.6627338911566767e-07,1.6304347809636965e-06,5.22147502124426e-07,4.195830882736118e-08,4.7594625129931956e-08,4.608899928371102e-10,2.880476135391774e-10,2.918191688294769e-09,3.844849345568946e-07,4.563790234612952e-09,7.829356007960087e-08,1.193823817580153e-09,1.3492540347215254e-06,2.291233869300413e-07,7.002117285992426e-08,3.0312576893010146e-09,3.763211964269431e-09,1.9207799084597355e-07,1.850661845992363e-08,5.073268027899758e-08,2.278507338360214e-08,3.964789385690892e-08,6.72790156386327e-06,7.990311701178143e-08,2.8694553400043787e-09,8.848393008520361e-06,1.273314467198361e-07,7.590635897614106e-10,9.225051144312602e-06,4.990021729156524e-09,5.1592528507171664e-06,3.4065606087096967e-06,1.0783830362015578e-07,2.6567041899738797e-09,1.7820591668993302e-09,1.8838335336113232e-07,1.688828206170001e-07,9.373994203087932e-07,4.9245851840851174e-08,4.062992164932666e-09
