id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
804,7.757964048948907e-09,8.571606535667797e-09,2.4142996490894575e-09,9.879535411982943e-08,7.64253016427574e-08,2.95422495355524e-07,1.4809455706199515e-07,1.1618505268984336e-08,1.7445483946332274e-10,9.302031145352885e-09,1.1184223325244602e-07,5.064145103261808e-09,6.26587270957657e-09,3.6641520750890777e-07,3.8450242101362164e-08,3.837897111225175e-07,1.1330491815897403e-06,9.268545397844719e-08,1.6990348017387191e-09,8.778580706803041e-08,1.0414164641758816e-08,1.0307723641744815e-05,2.033921653321613e-08,1.0376314918403295e-08,1.030225007525587e-07,5.567003924511482e-08,5.762703949585557e-06,1.2876283790319576e-06,1.1384425846472368e-07,7.685957648106978e-09,1.3157728062651586e-07,1.8331980982111418e-06,2.8351378205115907e-06,3.754171018499619e-08,2.783486365842691e-07,5.742478936809903e-09,2.7971853455710516e-07,3.3579269143046986e-08,3.123914282809892e-08,3.700263562222972e-08,2.4474889670500488e-08,2.0722133342587767e-07,1.326845358562423e-05,1.2903905499683788e-08,8.55974303703988e-06,6.425034371204674e-08,4.502943440343188e-08,8.236023774088608e-08,4.234044670425874e-09,1.5412613407761455e-08,3.893494067597203e-05,1.7536971427034587e-05,2.791843201066513e-08,6.382455808306986e-08,1.149226047658658e-08,1.6977107719640117e-08,9.097401743929368e-06,1.1393669296921871e-07,6.8915664286350875e-09,1.3675434118454177e-08,6.717249867449482e-09,9.251043309177476e-08,9.838986514409953e-09,2.5563636540937296e-07,6.818287147325464e-06,2.201979709681723e-09,7.013277354417369e-07,7.484834974036403e-09,2.406038674962474e-07,7.675614597246749e-07,1.2260772397354458e-09,8.6697520274015e-09,2.8815333052989445e-07,8.706075860231977e-09,2.289033851354816e-08,7.442597507179016e-07,7.377765509630763e-09,1.6506377278346918e-06,9.915898999679484e-07,8.201908485716558e-09,6.474509373077808e-09,1.2649645952933497e-07,4.098827233178781e-08,0.9998639822006226,6.633571956626838e-06,4.041495174078591e-07,1.556009365799582e-08,3.0748887525078317e-07,3.5248328345005575e-07,3.817960614327376e-09,2.1737546873623614e-08,1.853587006106494e-10,5.941139580301069e-09,2.8877806812488416e-09,7.395525472020381e-07,2.269530625653715e-07,1.778158633669591e-07,2.2853029690850235e-07,2.993303027665206e-08
814,2.0060829733492547e-11,1.1109700714939663e-08,6.131592087364746e-13,1.1991944763589668e-11,6.256636875257016e-11,3.702446349507227e-08,8.57850734892196e-10,2.9467719375730894e-09,3.848989529875446e-11,7.931329371047013e-09,3.2805439786898205e-07,5.519559809208374e-10,1.9644714743805025e-09,2.6939698472006057e-08,1.7064597512828072e-09,3.400460357738666e-08,5.4758881873340215e-09,2.452620861959076e-08,1.6059473750829056e-07,2.0446421444830776e-08,2.6567831268309305e-10,6.34644720776123e-06,5.249849346000701e-05,1.0488137025532751e-09,3.649392965598963e-08,1.01783337314032e-09,3.5415316688158782e-06,1.3159244360849698e-08,2.7091772381027113e-07,9.122094746238929e-10,3.639485823825339e-09,2.673189953839028e-07,8.548853713818971e-08,2.770967233445276e-09,2.0872596984133907e-09,2.972235506604193e-07,9.218948271438876e-09,6.1858984601315115e-09,3.3395313181472375e-09,1.412970851433215e-09,1.348792744160221e-10,1.3499483475509777e-10,5.110642464778437e-10,1.886481904023185e-08,3.9019178998955795e-09,3.200745779530223e-10,7.159056258387864e-05,2.5063080499876378e-09,1.2188634546106414e-09,1.0196472999268735e-07,3.5889566873947842e-09,2.789459813357098e-06,3.617077526385515e-09,1.0211974599272367e-09,1.2040728414319801e-09,2.0836281588998418e-09,0.00028310564812272787,6.088110016122528e-10,8.98803323434727e-11,1.89324396160373e-08,9.152261726264044e-10,8.769931270080633e-08,1.5436881994901341e-07,2.6562334554114386e-08,2.1103922165366384e-07,6.809466879253989e-11,6.310470013204394e-08,7.262302426092049e-10,2.2524386869560153e-11,2.3053372544268314e-09,1.9247509897013515e-07,8.749927893347831e-09,1.2583911939145764e-06,2.4762725203686387e-09,8.275184200101648e-07,3.758168247713911e-07,3.017803562599397e-09,1.0619999812888636e-07,2.601126197987469e-06,7.651520389506672e-11,2.916482166881451e-09,8.034661824751765e-11,2.0756119045728383e-09,1.540594780635729e-06,1.1193958471267251e-07,1.5149405285797002e-08,2.1440655917359663e-09,2.6439039846337664e-09,0.9995706677436829,2.9066127282817433e-10,1.2653998682221612e-10,7.409395319513123e-10,1.2340168886737501e-09,6.81677381209056e-10,3.520551905555891e-10,1.4149469096391698e-10,9.031141168236445e-09,2.186379433055663e-08,2.4732160763818456e-11
817,8.425692143987362e-09,7.2558541397427234e-09,1.6359850973923784e-10,2.4625883743214366e-14,5.8296643068445064e-09,4.614239657030339e-09,3.597623240980674e-11,1.203351973622091e-09,1.1400623500801288e-10,0.9999997615814209,6.364872517927722e-10,1.4062198072650745e-09,1.880059042475013e-12,1.1657466991721321e-08,1.6734650123972905e-11,4.575794951278134e-11,4.913539627254826e-12,1.922097463830097e-12,6.119111883862161e-10,2.8395844009487803e-10,7.189151940423244e-09,4.944710344846094e-14,4.7381972748550966e-14,8.611355378773666e-11,9.471119027937291e-11,1.9452562824429087e-11,3.2906990465875197e-09,8.696600297536383e-13,2.1144180850640737e-10,2.041808779343346e-12,2.121635332696936e-12,1.844105285142561e-10,3.891223010043382e-13,1.2239564830401894e-12,9.609872712043957e-14,6.376957628617674e-08,4.3436977105459906e-13,3.77558019570845e-11,2.4363302486563043e-08,9.992225102894992e-11,7.06251937899853e-14,1.9427219832834908e-09,6.989095413523216e-11,1.7431453502858574e-10,6.404483887667567e-11,4.185849444837686e-10,2.6595600721712742e-11,2.792675068974404e-08,1.252031278653476e-08,7.138765273362324e-11,6.098720972680383e-10,8.321118967480334e-12,5.775763439568038e-13,2.6138791131558037e-09,1.4873707243623357e-07,1.991535963918878e-10,1.925003125652358e-12,1.1722995621119003e-12,4.20038726023364e-11,1.1443868769278609e-10,5.6626085764843737e-11,1.4738320427368917e-13,2.7925628389574575e-12,1.1633659313670108e-11,1.2331369259044322e-09,1.1349778006319866e-08,1.0486596535791773e-13,6.785484717511392e-14,4.84136397638224e-10,7.11119496621393e-10,3.0789461692021236e-12,1.9514010407561955e-09,2.2424551798794212e-11,8.606675788724871e-11,2.8417057151841618e-08,1.393836851493191e-10,1.934701314085241e-13,4.1099684419676485e-12,6.507257399590571e-09,1.5540033149186172e-10,2.0561406743890842e-11,1.2617727696007108e-10,3.694591022007643e-10,2.7259187962425102e-11,1.8086913911030678e-11,4.232881267718369e-10,1.3486416573348786e-13,1.1155571258414376e-11,7.950364810938026e-10,5.757785914717317e-11,1.9442483734088967e-10,2.9495004529034308e-12,6.196723689733119e-10,5.2393749061518946e-11,6.014089400097067e-12,1.960617779239726e-11,9.23900105725961e-12,4.2627046337173624e-10,1.1317297793356218e-10
818,1.5117047891255453e-10,1.8424398717797885e-07,5.814384043678622e-11,4.480709900334112e-11,1.6209016351353966e-09,2.3424786554926413e-09,5.338093842510716e-07,1.537865159662033e-07,4.722329471906761e-11,2.3016906425255002e-07,1.5094552452410426e-07,3.3994258075153994e-08,1.08421505107259e-09,1.806588323383096e-09,2.7161997877556132e-06,5.017661841577592e-10,2.6997837299091998e-09,1.8928145664176554e-06,8.087838038184358e-11,7.618137374265643e-07,2.651208586001985e-09,3.503736190069162e-09,4.849869696954556e-07,3.672815829247611e-09,1.2773072877170222e-10,7.719997384414423e-12,1.7530624063510913e-07,6.238334293584558e-09,5.177458106686572e-08,4.634654438007146e-09,2.2922700182448352e-08,1.9995784583670684e-08,6.520601800730219e-07,4.656603209696186e-07,8.357372571765609e-09,1.0330035715711006e-09,1.199383973471413e-06,6.358406068329714e-08,9.327076000431589e-09,1.772493263274555e-10,7.710788951786895e-11,2.030589918433634e-09,2.05125711971732e-08,4.587977553427436e-09,3.8074379204999786e-08,6.732641821827201e-08,1.985420022831974e-10,3.433493489524153e-08,2.1779898418117227e-07,1.6509446254531213e-07,5.408464787137746e-09,3.190101238725873e-10,5.003682872484205e-07,3.002186588219047e-08,6.920250594788513e-09,1.0673804951011334e-07,2.5233445555272738e-08,6.618022796445189e-10,6.294332166589811e-08,7.022847512416774e-06,1.0661076466078612e-09,2.224465500688666e-09,3.44931905260637e-08,0.9999244213104248,5.912073497427173e-09,4.617067839163269e-10,4.229142813727549e-09,4.543788236333057e-06,8.955354502404589e-08,5.655347834476743e-08,8.720166988496203e-08,2.0911613319185562e-05,6.0581501202250365e-06,1.1409928557526428e-09,3.3548697153662488e-09,1.9138455265022003e-09,9.080520158022409e-08,8.888862979006262e-09,4.245584150908144e-08,2.8541695229478137e-08,4.876776671380867e-08,4.038903433922769e-09,2.5217654183506966e-05,1.12650187789054e-10,3.888602506663119e-08,2.9678099977559214e-08,6.026704113537562e-08,6.171635646978757e-08,7.513237143541573e-09,5.3243635278477086e-08,2.2634512042429833e-09,2.6531118635375606e-08,2.60182098088535e-08,1.4055461683426529e-08,2.469481841238519e-10,1.0630821778434552e-09,2.944107713176436e-08,3.788825253536743e-09,1.984024278200991e-09
819,8.48629113647803e-08,1.415553242622991e-06,2.397170646872837e-06,7.255274249473587e-05,1.1216100403999008e-07,4.1830665509223763e-07,3.2206230571318883e-07,2.66794359049527e-07,4.121272567658707e-08,5.557482154472382e-07,1.9468228629193618e-07,7.109643007652267e-08,1.4001406611896527e-07,8.716580168766086e-07,4.223200278374861e-08,1.656526080751064e-07,7.826207024663745e-07,4.696480715438156e-08,1.1299074458293035e-06,5.160139266990882e-07,3.1737380368213053e-07,9.882181757348008e-07,3.353406782480306e-06,1.4075845911065699e-07,2.1225390867130045e-07,9.090280741474999e-07,1.0345495866204146e-05,2.282259265484754e-05,2.1156355956009065e-07,9.211588292146189e-08,5.49498849977681e-07,5.279592869555927e-07,4.5311744543141685e-06,4.537991742381564e-07,2.289544625000417e-07,1.3605149717932363e-07,3.3950655051739886e-06,1.731929870629756e-07,1.8965168919748976e-06,3.942463081330061e-06,5.112558909559084e-08,4.359844751888886e-06,5.344387318473309e-06,2.7620540095085744e-06,1.9510894162522163e-06,1.6940532532316865e-06,4.4456675141191226e-07,1.1470968956928118e-06,4.3508111957635265e-06,8.852735788877908e-08,0.9997308850288391,1.4698214201303017e-08,6.119681756899809e-07,1.43851286793506e-06,9.335014397038321e-07,1.4404333796846913e-06,4.632620402844623e-06,3.286891967491101e-07,2.849449458608433e-07,2.7188536932953866e-06,8.038019814193831e-07,3.0589438893002807e-07,7.156430825716598e-08,4.249199889727606e-07,2.5693150291772326e-06,5.0397321871287204e-08,9.392572053457116e-08,6.841506774435402e-07,4.3385671233409084e-06,1.4650682715000585e-05,4.4784140840192777e-08,8.012392527234624e-08,8.162353992702265e-08,6.022019078955054e-07,1.9794647698745393e-08,5.912112897021871e-07,1.5159985196078196e-06,6.154890286325099e-08,3.2768125493021216e-06,3.482483066363784e-07,9.316115665569669e-07,3.016737991856644e-06,1.0293022256746553e-07,2.4725091861910187e-05,4.675096079154173e-07,7.861458470870275e-06,5.241042799752904e-06,3.743668685274315e-06,7.405588320352763e-08,7.530863044280522e-09,7.776118764013518e-06,4.22567403290941e-08,2.9239030752137296e-08,9.766389474918924e-09,2.8700937946268823e-06,2.582908336989931e-06,1.7710150359562249e-06,1.0956933920169831e-06,4.035363417642657e-06
820,6.5400499806855805e-06,3.826063039014116e-05,2.8568621246449766e-07,3.8169133631527075e-08,1.043280121848511e-06,8.662625532451784e-07,3.808388555626152e-07,1.1252105913683863e-08,1.3413489796221256e-05,2.098432787533966e-06,3.38874087901786e-05,5.990764861962816e-08,1.9937115780521708e-07,9.422662401448179e-07,5.784222025795316e-07,4.674207687571652e-08,0.9996215105056763,4.225282346226322e-09,8.395675621386545e-08,2.2465123095116724e-07,6.890424629091285e-06,2.3409195364365587e-06,8.4172855352449e-09,3.456999664308569e-08,1.1689694190408773e-07,1.0223394610875403e-06,8.832280400383752e-06,2.2262147680862654e-09,9.809307499608622e-08,8.250498062523093e-09,2.32702799252138e-08,3.1217427931551356e-06,7.295166426501964e-08,2.456743963819008e-08,3.63065915109928e-08,2.69881547865225e-06,3.768906253753812e-08,9.03493031501057e-08,2.8034673960064538e-06,1.5379373508039862e-07,7.480041119833913e-08,1.049836919264635e-05,8.430911293544341e-07,4.433517108992646e-09,3.665528254259698e-07,2.590062031515572e-08,3.760460174362379e-07,1.6017592088246602e-06,1.9440339116272298e-08,5.015962756260706e-07,1.1528514960446046e-06,1.0812638038260047e-06,8.256732186850968e-09,3.162039519111204e-08,7.054014616869608e-08,3.6750119392081615e-08,8.711945156392176e-07,7.163414306177174e-09,1.2301533125480546e-08,1.1947549616309061e-08,5.820874804385312e-08,1.0686412679206114e-06,5.656457524594316e-09,1.8069903262585285e-07,2.0796607714146376e-05,8.73170407089674e-08,1.4678411162094562e-06,5.161618910065613e-10,1.9355547919985838e-07,5.319979479168069e-08,1.4924819158323999e-09,1.895042167632255e-08,4.142540532825478e-08,1.4749379317890998e-07,3.2049118203758553e-07,9.042589681484969e-07,7.52426654315741e-09,1.8776767092276714e-06,1.0472695066710003e-06,2.6094788552200043e-09,1.6818155756936903e-07,2.315295688504193e-08,1.654912540338671e-09,2.2721362711308757e-06,1.678392436588183e-06,1.3573174584280423e-08,7.892752229565758e-09,1.1935860300127388e-07,4.769872319343449e-08,2.1599841204533732e-07,9.230194564224803e-07,1.4614556231862252e-09,3.0831817099397085e-08,4.993849529455474e-07,2.4794164346531034e-05,0.0001735860132612288,8.23871992849945e-09,6.883925607326091e-07,2.461712824697315e-07
829,5.312112534738844e-06,3.6123208246863214e-06,3.2026422559283674e-05,5.174602435431552e-08,7.88039997701162e-08,3.037227907043416e-05,1.6232855841735727e-06,1.6714848243282177e-05,2.041761263171793e-06,5.614303518086672e-05,6.977368229854619e-06,4.190219158317632e-07,3.867143732350087e-06,1.1262382031418383e-06,3.3000222288137593e-07,9.184491887026525e-07,2.6475274808035465e-06,1.7773461991055228e-07,3.774554670599173e-06,2.453061824780889e-06,2.0795987438759767e-06,2.1942505554761738e-05,4.77586108900141e-05,0.00086567597463727,0.00010411523544462398,4.363238986115903e-05,1.6700723790563643e-06,1.7002610093186377e-06,2.71266108029522e-05,0.0006022932357154787,9.676829904492479e-06,1.9040866391151212e-05,3.562329879969184e-07,5.975204112473875e-05,5.1190723752370104e-05,1.871110544016119e-05,4.221895505907014e-05,0.028181549161672592,0.9616999626159668,0.007122347597032785,5.5866952607175335e-05,1.1687795904435916e-06,4.709467702923575e-06,3.917111826012842e-06,2.8485189318416815e-07,5.564686489378801e-07,1.2187989284484502e-07,3.754953286261298e-05,4.076522372997715e-07,1.4071609655275097e-07,4.301834906073054e-06,4.2337514969403856e-06,1.1997374713246245e-05,1.39369797125255e-06,5.479869287228212e-06,2.3609085474163294e-05,1.167010736935481e-06,5.568264896282926e-05,1.9077382603427395e-05,0.00015489220095332712,1.0648773240973242e-06,6.567044692928903e-06,1.7829945136327296e-05,3.958170964324381e-06,3.231084235721937e-07,1.628110453566478e-06,5.397955646913033e-07,1.8291455489816144e-05,7.644111065019388e-06,1.8597249436425045e-05,3.933504103770247e-06,7.533463303843746e-06,3.887597631546669e-05,1.1653793308141758e-06,2.7549547212402103e-06,8.126222041937581e-07,3.7724671528849285e-06,3.718935431606951e-06,1.641570997890085e-05,6.535935881402111e-06,2.976759105877136e-07,1.7158030459540896e-05,1.22987848953926e-05,8.887952276381839e-07,1.3722497897106223e-05,5.45754801350995e-06,1.2990259392609005e-06,0.00014663528418168426,3.2016802720136184e-07,2.1881453449168475e-06,1.4928439668437932e-05,1.1925666854040173e-07,2.1043590550107183e-06,1.9452127730801294e-07,2.762551503110444e-07,3.596094870772504e-07,0.00013709475751966238,1.5815124925211421e-06,8.66049560954707e-07
830,3.5789380490314215e-06,8.296465807688946e-07,0.00042423311970196664,0.00017205897893290967,9.405422929376073e-07,5.500182396644959e-06,1.6028317304517259e-06,2.069422225758899e-05,1.0020125955634285e-05,3.602707238314906e-06,7.877151801949367e-06,9.665137667980161e-07,7.764479050820228e-06,2.184580409902992e-07,5.914626399317058e-06,4.088686637260253e-06,2.4868531909305602e-06,1.4949690921639558e-05,6.087502697482705e-06,3.517145160003565e-05,1.2177240023447666e-05,6.447961641242728e-05,3.6386659303389024e-06,2.622643023642013e-06,3.656955959741026e-05,2.006459453696152e-06,1.99064788830583e-06,2.927158129750751e-05,1.600634459464345e-05,1.2026375770801678e-05,3.1491035770159215e-05,1.5477180568268523e-06,1.0294211278960574e-05,1.0694710681491415e-06,0.00022247790184337646,6.071401912777219e-06,6.414788913389202e-06,3.6707191611640155e-05,1.686119503574446e-05,6.543945346493274e-05,3.905776247847825e-05,1.0160244983126177e-06,3.278183430666104e-05,4.223902124067536e-06,5.67353254155023e-06,5.79800962441368e-06,3.826640750048682e-06,0.0005538050318136811,1.5810408513061702e-05,9.037166455527768e-05,0.0002953343791887164,2.2630500495779415e-07,1.6121433645821526e-06,5.6305665907530056e-08,3.069108743147808e-06,1.2763244740199298e-05,7.196861133706989e-06,0.000918811303563416,0.00013985802070237696,0.0001161442487500608,1.924599018821027e-05,0.00018266444385517389,1.6123755131047801e-06,0.0005440450040623546,7.778523468005005e-06,8.931062325245875e-07,8.740671546547674e-07,0.000188149293535389,2.3541853806818835e-05,0.0011271454859524965,5.887714451091597e-06,7.599282980663702e-06,1.346636508969823e-06,5.562785372603685e-05,4.151781070049765e-07,5.361423063732218e-06,0.3517565131187439,3.0451810744125396e-06,1.7156692138087237e-06,3.2035686672315933e-06,2.709472255446599e-07,1.8891945728682913e-05,9.401567513123155e-05,1.717311897664331e-05,1.0796125025080983e-05,0.00048727617831900716,4.757179340231232e-06,0.6415961384773254,7.40814721211791e-06,4.7044322855072096e-05,6.880462478875415e-06,1.4298580026661512e-06,5.17191001563333e-05,2.6905427148449235e-06,1.885217170638498e-05,1.4518106581817847e-05,0.00012508952931966633,1.1230514473936637e-06,2.1640425984514877e-06
832,1.2947182881362096e-07,6.83014059177367e-06,3.291528116733389e-07,3.4735503362526288e-09,5.300890393300506e-08,2.732831205776165e-08,8.357915248780046e-07,6.068060542929743e-08,4.3790234371954284e-07,1.0433051089719925e-09,2.618002099552541e-06,1.8050263861368876e-07,1.0103428849106422e-06,9.19244484975934e-07,0.0007386206998489797,2.080511940505403e-08,0.0008350072312168777,3.041699017103383e-07,3.6788649140362395e-06,1.3123758435540367e-07,1.9380254911993688e-07,2.1391465452325065e-06,4.682060517069431e-09,1.2376045788187184e-07,6.198642381605168e-07,1.0807747585772631e-08,8.066732171130298e-09,1.3843980184446991e-08,2.2256601006631627e-09,3.1642179987301233e-09,3.951459348172648e-06,2.1112326109573587e-08,1.0898280606852495e-06,1.8727938311258185e-08,2.841021569111035e-07,9.021861480107418e-09,2.3714237684657746e-08,9.333549400025731e-08,4.801815123300912e-08,7.923392608688573e-09,2.0585660820415796e-07,1.205222410760598e-08,4.875023762451747e-08,1.2784884120264906e-06,4.2283932089048903e-07,3.184229413477624e-08,7.945381241825089e-09,2.0874165329587413e-06,4.445482593151695e-10,6.96189431437233e-07,1.471977983946715e-09,4.062959302331137e-09,1.4282582894153961e-09,4.1354733526510756e-10,2.7170141692067773e-09,2.1164941799156622e-08,2.7962460791286503e-08,1.4354129689309048e-06,5.16864247401827e-06,1.4801186409840739e-07,6.642604262196983e-07,1.4092124445141962e-07,1.348951172985835e-08,1.388120267620252e-07,1.2097681745260047e-09,4.169303835510618e-08,1.0879921319428831e-06,6.415689757233167e-09,2.0574188965838403e-06,3.751121191442053e-09,2.0928220934024466e-08,2.3754529010489023e-08,2.2334859295369824e-08,5.289167575028841e-07,2.1721340281999346e-09,1.2857353404172045e-08,6.603736579791075e-08,4.1933879401767626e-05,1.476567348390745e-07,5.073065381111519e-07,7.5184907188941e-09,2.250689945526574e-08,4.164184019828099e-07,2.662120834884263e-07,3.1593938842888747e-07,7.049781913792685e-08,1.076314859460581e-08,9.996759217756335e-06,3.223304956279094e-09,6.445297913160175e-05,1.2407415539428257e-08,9.402753420317822e-08,7.15431553999224e-08,5.409617997997884e-08,2.9222905141068622e-05,0.9982351064682007,9.388720911829296e-08,8.256604360212805e-07,1.209455025019679e-08
833,8.275998197859735e-07,1.0417904832138447e-06,1.4523042182190693e-06,0.999152421951294,4.349674043169216e-08,3.199896525529766e-07,3.1130650768318446e-07,3.954458804855676e-07,1.973273583644186e-06,6.908214089662579e-08,1.7415564798284322e-05,7.364100440554466e-08,4.3744307731685694e-06,5.987596978229703e-07,1.7958612374968652e-07,2.950491534647881e-06,1.888606334432552e-06,2.5773967848863322e-08,2.683401135072927e-06,6.49568619337515e-06,1.5840192872929038e-06,4.4070347371416574e-07,1.3453111023409292e-05,1.4015876104167546e-07,4.507544986154244e-07,7.12206247044378e-06,1.8688797354116105e-06,5.132038154442853e-07,1.7978532014240045e-06,6.961702752050769e-07,2.0034899534948636e-06,1.4912319556970033e-06,6.447672785725445e-05,3.0300795970106265e-06,2.1255921467400185e-07,7.49683294998249e-07,3.6882818221783964e-07,3.155544092692253e-08,7.547731115664646e-07,1.6882189868283604e-07,5.263942171040981e-07,6.969730748096481e-06,2.511888794742845e-07,7.728846867394168e-06,1.4713334621774266e-06,7.090883968885464e-07,5.850107754667988e-06,1.3685225894732866e-06,3.7131064800632885e-07,1.3876658613298787e-06,0.00012362275447230786,5.80323444410169e-07,1.5608836747560417e-06,5.243172836344456e-06,1.3310338999872329e-06,0.00021062177256681025,1.1066070328524802e-05,3.5361878758521925e-07,2.778204759579239e-07,1.3439043300422782e-07,6.559406301676063e-06,9.532272571277645e-08,1.7286686215811642e-06,2.8721547096211e-07,1.2139381396991666e-05,1.9656396034406498e-05,1.55913483013137e-07,1.850868613928469e-07,1.9876881651725853e-06,6.597333413083106e-05,1.601062393774555e-08,2.0114340770760464e-07,4.808215408047545e-07,3.911813109880313e-06,6.012820676914998e-07,2.758951325176895e-07,2.037137619481655e-06,1.729718235310429e-07,6.303226882664603e-07,7.026710591162555e-07,4.029986939713126e-06,2.0186231267871335e-05,2.973340329504026e-08,3.360502887517214e-05,3.4137747206841595e-07,2.5648473638284486e-06,4.08441737818066e-05,6.031370389791846e-07,2.3106938584760428e-08,1.3238717144758994e-07,1.2768102351401467e-05,1.8532777801283373e-07,1.696687945695885e-07,5.537173137781792e-07,1.495077412982937e-05,3.712699196967151e-07,4.126194994569232e-07,3.49981633007701e-07,7.171848847065121e-05
834,8.298277862195391e-06,1.3832394870405551e-05,7.175553037086502e-05,9.235377973482173e-08,2.410183014944778e-06,3.2729255963204196e-06,6.797195624130836e-07,1.3019140965297993e-07,1.604953041578483e-07,2.7779849460785044e-06,7.317437848541886e-06,1.3648536878463347e-07,4.769935344484111e-07,6.225391047109952e-08,1.7141726971203752e-07,4.311396040179716e-08,2.9745413243631447e-08,8.057690625840053e-10,0.0001569091691635549,9.726334404547288e-09,2.359860900469357e-06,1.240170206529001e-07,1.8021464143203048e-07,5.658647239670245e-08,8.56813286986835e-09,1.4255634596338496e-05,3.0430587116825336e-07,5.9819997844101636e-09,2.344518321706346e-07,4.3677312078216346e-07,1.867052645820877e-08,1.260634974187269e-07,1.3476756377528432e-09,2.8005336716319107e-08,1.5678042197819764e-09,0.999660849571228,1.6874004415967647e-09,2.1884250855919163e-08,2.414031285979945e-08,2.7819254455607734e-07,1.2043590125188075e-08,2.5646158974268474e-08,9.576075399309047e-08,5.283471082861979e-08,7.112552680155204e-07,1.4228632494450721e-07,1.1090948603964534e-08,2.2874201022204943e-07,5.249906731563669e-09,3.116796278845868e-06,2.3186926156881782e-08,2.214706196213001e-09,2.1958646811981453e-07,1.1154455705764121e-06,2.2264181609443767e-08,3.011929905483157e-08,5.820249171506475e-08,9.82957892858849e-09,6.867402646548726e-09,5.239838287707244e-07,1.2607974042566639e-07,1.2492814782660844e-08,9.315880333815585e-07,3.8503998212036095e-08,1.0454800047909885e-07,2.939666956081055e-05,1.3401262322076946e-06,1.8203687446316508e-08,7.669138994970126e-07,1.1169949942768653e-07,3.762828839626309e-07,2.0034688930081757e-07,1.5002940756403405e-07,6.884692282937976e-08,7.073960084369446e-09,2.622366324089853e-08,3.606458776062027e-08,7.595105699920168e-08,3.559394556873485e-08,1.3836939594114028e-08,1.6891819996089907e-06,7.200717959676695e-07,2.1170030173323084e-09,4.8047192890976476e-09,8.247755367563059e-09,6.415264763859341e-09,1.6373957123505534e-06,1.476518747267619e-07,3.489160178560269e-07,1.3470800475090527e-08,3.440320881509251e-07,2.695091794180371e-08,6.534471594932256e-06,1.1316127590532687e-08,1.016503592410345e-08,4.8158327103919873e-08,1.3141944421590779e-08,3.896262512625981e-08,9.315756415162468e-07
