id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
625,1.6177594819311025e-09,6.696783683146634e-10,2.567522727758842e-08,7.196274687260029e-09,1.4147862881230822e-09,2.22628937507352e-09,8.358335690239471e-10,1.299170215851575e-09,2.238549079436325e-08,4.961336896869284e-11,1.6476144892862976e-08,6.551292286438581e-10,2.0293380309510667e-09,1.1833011903661372e-08,8.469468459892937e-10,3.3337715921177846e-10,1.1418167106258537e-10,7.260660517260931e-09,4.657408236852234e-09,1.2274662175570938e-08,6.44621911405352e-10,8.573795146071816e-11,7.510330551907529e-11,2.2869026117255942e-11,2.1507774727869133e-11,4.39183064915305e-11,7.458010031768936e-08,1.7108119365616403e-08,2.0404176959143427e-10,4.210209226584993e-06,2.2968597690464776e-08,4.3211551004063153e-10,0.9999772310256958,3.5344000934856012e-06,3.382965296783169e-10,2.089273110073009e-08,6.155863374601722e-09,8.2022812153415e-11,6.42307207421311e-10,3.959676475595586e-10,3.277160232073584e-08,1.875410850921133e-12,2.906489093845721e-08,2.3570891016788664e-08,6.3150309870252386e-06,1.5662975361152576e-09,9.892815733270055e-12,7.1516022270845525e-12,8.568237092054787e-11,1.7854333289601954e-10,1.2772718646636427e-11,1.9163455544646268e-10,5.8571174577082274e-09,3.965671649570901e-13,7.812171048948713e-12,6.678779129742907e-08,1.1591071852334878e-11,3.927363712019627e-10,3.496882505782395e-10,4.162263866902549e-09,5.6563553840760505e-09,3.9233527537874124e-09,6.528626528279347e-10,2.7138973290874446e-09,4.7769672661956974e-09,2.6777314587889123e-08,7.61755492018068e-10,1.3426268097305183e-08,4.461676805789239e-09,4.453978306173667e-07,3.047416832768768e-11,5.567122318694828e-09,7.531436494900845e-06,8.939868810509122e-12,3.885432015189594e-13,2.3873256704831647e-09,9.333053427318383e-12,7.3969057545753e-09,2.4994074365736196e-08,1.1207752503850088e-09,2.3670672089082245e-09,1.5718341073167608e-09,7.3121375621099105e-09,2.0935484457140774e-09,2.1880042311295256e-07,4.263324138165103e-10,9.325304972662707e-10,1.8714902960681457e-09,1.299447077718341e-10,2.4293716344159222e-11,5.995691720883656e-10,9.750505958194822e-11,2.70583278005887e-10,3.059425629503565e-11,1.864401255602388e-08,4.098406058972159e-09,7.229347342985193e-09,1.7052175227405542e-09,1.207259572311159e-07
626,1.6466191743447212e-09,2.3693557966303347e-12,1.1121827014903829e-07,6.143450548279361e-08,2.5765158895296736e-09,1.0026524749351395e-10,2.2857325754355173e-10,1.8694146231013065e-10,1.2115810091306578e-11,2.1527144511424012e-09,2.1682394901745283e-07,3.76901390097828e-08,3.696228739746843e-11,7.202631546743277e-11,1.4343444487696644e-10,1.8550613822831963e-10,2.6727647872704097e-11,1.1116507714348245e-10,1.0302423447683395e-07,6.878428382428581e-10,1.616365201406733e-11,2.1340224032329047e-10,2.6939639755085842e-11,2.790636333127594e-10,2.8137643326431316e-09,5.4248262132405856e-11,2.9068683224386938e-12,9.54008960718511e-09,1.8117397859729323e-10,8.870991718978871e-10,1.7885818381913055e-09,1.921922065939441e-10,2.023763023828451e-08,2.6616743531437947e-11,6.56266081477952e-08,2.9736795248425096e-09,8.269525619830631e-10,2.579431557236944e-09,3.401372694611382e-08,3.335863703324282e-12,1.6232039046215618e-09,1.6055372309420335e-11,5.046709929956705e-07,6.7351811594562605e-06,1.6879182851425867e-07,1.1603413785366001e-09,4.992165196309427e-14,5.645767942041857e-08,9.22183884810579e-10,4.30118944905189e-08,1.9772652959382242e-10,7.096326859468149e-10,8.654560956777857e-10,7.84297011558778e-14,1.4738907793895861e-12,1.2687963527047152e-11,4.2264501902596063e-13,7.909988775089971e-10,1.4206046117237747e-08,9.540267464913654e-10,4.388154284384882e-09,9.070479427464306e-05,6.920160444678913e-09,6.398051937139826e-07,8.354928695553099e-07,4.206467205808417e-12,1.4442272378012433e-10,5.570082350914163e-08,8.04635433837575e-08,1.766303466865793e-05,2.5727024677291155e-11,2.768553883925051e-07,3.0928941185948133e-08,1.215431620948948e-05,1.4565728831406055e-11,3.4701839179973604e-09,5.512012513086972e-10,3.066934510173591e-12,9.592757838072785e-11,4.4720279562815435e-11,1.0747928935739282e-10,0.0004269566270522773,3.476426257975618e-08,5.90698823188518e-10,5.127806623761444e-09,2.2078024131122476e-10,1.1323467106194585e-06,2.3105631896669365e-07,4.87190177089758e-10,2.074721017208958e-08,0.999438464641571,1.7055294676548982e-11,1.77223515862579e-08,1.4893132560533928e-10,2.2016555245585323e-09,8.036913357045705e-10,2.515042297090986e-06,7.388471778835282e-11,9.557801772253072e-11
627,6.44649332287757e-14,8.00863661411938e-13,4.734011516127623e-10,1.580422424873884e-11,4.1126171912431175e-11,3.5607983228658213e-10,3.391035022226596e-11,8.469470264005352e-11,2.221559728169363e-14,4.693888073364905e-12,8.785509646169753e-12,5.786910447364013e-12,4.757263986497791e-14,2.027352591360554e-11,2.8741351204390753e-13,5.678007508613803e-10,1.0818560267468816e-13,3.778411502945722e-13,2.7423042677811316e-13,3.767902656548472e-10,1.3445957671928688e-12,3.8994150486360013e-07,1.4502509193548008e-09,1.6054283458188934e-09,7.009224312071183e-10,1.4835274120272857e-09,2.1679273595425863e-16,1.5421512808075355e-12,6.547171138571173e-11,9.41539290977289e-09,0.999998927116394,6.913967418335429e-14,7.292416670523494e-10,7.567836114719118e-12,5.06167509684019e-07,5.172094419414464e-10,2.2416975220540536e-10,2.5692620773953845e-13,2.1419298897474431e-13,1.1778313047106082e-10,5.819904020515354e-13,4.1677178201637854e-12,1.64768233779089e-11,1.4148883453746208e-11,1.7877305538704924e-11,1.515385594785812e-10,2.0443819163593058e-13,1.4755838695021395e-12,4.663559780861658e-14,1.1510988559906843e-12,1.0124928239568787e-12,4.492166187641811e-12,1.0654954696320829e-10,1.9361716277564028e-14,1.4760060578281053e-12,5.07090788630371e-13,2.634630144257577e-12,1.6039292290159768e-12,9.870553539011867e-14,1.5621080080843925e-15,6.936204215157726e-12,1.2675173410858775e-10,9.83345627147969e-11,2.206677698099284e-14,4.840369424718993e-11,1.994784274827327e-14,4.591017670196873e-12,8.472274437565375e-09,1.973324142978683e-10,1.4991055619084648e-10,2.826635952211942e-13,7.283221768739079e-12,2.7053999665516137e-11,4.14982137542097e-09,1.1870537918508978e-13,2.2426702422223554e-12,1.5815139128849687e-11,2.9381109090814705e-12,1.121238410277392e-12,2.342032123792137e-09,1.407228760602619e-11,3.0985944365902185e-10,9.463932458889102e-13,1.6116162495239533e-13,7.0759904012562824e-12,1.1768706939963708e-13,1.4168483010099098e-12,2.9365758956456656e-12,2.7616074357861287e-11,7.607017907295191e-14,3.190179023726536e-11,4.9763139064378046e-15,2.948013144363215e-12,5.1351124741305654e-11,4.0803344036888234e-10,3.954167485250518e-15,1.8812855273608875e-07,4.312331602918107e-10,4.528832775463343e-08
638,1.1269917291056863e-11,1.9490653882514586e-11,1.974074681498905e-09,5.1987469884551274e-11,4.890025190329439e-11,1.1279088774074353e-09,1.0727622345996224e-08,2.533798726389591e-10,2.336663362800806e-10,3.0526088601323664e-11,8.177754805792359e-13,8.848423729834742e-12,1.164076612880649e-09,6.518675182975997e-11,1.2889093348178449e-08,4.480715354304721e-09,7.95586849438451e-13,9.736209616306724e-10,2.350089220448659e-11,3.338653584705753e-07,2.6091278443329813e-11,1.8944201676113215e-12,2.4316627270787317e-12,1.0134462916761532e-14,3.273942228432247e-10,1.374384013511803e-15,2.07972198490447e-11,4.583941906610711e-11,1.2315664980888652e-12,5.196372303804819e-13,2.1586989140676138e-11,1.8385670590148617e-12,8.004847340536969e-10,9.25426922593342e-12,4.0347292173947835e-10,1.3408506249756869e-10,1.9447523591509253e-09,6.064134083771933e-08,7.664358592229803e-10,6.747317412908113e-14,1.286853290594081e-08,2.8286777434272103e-11,1.0489656254719648e-08,2.9983344695949654e-09,2.541848675985392e-10,5.580046291697727e-08,3.21349582990823e-15,2.1205577738214743e-08,3.784249358318448e-08,1.2075506393427471e-11,5.735250052651963e-10,3.366889557952779e-13,1.7686109243797432e-09,4.472845992919321e-15,3.436776471049674e-12,3.173874940642918e-09,3.253320464587095e-13,5.133972358351002e-09,3.133078863015726e-08,6.311631295830011e-05,5.069136777002825e-10,7.159636772335887e-11,3.8210230118851385e-11,4.978837023372762e-05,3.0948577034450864e-09,1.3198327847296909e-11,8.821327349139985e-12,7.239440602546665e-09,4.182839852262532e-09,1.2440581897976699e-08,9.289146535307324e-11,7.618335757797468e-07,1.3994981173937049e-08,2.543253455056238e-11,2.2376295948930243e-15,4.4364756313086673e-10,0.00010537042544456199,2.124035843042993e-11,2.233688789488042e-08,8.994729440436888e-12,7.41846514773492e-11,3.705470930093213e-10,0.9997797608375549,1.8940769092035126e-12,1.176223030086021e-08,6.188384027439042e-09,9.99851934579965e-09,4.501733599227009e-07,2.1739663888520333e-11,4.756732341348879e-09,1.4332383280191152e-08,3.0573168996461675e-11,4.555770691250238e-11,1.0686034002116429e-10,1.4090137945288461e-09,1.6652488415980216e-11,4.503736272809533e-10,3.7695638277490673e-10,3.1305041024720648e-12
639,8.218320989017425e-12,4.085309521228986e-11,6.61573480442712e-08,1.6457871849194505e-13,2.2049660708400864e-10,2.8068940401138054e-12,6.309828094047676e-12,7.614691863166989e-12,5.410997171162446e-12,2.0329214006631346e-11,2.2222226500352021e-13,7.278268959742817e-11,6.377761681405567e-14,2.307266519768064e-13,6.620471532103878e-11,3.2828326862466284e-11,2.239115837188166e-11,1.8611348573394082e-11,2.5444231790960892e-11,3.600732489950076e-10,7.497741678550145e-15,7.943262020360109e-11,7.466389312371646e-11,5.2616014843687164e-12,1.3701290102474672e-10,3.6614244622312775e-12,7.622070292631622e-13,2.1323605992051853e-08,1.1444745975572324e-12,5.556547999496786e-10,1.022724613330972e-10,1.1284910506059731e-11,7.513618893728591e-11,7.797663556519119e-12,0.9999953508377075,2.94693741631491e-10,5.211149289863215e-10,1.519015739859242e-07,2.327762566034508e-10,1.679883177008179e-10,4.2004917304439005e-06,4.485192078851341e-11,2.1292302676556574e-07,3.9454522982040885e-11,2.2411998472360306e-12,1.1956571288607165e-09,5.908483829286529e-15,6.422600229427644e-10,5.7500452316228134e-11,8.16864423325292e-11,4.733450437166553e-11,7.20583384627993e-11,9.401929511624815e-14,6.054869439659557e-18,2.2737561853681306e-15,3.8183364347958715e-14,2.127962248684584e-14,2.990036884753522e-09,1.3481078753319053e-10,1.1420677771545318e-11,1.0752650262150706e-13,1.3535629284078254e-09,2.912236424235104e-11,9.609033187196747e-12,2.9595339512411556e-09,4.2940372530506435e-14,3.321820943313902e-11,1.0413322426572336e-09,6.793573543344492e-14,1.8434426958557383e-14,9.538402186148875e-12,7.847860555854069e-11,5.1297539549466364e-09,5.019503692901828e-13,1.776863534509298e-14,6.839915461277768e-13,2.3672600338309202e-12,4.606711279803166e-12,4.31571011566545e-12,5.349008128791022e-12,6.784276509715428e-14,4.9952069147707334e-09,1.43497949633975e-10,9.607343132850277e-13,2.992876779739362e-10,3.0456401289846724e-12,8.16239437151367e-12,9.493702352036948e-11,1.8677395741129033e-10,1.899982393638311e-08,1.0492293700536948e-09,2.464970773070202e-13,3.8335220414742466e-14,2.8810855610961195e-12,2.343074735969286e-12,3.9602297136065445e-11,5.649357717740777e-11,1.5214737802971e-10,2.1570587113370343e-13
640,8.559659925300167e-12,5.2697762820130833e-11,1.5524255492227468e-10,3.8262282231471545e-11,4.5487400512911336e-09,5.4442065439141984e-11,1.7732747492615886e-09,4.470699366265762e-09,1.9448994552449111e-13,3.962773512111717e-11,1.0741190922813892e-12,1.4515509905166368e-09,1.843518220023821e-11,1.7453998246708124e-09,8.603296894338364e-12,4.323439939390994e-10,1.5900715260534076e-13,1.2969929817641113e-11,2.369734183188532e-12,1.1074320127590909e-07,1.5137665426712132e-11,5.0819760843978656e-08,6.094720106375462e-08,9.208485352019125e-08,3.241791723951337e-09,2.644773289262048e-09,1.5960208144243787e-13,5.3047191639343794e-11,8.480746771510894e-08,0.0003686973941512406,0.9995904564857483,9.072854501111088e-14,8.845163534942913e-08,3.58910483555519e-08,1.4594631636555278e-07,8.067253115529027e-11,7.209909824723582e-08,5.410483172596514e-10,1.7078788036584136e-11,4.385591889644047e-09,3.363321354754589e-08,9.15557647057641e-12,4.0065062378857874e-10,2.6021948484888924e-10,3.503638351665117e-11,5.747043285708742e-09,2.036167241759035e-12,3.1342590744998233e-09,3.643288795651678e-12,1.6988405474038792e-11,1.5791260660202866e-11,4.1377801185404905e-10,5.706432215646373e-09,4.477577434259389e-13,9.685185813068653e-12,2.4969457057544275e-11,4.7971977085170536e-11,3.9622860548149674e-09,3.4929090869662005e-11,2.770683530696483e-13,1.52419510346391e-09,3.717269547731661e-10,1.711005204185767e-08,7.707989628513712e-12,1.4756398769577572e-08,2.086342817259057e-12,2.658566726140843e-12,4.200549028610112e-06,2.3333375162581937e-12,3.900538914081153e-08,2.7804961458266497e-11,2.34839508950202e-10,3.461890218936503e-10,3.7202574354466833e-09,1.0648676629062062e-13,1.8428642292733777e-11,4.756561811092297e-11,4.5339260124066527e-10,3.0664416318659793e-12,7.641055503881944e-07,3.278526894412437e-10,1.6378604028588484e-09,1.563750934296948e-10,6.819498850167693e-13,4.206268944262348e-10,8.538869264440585e-12,5.432495772672574e-11,6.166930160977913e-11,6.391141504913378e-10,4.966764152736225e-11,4.44768250007499e-10,7.905488600985083e-14,6.44620537504359e-11,4.224888841553032e-11,1.3065479254059653e-10,5.109198654429381e-12,3.4122567740269005e-05,3.3845606872695555e-10,1.0592167427603272e-06
643,6.6625163164246715e-09,2.9741595852783576e-09,3.255484770647854e-09,1.5489950433433819e-09,5.823055371223518e-09,3.375376778080863e-08,1.461398142055259e-06,3.1981799430980118e-09,3.984074581353525e-08,2.607122295827935e-10,1.5106606243708853e-10,4.927183661074253e-10,5.912251133111113e-09,3.0360376435112357e-09,1.1603616911770587e-07,1.9636896553265615e-09,8.61132259249997e-12,4.941786002632398e-08,9.617231455649744e-10,1.5035420020126367e-08,3.294994832536702e-10,1.9044005955537457e-11,1.8699115172937653e-11,4.352287974462854e-11,1.9542327756028044e-09,1.225176904373626e-11,7.062581186545458e-09,1.1750151962530708e-09,3.61369684176438e-11,4.00723898508204e-10,1.404089206014092e-10,9.145443846669821e-10,5.6476057608279007e-08,2.1811645822822356e-09,6.299070598458911e-09,1.6442892603052428e-09,1.030247460676037e-07,8.622878340247553e-06,2.155344418497407e-07,1.881349659393905e-10,1.983475840461324e-06,8.500425363600073e-11,7.509687520723674e-07,6.265235441560435e-08,2.470599724802014e-08,3.333055428811349e-05,3.316174375031511e-13,8.852364175027105e-09,1.0835443617907003e-06,1.336965982368099e-09,3.324542774407746e-08,1.583544580185947e-11,8.062690959320662e-09,3.401179620061978e-13,2.4567337747471996e-11,1.0825888629995006e-08,2.165360122111104e-12,1.3261632147987257e-07,3.789980473811738e-05,0.0161802489310503,3.4940416071549407e-07,1.4969346651128035e-08,1.4358961797356073e-09,5.542212420550641e-06,1.5752857907003204e-09,2.2778330333039776e-09,5.549373183200146e-10,5.368034550201628e-08,3.72227439981998e-08,1.360789428872522e-05,4.031374345458971e-09,6.27330720703867e-08,1.9482679363136413e-06,6.851655354189745e-11,6.956799502785826e-13,8.70485372672647e-09,2.3802334908396006e-05,1.3557995837132353e-09,1.1088373241818772e-07,1.193842891211716e-08,4.716991797160119e-10,2.5601048392331904e-08,0.9836445450782776,2.074271421292906e-09,8.083725333563052e-07,1.524144153108864e-07,7.862815287751346e-09,4.243819785187952e-05,1.132059113118089e-09,4.4735838145015805e-08,9.428187297544355e-08,3.1525086985340067e-09,9.035970194304355e-09,3.6085655297224406e-11,2.4395816922151425e-08,2.579287228243743e-09,5.700404592801078e-09,4.6616035476176876e-09,4.418213017665096e-11
644,6.447336414749927e-11,1.4752902233183818e-09,2.992591134898248e-07,3.829342676908709e-05,8.272006368770235e-08,2.0349744112024837e-09,4.2316655735064046e-10,1.3877637927706132e-09,1.3364389889886086e-12,3.4427567463524156e-09,9.98814031483164e-10,9.664164579703538e-09,4.200208236770919e-10,4.845314816037671e-09,5.736338140605035e-11,6.859771861655872e-09,9.33806504344048e-11,2.7993845019835817e-09,3.195130549027425e-10,1.0982733300579639e-07,2.7228370669263313e-09,1.539229970148881e-06,1.2401590865351864e-10,3.184498709174477e-08,1.0641957315371542e-09,1.7507930749616207e-07,1.0074098499845974e-10,4.5048403762848466e-07,7.703830817717972e-08,1.7306538147021655e-10,2.4453394871670753e-05,3.6610754250432365e-07,1.1846797320913538e-07,3.771165602017845e-10,7.626815090588934e-07,1.209958133685518e-09,2.4215614757849835e-05,7.387278344594961e-09,4.185192192807108e-09,2.1830393492905387e-08,6.004947294968588e-08,1.6815035053241445e-07,1.6456427331945633e-08,1.3312436749401968e-05,1.6976349215269693e-08,4.3402064164865806e-09,2.164025070250375e-10,4.397371000663952e-08,7.354791620173273e-08,1.0951006074177982e-10,7.061704764055321e-06,1.5780807771648142e-08,2.205131295340834e-06,1.510246094849066e-10,5.361571256412567e-11,1.908141733508728e-08,1.168537905327227e-10,6.865033430614176e-09,2.3267126891823864e-07,8.923067840171939e-10,9.382663961332582e-07,8.841313459129196e-09,1.397901350230768e-09,3.0840310305535468e-09,2.1670891214853327e-07,2.898421225250303e-10,4.09496969666634e-09,3.12216670295129e-08,9.951189667845028e-07,1.9097346921626013e-06,3.454395450241954e-11,1.4203770604126476e-07,1.7423663623006291e-09,1.8873722140710925e-08,2.5731576591692118e-11,1.3795726339083103e-08,1.0518682813653868e-08,6.142272468423471e-09,3.9757194064682366e-11,5.140888674759481e-07,2.594161829794217e-10,0.0024950492661446333,3.866613340619551e-08,9.715757365302835e-11,1.9439216458749797e-08,2.7362862198287985e-08,9.347523644009925e-08,5.5295804486377165e-06,1.212283745610776e-10,1.900621882100495e-09,8.54881534451124e-07,2.623201785997842e-12,5.412478021327161e-09,4.1068173861624757e-10,1.1032414022338344e-06,1.6883639375464554e-08,0.9973756074905396,4.852373436392554e-08,2.505379143258324e-06
648,5.30429758276163e-13,1.9405574036568396e-08,1.0017102165110758e-12,2.2651424193362996e-13,1.9430033970646576e-10,1.4063739322417446e-12,6.610966218900671e-10,5.801547686701269e-09,1.125004672752894e-10,5.240978762088844e-10,8.98567192875177e-11,2.0356891283768164e-08,6.023623768669495e-07,1.2476192523536156e-08,2.4884987404050207e-09,3.1499478581054063e-09,1.4385549500749162e-13,6.745663085894194e-07,2.145625907848392e-12,1.1164501074745203e-06,5.029799909905819e-10,4.3962642554129516e-11,6.772884031391868e-09,3.108937152856983e-12,5.4244386760160523e-11,5.899450307607357e-14,4.847617063319376e-08,1.0267212635639567e-09,2.9330615713973884e-10,5.894577881360163e-11,9.082349455846739e-12,4.271777376274599e-12,9.079310636650462e-10,1.564041951507278e-11,1.64922908663101e-10,8.790192965874022e-13,1.3583834288510843e-06,7.752614197310825e-13,2.5854931529067926e-09,5.52556748447096e-17,1.164392610109033e-10,1.813890048651956e-05,1.3351494389246543e-12,7.439628774141838e-11,1.4744695048252154e-11,1.3352062921967445e-07,7.253583844679667e-10,0.001250931527465582,0.998690664768219,5.761771060264209e-09,4.349418047944198e-10,1.829352641591342e-11,1.6598047380966818e-09,3.858429522551887e-07,1.2420678634911253e-12,8.028587239472529e-10,5.144750727867353e-13,4.675638782397629e-12,5.510268456798695e-12,1.2258524056951714e-11,9.270713363651595e-11,1.0952056319138426e-12,1.982714990453327e-12,8.752638371023469e-12,2.5259629055085497e-08,1.4231811562570584e-10,2.8926531309148018e-11,1.8828561973438518e-11,8.75432365488038e-12,9.785578380591686e-13,4.134260711552429e-10,1.321641796003803e-09,3.111968798971687e-12,2.2447240247136513e-11,6.785435250787272e-14,2.9003308001790407e-12,2.2602451594383455e-12,1.8140279859843456e-13,1.6865158358400634e-12,3.537177326506935e-05,1.1600223892571648e-08,5.6791030211833515e-12,4.807835907172375e-09,1.1147732043026437e-10,1.515589216627422e-11,2.2951505140866857e-09,7.14361339179681e-12,3.4977162832738884e-10,2.9036922172265278e-11,2.196837017853781e-10,8.600804096703385e-11,7.773224880609775e-13,1.3197297699107935e-09,8.188342781600966e-10,3.891072533623863e-11,3.899707778920458e-10,5.3981568726158e-07,6.778592687162188e-10,1.185629816546907e-09
650,1.9588783288781997e-06,1.3801943055113952e-07,2.1492341240048063e-09,2.9782656341126312e-08,1.1112060605000806e-08,1.4584654195459734e-07,2.2012467404408653e-09,2.2002594191050662e-10,1.5365215766394158e-09,7.363142628946662e-08,3.3478787031526736e-07,1.63076230297321e-09,6.144654207673739e-08,1.8679006785760066e-08,1.7768751747748723e-11,3.9271346174984956e-09,8.696395166485349e-12,1.2332465715303442e-08,7.565906234852093e-10,3.0189282185233424e-09,1.6077850162332652e-08,1.487786239692812e-12,2.5264221270582254e-11,5.671689962127857e-08,9.536337053361876e-09,2.4605664727950227e-10,1.9375314685987632e-09,1.5110044326860361e-09,5.425953575333153e-10,2.338903896947908e-11,3.85527373913952e-11,1.8755537123382737e-09,9.021700009270717e-08,6.423343620554078e-06,8.875644360098467e-13,2.207348615002047e-08,5.32583629975214e-11,3.3026242331202216e-12,1.1490139950609546e-09,8.077182672705518e-11,3.939281192910649e-12,1.4584083940505366e-09,2.9195599388597004e-14,1.981745739731977e-10,3.909636503429681e-10,7.039238880679477e-08,3.5428040519036585e-06,7.009592212225968e-11,1.2752262579240892e-09,1.1907547836642607e-08,4.881146153934424e-09,3.804795367656766e-11,8.70894023563551e-09,1.7202329445353826e-06,0.004703357815742493,3.154880801048421e-08,6.335722502193164e-10,7.975159161538459e-13,7.655721217560141e-13,2.0690567481551625e-08,1.8181195438060627e-09,1.2740744459449616e-08,2.4528270614609937e-07,3.707592826501793e-12,3.827576833259627e-08,0.995226263999939,1.224077002953683e-11,4.061491594431477e-12,5.895007006984088e-07,9.392967292853882e-09,1.206387605634518e-05,2.192072301454573e-08,2.1670247818406096e-09,8.057087635959803e-11,1.3546312960244222e-09,9.47833655118302e-07,2.379793029305688e-09,1.3828653933761759e-12,2.1345432088537564e-09,5.430009650808643e-07,5.999025347591669e-07,4.574148698699432e-11,8.754565128388236e-11,2.654659958523098e-08,7.798577783546534e-09,4.0717225147091085e-08,1.217580575030297e-05,3.066258802419952e-09,4.222449612178991e-10,1.987710690487532e-11,5.078542919534357e-09,1.1071620009683869e-10,1.28365762464e-09,2.296364209897206e-09,1.8336201968675164e-13,1.020438684181009e-13,1.1969940013137337e-12,6.240480354691158e-11,2.8203208785271272e-05
653,2.789534875742008e-15,3.523866701232335e-16,2.7305668983497108e-14,1.0720454497473923e-15,4.776912806286893e-12,7.942663515169914e-18,9.153945830508992e-12,5.15278195546004e-13,3.0679937013689684e-17,4.2224304429424805e-14,1.244832574160524e-16,3.662398939755776e-15,7.919284247772838e-16,2.0804372205415712e-15,1.0984081482909303e-12,9.364462745620563e-17,8.019973701190917e-16,6.914350336728603e-08,4.40361553374468e-14,7.348405738072383e-12,1.7651668565406634e-14,5.56515554125947e-13,1.5493928026428377e-13,6.084696413171872e-14,1.370430574576531e-10,4.478611746191281e-15,5.861076242261653e-15,1.2248719833546362e-12,2.311557148221722e-14,4.1740623402120036e-08,5.0152243469270275e-11,1.4049192865625245e-17,2.09977499797398e-12,3.874337645409093e-13,2.477079097396029e-10,3.735359816733419e-15,3.45450201777453e-09,7.558949577379792e-10,3.0261455234020795e-12,4.709693572635398e-12,5.116617174394378e-08,4.5943981854656285e-14,1.2515499747678405e-10,2.783550473450802e-11,4.067761238957246e-08,1.8010686258368436e-12,2.0060268843340315e-21,1.5107496688111094e-13,2.0109826364490867e-15,1.5628135653536317e-14,2.347503430793346e-13,4.0895254847447826e-13,5.766792208691807e-13,3.075608684729101e-18,1.7978191719760167e-15,2.734368731618079e-16,3.279820428737263e-17,0.9999997615814209,4.221933913584053e-09,6.898320602217274e-15,1.4681282856088274e-09,1.572287786077986e-11,1.2748478661617213e-10,5.6259732983399147e-11,2.864483281649066e-13,1.1980607920688613e-18,5.468198376740174e-12,4.979321954756699e-10,3.162909434111427e-16,6.100628764096547e-14,4.111508265730031e-18,1.2117734870341194e-15,5.459840045352049e-12,1.3202888218474818e-12,7.253067853902831e-18,1.0463290000731597e-15,1.6262363634542143e-12,5.4989346409684e-13,4.423955166500508e-14,5.826878557565682e-15,1.0253936013999244e-17,1.666862065041741e-10,4.6185232721596137e-11,4.437224784652194e-13,2.3774560879014084e-12,4.9994957582481445e-14,2.0927837845389867e-14,1.49439617310506e-14,3.951841284766111e-11,8.239007349628014e-13,1.0129287165983047e-11,1.0268860999227661e-15,4.421827080923826e-15,4.276831981012835e-15,7.560036399018608e-16,2.11940152385591e-13,3.8053540873939085e-10,1.067641981766787e-11,6.522036379794918e-15
