id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
751,0.010902177367012114,0.009855479288080816,0.010020790484888999,0.00917663549481932,0.009743152670671702,0.010603096575495914,0.011298071920774998,0.010583444714866374,0.010991373338768415,0.010099556972302555,0.009995499889791124,0.010127984876662487,0.010174198576918661,0.011095939014305977,0.009754358860885918,0.010793201339444742,0.009211799697992826,0.011471077840133674,0.009434109315233533,0.009395858855523567,0.010544301710516936,0.008773700996768545,0.010287797306036791,0.010163798498821123,0.009894288861185124,0.010400476344191448,0.00933174661287436,0.00849053228408604,0.010422267658003357,0.011155953857521843,0.010108447939961272,0.011597638398749726,0.012174094955688247,0.01554589314996449,0.010233875841568013,0.010617579077833065,0.009649136653329188,0.010490546753100839,0.009658850865025355,0.01075322569496898,0.011290394723187033,0.009915411781575617,0.008494784978296411,0.008061791729069873,0.009635899716254635,0.013711716096233643,0.011372640902976561,0.00929818194205776,0.01000547828103208,0.00970586215493893,0.00930763605073177,0.010772601120747337,0.01072925084279854,0.010985411881764598,0.01144008638642218,0.011151809917375174,0.009841549648114664,0.008957510922395726,0.009196682013729827,0.010136783201839146,0.010232122116931554,0.009393866560733493,0.010349617898244842,0.009043555168435365,0.010440818083480814,0.012306394501218194,0.009078761166127738,0.009344512388785866,0.009993618142888268,0.009733145592451522,0.011404360154297253,0.010162950754137593,0.010523575432819168,0.008513041272830198,0.010580235550233909,0.009969287385788178,0.008042028839098367,0.00883953913504867,0.010595643903418408,0.012523806393103716,0.011518806191592835,0.008575218140000571,0.009715185211119063,0.010337992152166294,0.011278917054334632,0.00790312106299878,0.009858967851006721,0.008259688541589252,0.009981268751615367,0.008400214040441894,0.009488520381185576,0.010300654497481937,0.010051188017545848,0.010577460722990319,0.009158591436754642,0.00847205244558629,0.007706962682448145,0.008530733682981849,0.00978013184977671
761,0.008669457609290117,0.009935094639881854,0.010086982445642644,0.009711380692219284,0.009743718625025714,0.010972472235423646,0.009202512614749496,0.008882661500085556,0.009659655553165045,0.009208550740856762,0.010173343035955549,0.009395780315829097,0.009520200721437852,0.009420029276986463,0.010371804775742465,0.010065466798224357,0.011131668862325623,0.009135359588529476,0.010008468824931133,0.00904706931067138,0.008539361668952491,0.011768061595520525,0.010791566263052417,0.008944972713016076,0.00934709567120193,0.010150911371705833,0.010738421139135859,0.012708056666086567,0.009552410619127726,0.0090033643289965,0.009388931202230345,0.010972431452777176,0.010153301452004646,0.008902163588964946,0.009982247722223041,0.010128553778269479,0.010887987262625102,0.00927062607542255,0.009258093184330537,0.010329663209545401,0.010975918747386765,0.009816255958100957,0.011131255027567547,0.011404940781898996,0.011987367657358647,0.009071386319616983,0.010598135053574485,0.008502761507095419,0.008249250340753992,0.00977369162176154,0.010625226282753109,0.011451827283585715,0.00935862527376332,0.009175429994243667,0.009043844469801976,0.009020670360515196,0.011551312856960231,0.011178094442011304,0.010986775762806477,0.009629549138274298,0.010256717587072483,0.009482874686355044,0.010988642732527846,0.010251881182968775,0.010320206563316007,0.00867403024320172,0.01311090093379318,0.009907077037098207,0.009841022123781108,0.01003950223100558,0.008999525547207222,0.009364739279238591,0.010877262625520932,0.010660227375750246,0.010945236960051927,0.010832310211317898,0.009566006126207637,0.014223232823228649,0.011092157488636607,0.008464737280646312,0.00944605431504682,0.010356722428198191,0.009698333358902713,0.01176109822653038,0.01029777841055223,0.00935365527133919,0.009821990742225083,0.009615555299745102,0.011071716223488395,0.009940163609016608,0.009354720195107637,0.009678656259115122,0.009577518417163687,0.00917916992277115,0.010031586111061318,0.01121176015483027,0.010800790884791479,0.012673278839933686,0.009538942279261704
764,0.011630493750679868,0.01272601441696099,0.008650732148833395,0.010189548726788596,0.010995211394288787,0.009965880147244503,0.008827734115914011,0.010683481038101466,0.01273194808630502,0.011064642417502235,0.010625359610722813,0.012045188951034182,0.01139962926896144,0.011254785142684947,0.012179284888178751,0.009320771721390089,0.013527294821776118,0.010389911532926859,0.010220585516206266,0.01048042572382459,0.011526331221386323,0.010436477330374786,0.009179169949254306,0.008883445711515637,0.00848564163328469,0.009455976911286412,0.012174654962485857,0.010004677021951696,0.008484392403750015,0.008748769992419348,0.00812484298995649,0.01025751998417093,0.009902451882267498,0.009505732022210969,0.008721475573939189,0.010200426119157878,0.00932954480033237,0.008991056058476521,0.008953292966197872,0.009104411955772712,0.008805530944182951,0.012702805745213175,0.009313396278305188,0.00897388086124406,0.00983441120437625,0.009013465129692456,0.010594721202601026,0.011406577780353463,0.012133285516155504,0.011662861638022432,0.010449542233758808,0.01087642441040794,0.008772092219962037,0.01000911291294305,0.009809785837374657,0.009718609812429554,0.010999831634547626,0.008744011775275671,0.009741137065088227,0.009728144292731701,0.009364737490897366,0.008885143250239943,0.009401258395866294,0.009658399976876631,0.010189435342738308,0.009599298986589537,0.009835215629281642,0.007933249798646617,0.009107543668204487,0.008994079514375182,0.008627519316340829,0.009645392821374863,0.009764068247992709,0.008805901051444638,0.011275759900513233,0.01023769556420257,0.009288247783940022,0.010601946140368995,0.010896665698913198,0.008950600961731897,0.009852622855022568,0.008173365196238057,0.009445627047011542,0.011215667488377762,0.011299333022463087,0.010045080112029467,0.009079407217632443,0.009171763865130897,0.010245705110099384,0.011679083340023648,0.008926399408914279,0.011062869064571037,0.00924254158211894,0.010816753012303006,0.012884251341241947,0.013182488008529739,0.008656404186365943,0.010633243558409724,0.010656391637795411
770,0.012329328962483512,0.011783886625046933,0.008027104516773896,0.01013445838075951,0.01120283397994251,0.008771469864284098,0.01025808717082291,0.011804741553002594,0.013289063704034411,0.011320996240767324,0.01069321028144814,0.014250027977657514,0.0117362055452014,0.012685413635454416,0.013121607276573303,0.00964327241982914,0.012325796945674298,0.012056122521521126,0.011905326666598397,0.00999567982202438,0.012338138226420143,0.00805234015910441,0.009762741697481588,0.009691117276855924,0.010538083864862508,0.009502144813712088,0.01064706685041411,0.008816515766452026,0.009834986292160437,0.009610761346504954,0.009226029338812797,0.007961102865255702,0.008693080393697376,0.01027980933835124,0.0071817232169969665,0.010680925993417257,0.007753831658711732,0.008488579177447655,0.008724798552690056,0.007710489013863129,0.007459933813512655,0.011179369618258076,0.007895675561145689,0.010673634759041895,0.008828084367687759,0.009050044918981365,0.00948774876000093,0.01115693991477285,0.012856072440537956,0.013222151608351095,0.008218425892586803,0.008610565167056912,0.01098527060437733,0.010524332696532827,0.010065182999444783,0.009580427950251557,0.008980980406736444,0.008579704662598043,0.010482619490017104,0.00953331312781495,0.01040145128946914,0.008642437517055587,0.010553641860360244,0.009695850250495052,0.009372940052877745,0.010173403032040298,0.00895002561989947,0.008561769230218872,0.00855024888053317,0.009159032637763196,0.01015273350611808,0.010790563983883833,0.008182564795540326,0.010265686275424001,0.009831532285117574,0.010114745135171448,0.008983385741565871,0.009303958076791501,0.009054968096735406,0.01062712348879518,0.011325216743709158,0.009142288921015514,0.009183399623076755,0.008927337907673496,0.008962416062458905,0.00993698387144929,0.01064154206700974,0.007874904561832284,0.008952289749962827,0.01327249346557912,0.008791281813003971,0.012260100301733832,0.011189019628680396,0.01282633349103207,0.012056420296776914,0.01360914066265674,0.009497401680713622,0.009241018598978782,0.01074297010398157
773,0.008556668676943296,0.00953284204813141,0.010749620682009742,0.009537200130507358,0.009408522002724441,0.010493853098526728,0.00891145578585335,0.008244963726843513,0.00892462866346746,0.009176047650006475,0.009516830867646625,0.008984554270974231,0.00981694230467805,0.009111950673592214,0.01034013406608357,0.010008660797662675,0.01068619911627188,0.00912551882668759,0.009930778129067971,0.009016920473929156,0.008983826612505363,0.012087161598307042,0.011851075323038314,0.00986166251324523,0.010182496913011168,0.011104862610443843,0.010551976957031382,0.013729459192076356,0.00935769584898764,0.009626874399941997,0.009955835441698355,0.011082178974580524,0.009919880080176156,0.009035548368875526,0.011870098047016758,0.010243332539637932,0.011494192647980836,0.010117601197821107,0.010000741184917722,0.011346677259431205,0.012119376505901919,0.010635537676044634,0.011299433038188146,0.01060335141391667,0.01212064123321358,0.008622514442118617,0.010599045553371846,0.008637881858862748,0.00821836534891388,0.009060398997601587,0.01043245153646319,0.011418745082751926,0.008293498255230626,0.008692738944691438,0.008883751218805554,0.008765889756178683,0.01114149752349878,0.011974145901357506,0.010061353214140844,0.009590774990225514,0.009364601232735595,0.010143320617074968,0.011457430188691567,0.01004295005443104,0.010004352766247459,0.008975952911843261,0.012774969414513898,0.010698055967038943,0.009688760010483265,0.00863134095195927,0.009349939087984774,0.009204437903157761,0.011622124297134715,0.009836245701313863,0.01071398183890871,0.009992712214263892,0.009324981085506188,0.01357671590953621,0.011118664313317381,0.00841029337621482,0.008998743604659404,0.00972330892158589,0.009595224588847229,0.011188947211087279,0.009928846342776233,0.008858822376750298,0.0090636953563331,0.009720580285337508,0.011605588935522824,0.009588620642874024,0.00965000710646772,0.011017845548994838,0.008408802109465187,0.009219319905835178,0.009799417694898222,0.011188075957440388,0.010643812926724866,0.014188450422875726,0.009031198025356577
775,0.010884500052594762,0.013977226023341751,0.009447636480271271,0.010137581060270956,0.011792932210672805,0.010035423326903704,0.009818301433006452,0.011096583436677347,0.01203453247893943,0.011497857318210144,0.01020356805853196,0.01187188916466577,0.010907038722646811,0.011122626995876279,0.01152096119479224,0.009962737932715723,0.012380587904905626,0.010222757012262138,0.009698611153947375,0.011598985723128162,0.011034844150816545,0.010170589858518599,0.009035288180707122,0.009191016720139562,0.008543766233086465,0.009584558857886836,0.01207688710185267,0.009026343138258371,0.009319693426486272,0.00983448258183575,0.00932978837831828,0.009533639336621907,0.010837995155665003,0.010118935530745327,0.009040674804757934,0.01011945433009909,0.009208749855093266,0.009469516560791272,0.008913658378559564,0.0097556535944316,0.00927394687782863,0.011781411697268995,0.009285954893701648,0.008417036134255573,0.00957424345249492,0.009273864264902587,0.009948557377451733,0.011730191753899458,0.011813968959709771,0.010710540371140744,0.010037483533169366,0.010321972022701438,0.009346837013326373,0.0104019504370531,0.010127893914260416,0.009737802973357928,0.010578188379708945,0.008941418811865966,0.009238176824865545,0.009322626870100747,0.009680168984313436,0.008902302013937408,0.00955690778142655,0.009462365386037553,0.010493595196604732,0.009894728995417884,0.009477264200620384,0.008556395135819034,0.008892857129559999,0.009192382176751957,0.009061705897996293,0.009574068400375245,0.00951271670340149,0.00951514970856908,0.01064247548036525,0.01011724924702097,0.009622539471159304,0.009710064218493065,0.010421508498345524,0.009473644879124148,0.009999490306917344,0.00897084412482597,0.009314915414793469,0.010217400962866347,0.010811474669877929,0.011638027574285115,0.009222977956062714,0.009709730790595549,0.009754564669977617,0.010960848375042923,0.009322317302482104,0.01051521776769069,0.00983747007999679,0.010315729778980164,0.011446989129617686,0.011908929429112945,0.0084856531659651,0.009542717905041916,0.012042670668432242
780,0.009516605337643806,0.009028111333997458,0.009172925489338476,0.012048324312203169,0.00943008511802425,0.008413058105907588,0.009801126882077295,0.011505439440158357,0.009934324795942086,0.008680964579099728,0.010660868102472035,0.011046912197312214,0.010506385428339416,0.011274279067027429,0.009907829975341387,0.009990706095417181,0.008544976977098905,0.011250119977253193,0.010463927570521534,0.009520695236584099,0.009634918889592383,0.008854547061749367,0.010345972755825751,0.010503211081434973,0.0101479249420302,0.010754247522451223,0.009010913575777858,0.00857714482959963,0.012284307529775126,0.010937497210217499,0.012202559241843523,0.008974471881561056,0.00951808014054609,0.010139890326610385,0.009139728007182078,0.009649898188632995,0.010342896350894379,0.008661073495765333,0.009632055253983694,0.009326436639806744,0.008260860216062012,0.008626183258371929,0.009427448595071698,0.011682246032946464,0.008810961101616915,0.010867384810381622,0.00977460298403347,0.009208371608554393,0.010180156171841022,0.01071677464218662,0.01046074280802381,0.008192280255043,0.016248496302591547,0.012410524218602958,0.010130791797195171,0.010628043234223875,0.0087584917345469,0.009531793278092638,0.010743046615071947,0.0077736702117184855,0.01174173983527442,0.009126209700898938,0.011264689229180109,0.008710387400972127,0.01001331201296759,0.01045884722397717,0.010824464171753154,0.011088211313852195,0.009897157428165545,0.012202067453348165,0.010480067102844565,0.0091808233625591,0.008027696412789465,0.012422317143713044,0.008860179086887585,0.010699732006294937,0.008464088666513487,0.008556242288147097,0.007745442452766214,0.012191245786319527,0.010009170291276128,0.013812154562295518,0.007949802628262911,0.009725194429747225,0.008133011123946467,0.010521931087149558,0.013360991559994248,0.008625370026588662,0.008801554214343336,0.009901248621011887,0.009576925577395546,0.010256085001619621,0.013111512103780443,0.011213987171603308,0.00979158436590686,0.009218479462192722,0.01224548246111869,0.008084285835550946,0.011937998573775
781,0.009942215123542092,0.009865974938550709,0.010833523270043144,0.009415633076332973,0.010364221294096124,0.010325960460326909,0.01033067658434497,0.009493072751550797,0.0095058197474789,0.010330626583839866,0.009314098148296049,0.009470781358658881,0.009301560041144236,0.009454891088462088,0.00954079234499626,0.01035971723730936,0.009765508537625098,0.009471451686041531,0.009790153245999094,0.009933216421060515,0.010089259389681159,0.01072011942919982,0.010202257003683156,0.010961749057120655,0.010578614427170029,0.01072981162555273,0.009261343305707556,0.010322359610102987,0.01021883305504925,0.010720847982519722,0.010570654511981276,0.010412697438557729,0.01007889649466126,0.010164366787579161,0.011177569127801747,0.009959423729728821,0.010948743530146302,0.01151299913207249,0.011340191417208736,0.011715160472163599,0.01170283232841677,0.009574926491669033,0.010247911774105868,0.010231188722030101,0.009894070849652515,0.010208038256746224,0.00976375227867727,0.01014541271202099,0.009512176543800517,0.009288895698521408,0.009713960324214328,0.010166981684197125,0.009829819974000086,0.009246385373187433,0.010195702460672425,0.009665009508427087,0.009726840148522837,0.011057484799485895,0.009859976498636855,0.01036223282640469,0.01018245937886677,0.010471320165864826,0.010056573318515845,0.010075806672491824,0.009804080182242289,0.010012130045622866,0.010017132489013994,0.010465863679997878,0.010137173560151246,0.009719027649289273,0.01021523486564219,0.009912064614341047,0.01050290308547704,0.009598789080077073,0.010061835903298939,0.009773771058967713,0.01075076103997511,0.010124378367279918,0.01014320589261989,0.01001601885572337,0.009596380931303439,0.010149475333381872,0.01048357773288614,0.009671840366985847,0.010453258086895224,0.01005832023819396,0.009353229538016856,0.010716230927709984,0.0101927279508391,0.010013178403766641,0.010365405681102708,0.009611565880650283,0.009573509786019407,0.009364246008014315,0.009254642760261765,0.009590627350592905,0.010604155283767566,0.010279113929109213,0.009738593184266358
782,0.010341912234804377,0.007838806712640667,0.010645110812656183,0.01019371972848821,0.009019961036147845,0.009581188418630824,0.010638279386702486,0.009026592954690634,0.00782831978790008,0.010291629083084728,0.009210796994981667,0.009758784211274383,0.008913683386197895,0.009016984917739567,0.008866231154952645,0.010238180138814652,0.0076303318851395525,0.008923941500322718,0.012173913451413476,0.00890952014194498,0.00988200286494281,0.009609314765082996,0.011392119255110213,0.011607482712053151,0.015237334652155498,0.010642334686177268,0.008048728768907073,0.010516049146553906,0.012198638623803944,0.012160302309851006,0.011970618074258416,0.008414016344121438,0.008063934146025605,0.010311100015987028,0.011385635519380495,0.009768505326245786,0.010157179645011533,0.011708790197642762,0.012599192235270158,0.01120350734121812,0.010971343789820804,0.008026825976393497,0.010107927317305,0.013655104786118104,0.008879557036144126,0.008903998154047691,0.009114823742329978,0.009230466395389655,0.01006264151249781,0.010275505331848104,0.008673317484924753,0.008898186720634258,0.010832691180731333,0.010096644736274349,0.010505252919645781,0.009760017568667009,0.00872695525087329,0.010824049738073632,0.0092708863025834,0.009830380666306161,0.011215800188953531,0.01164719202293845,0.010779148724547386,0.010028193791469528,0.008739846596468651,0.00991105783665253,0.0095803325623951,0.012136274552987433,0.01061685741633866,0.01081462214143,0.011445927010714447,0.010425622504953323,0.009644065420598664,0.011519687062067052,0.00844366521005335,0.01079370306322785,0.01161010799589186,0.009200937093236402,0.008514346422898587,0.012296699308880006,0.010232330480099769,0.010930919604743601,0.009369098841559306,0.008049426939089638,0.007633155481956867,0.010044352132486395,0.011310888697940778,0.010426533030883145,0.009631569246397497,0.010012353166735734,0.01126858393979459,0.0096679540433886,0.011327058966427444,0.009948224335828476,0.007388902427881969,0.00833993443478222,0.01313876688934988,0.009825168789490158,0.009519440445525714
783,0.009555696716180043,0.009195898405968558,0.00916809910962755,0.011301224323264566,0.009600261128965884,0.008584269441635137,0.01044353323063016,0.011410393878096893,0.010150472308887628,0.009153445639107218,0.010096951266552884,0.010873711251306154,0.010641301445424,0.011225353588527706,0.010188556113703139,0.00970152053390131,0.008879712935503537,0.01160574380106571,0.010024664899780102,0.010479956213789561,0.009661576993737665,0.008731718900478571,0.009729269850648984,0.009864482995757765,0.009793626210263242,0.009981397045467983,0.00949311669377643,0.00880912198006082,0.010952976772798858,0.010054537522064587,0.010876032473139466,0.00931283910309647,0.009667993056399694,0.010199680627019076,0.009364409349644597,0.009517305239283602,0.010335662452753084,0.009220673623775814,0.009795998642005432,0.009408661825093029,0.0087765510063641,0.009764908061027177,0.009747143323458215,0.011194133915843783,0.009130325375057985,0.011764612064106362,0.009847853241938287,0.010444900898558243,0.010651503641859345,0.010395059371008219,0.010870798166244401,0.008745537741606222,0.01431797136839794,0.011702207024935426,0.009681913685839441,0.010255026018830906,0.008933893233745074,0.009941087730142547,0.01183643491477789,0.008815746882455318,0.011322891459785964,0.009136626904796035,0.010704121005282364,0.009463489795962397,0.009738782565466507,0.010033549590252381,0.010722994655962888,0.010380291151310778,0.009419840689544332,0.011429910935805213,0.009761860414871183,0.009519047890053452,0.00832290076592333,0.011503707103398179,0.009219737352631603,0.010546179932465512,0.008920079397963451,0.008867294288447894,0.008552528258799942,0.011664864955251968,0.010035432650247042,0.01254435273008569,0.00928628789736277,0.010424502292014588,0.009076253341570603,0.010659117167733372,0.01250245135983531,0.009093950847099236,0.009109040001477647,0.010442189533916004,0.009577865200501457,0.010370205899563924,0.012133347484416648,0.010655562097682111,0.01035779926288064,0.009946494411576528,0.01129806402418622,0.00850548513780194,0.010881444290693081
786,0.008958627007924472,0.009506681631847196,0.011202210453268508,0.010073891740007532,0.00978095743788443,0.010637030961076632,0.009264216789020266,0.010645971863642073,0.009141527588909118,0.009346679550836404,0.010505487149198637,0.009005559376407153,0.008990672282483405,0.009459509938596117,0.009501819127654215,0.009916725925844716,0.009820612310037481,0.009874311138522681,0.009704997007554167,0.00975531438546134,0.008758382501809603,0.010862116448607004,0.00966681701593329,0.009265646300013803,0.009443367781189309,0.009605673440926017,0.010154544347044553,0.011553737275911604,0.010275526990113764,0.009385973615256914,0.010528930640098301,0.010584286628228428,0.010035482371901067,0.009086677451248998,0.011309257530025967,0.010488548241055311,0.0101217819716681,0.009753242726250236,0.009668556634331332,0.01006058135017805,0.010479533917859541,0.009447737551379768,0.01304201447073075,0.010360649601399981,0.011464919747759705,0.00988282089213252,0.009916173507769202,0.009472951972102515,0.008777123415046554,0.00981696844318562,0.010919330680427978,0.01042836250588042,0.010534309725087523,0.00947351956982852,0.00909438119637844,0.00926995427718935,0.01043525412359961,0.010844308960800937,0.011427358178177886,0.00975352984489929,0.009972733104395459,0.0109081251452913,0.009799286576904303,0.010337009757883434,0.010223722645839615,0.008741357071910509,0.01199050509330331,0.010574872565248486,0.010297498264771757,0.01074110782299481,0.009109360657127993,0.009547254191728636,0.010491634116930423,0.011813253071170697,0.010067386740960223,0.01044803833904624,0.00991477800643249,0.010951522156818248,0.010226258729604155,0.008853533917429761,0.009215636343138975,0.012219070172327009,0.0101197041660773,0.011297615278954735,0.010117858533838944,0.009503141513418127,0.011138324198692926,0.010109000078374671,0.010712621293287346,0.010072274363740332,0.011181612291437727,0.009397864038728242,0.010684434841139796,0.008987370262781695,0.009642089304432151,0.009631943446673152,0.01019664541420133,0.01083469870905603,0.009385720264303324
790,0.010356764011197466,0.009977307945078158,0.008810068642780155,0.010677177367862004,0.009877297250786505,0.008841415134277922,0.010323489963458906,0.012091185258991385,0.011108187445659142,0.010000640161960513,0.01003328857710024,0.011458213163325438,0.011155448351018218,0.011885397347879313,0.011014162965634077,0.009464797233824604,0.009773469664033783,0.012903906419940154,0.010167687516949594,0.011349874019971904,0.01026084006139875,0.008569237414108335,0.009047154970854773,0.00919108762367913,0.009464992226928206,0.009257477833551693,0.010185291200469671,0.009094320537062063,0.00978710539484995,0.009292197294360862,0.009688710115093457,0.009084058068528437,0.009720868191029085,0.010375622554384404,0.009028516964424534,0.00957769167484731,0.009372452374156529,0.008870005428950696,0.009027332345761693,0.008511273766371782,0.008270214945931734,0.010991435582949675,0.00959864682072415,0.009804846802646526,0.009562834919098654,0.011205789560029746,0.009912227335114057,0.011499823421884285,0.01175349262344124,0.010970168280881813,0.010950651980062625,0.00910627411615153,0.012520745864361466,0.011448505569691517,0.009938662698096514,0.010381206028792726,0.009422049552136855,0.009854686389638292,0.01165053496012653,0.00942344814302114,0.010778130452419493,0.009150378995002614,0.010497842307974483,0.009721202376840658,0.009657753861504468,0.010065661212227179,0.010138105798460487,0.009273815852871382,0.009468635195140126,0.010559952003529709,0.009299909569273063,0.009738647785976582,0.008594329506902677,0.01082637153226338,0.00984445134338579,0.010254449464661865,0.00925787261249672,0.00898076511658815,0.009292884588739421,0.010825244879739114,0.01024549786372294,0.010895915740654492,0.00962137253983571,0.010747311499495617,0.00954391099394693,0.010340444288616591,0.01203058664902643,0.009044785720187064,0.009560497717470676,0.011331205643097286,0.009131531557293807,0.011022871252170293,0.011380714414462282,0.010832161244226183,0.011266870606289631,0.011090105272749765,0.009384528220933606,0.00882701422115721,0.010534010021344192
791,0.009961597334728749,0.009689840596873,0.012240959596366051,0.00990910906460948,0.009970336075574777,0.010156987605081682,0.01033869556139235,0.009430645508024336,0.009316264144928137,0.00998951810359235,0.009865847435431032,0.00927480905351407,0.009244758515536045,0.00930296379219763,0.009232964959652703,0.010095518067578564,0.009314304972522535,0.009523141371194643,0.009627995182227001,0.010060456828856583,0.009720487443863368,0.010788517420064335,0.010082627699963338,0.01066105684968226,0.01059130670072436,0.010562737094084954,0.00879316901360472,0.010586252863510314,0.009900824253092346,0.010454296113251037,0.01111649860450898,0.010535697955233049,0.010218598383599582,0.010223022729055935,0.011919137218316117,0.010167623978158551,0.010226368112000978,0.011342967945203933,0.010737723345144216,0.011515740678220983,0.01196532673257016,0.00934852591726579,0.010710511862355566,0.010273392574426162,0.010436162490437153,0.010434682989986737,0.009547735483222483,0.009993770665447595,0.009181475214993677,0.009075164279902076,0.010004939142453803,0.009841883030637759,0.009834235929585865,0.009390318118929106,0.010034724603903268,0.009738386827439651,0.009432077842721884,0.010918132000329818,0.01028473888934924,0.010284857190522276,0.010252119889854647,0.010870665613521817,0.009620878589238374,0.009714331475470645,0.009897656001540323,0.010154736743956208,0.010310785448610079,0.010846564287870283,0.010472788296575209,0.0099658216894026,0.010266775875431,0.009615650600454368,0.01048885249740465,0.010114300036022952,0.009526424627352568,0.009609032734710494,0.010725294088303885,0.009875804138821453,0.009696139884043423,0.009964713638948354,0.009326615774896956,0.011197181298121424,0.010428247241086317,0.009377495764745006,0.010271457591319722,0.010102155620528038,0.009798291975695497,0.010873146754397548,0.009822959638329777,0.009754618835711038,0.011178166565850974,0.009545294993045699,0.009795665343822816,0.009295153172583743,0.009443205574988484,0.009257593308784787,0.010778146985410198,0.010257951289899772,0.01008490615560372
795,0.0100855117815029,0.010244419825437842,0.01041162647352523,0.010167445208383674,0.010918945579312162,0.009588886436452601,0.009974008815984868,0.010956786547044935,0.01020364924788042,0.009720171400021337,0.010660436192431929,0.010614404204934265,0.009811668466797588,0.010137878008990199,0.009997193792273597,0.009518375268429727,0.01024374673182793,0.010250046785573768,0.010507964213119144,0.010421635643606077,0.009545219949644827,0.009702819017054429,0.009429978910779561,0.0095358545689507,0.009980756666879042,0.009658095769157757,0.009968949081889446,0.009703259815751607,0.009852191594650365,0.009419934567044732,0.010614837646151972,0.009487349326762175,0.0098300061770964,0.009308403028287976,0.009839791268574333,0.010557989853594144,0.009415352136927823,0.009388997578936475,0.009180513455258955,0.00909358766976268,0.009557481948994759,0.009432907602116904,0.011093627333680831,0.010924748019053885,0.010347923482805284,0.010159865034250566,0.009217267672565466,0.010223180430056272,0.010028498392954261,0.01094382594141731,0.010214410693105976,0.009116555306903274,0.01096457049208417,0.01017670272407423,0.009317276780879015,0.009581653731543228,0.009514345623590846,0.010065711011220224,0.011286739871268001,0.009795406201345721,0.01010025961104079,0.010478868592276912,0.009623305922510489,0.010326380775743006,0.009730394116477933,0.009545189742593772,0.010269930079065046,0.010542889336744837,0.010153745096338422,0.011165113281919227,0.009809331602517166,0.010156486944172663,0.009519863883588513,0.012294852806998048,0.009334976039625423,0.010053535474820937,0.010419307331226623,0.009693141343064761,0.009338020560251788,0.009627991885457116,0.009657156307577077,0.011423056117350849,0.010207398552982966,0.00996310744444418,0.00945074171588281,0.011013629821459934,0.011498955492108193,0.010225934952643607,0.00982538920379974,0.011161349421859207,0.010926625541859736,0.010027941970983337,0.01131270044623595,0.010053883372517372,0.010301351894187065,0.010465742151016807,0.010518688627790346,0.009653216987635856,0.010218158550635669
