id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1009,8.309273780919123e-15,2.928321363171449e-09,2.0218758436385542e-06,7.732337194171117e-16,4.117423344954891e-15,2.0301219039176033e-10,4.482106180615179e-15,8.485668709822187e-17,2.91349184776513e-16,1.847964733710586e-13,2.62680936030657e-12,6.4396984245746955e-15,3.992707907867063e-15,9.186236637364655e-15,6.474513199877796e-12,4.0449734490730083e-13,1.3924861264058563e-11,5.701383850166379e-15,9.694497063298703e-15,9.836445546973493e-11,3.618977913297152e-15,5.118234280843126e-09,4.413315658772813e-19,6.723098496308802e-16,4.566205879662395e-14,4.4371243900721206e-16,9.841717318762131e-15,3.737496356848169e-08,2.0483907877733888e-14,1.675623073453536e-12,7.236362620233194e-10,7.191437115944277e-14,3.7220853027312983e-13,1.4779894440252538e-17,0.000616920820903033,6.5017033538960784e-15,1.8472364970989474e-08,1.6147885112394178e-11,7.78309437298591e-15,1.9663559669425013e-10,3.515722744142281e-16,7.462043136174934e-13,0.8543618321418762,2.0569539997025542e-17,1.4542175040652312e-14,2.3778069831582697e-14,1.0173104544926022e-18,1.1776600821163997e-16,1.4670208305794536e-15,2.726612609738749e-13,7.430584592071909e-09,2.827591854303907e-17,5.328644037111809e-16,5.002181917934133e-19,2.2142003724043947e-18,5.93883368070396e-19,1.018675618982617e-14,3.868979687679259e-15,4.181593290489456e-15,8.849572008355622e-13,8.790103600721713e-17,7.659589976172221e-12,1.1047246796546447e-14,4.493128620357799e-16,3.083616532690431e-13,4.446454065075336e-19,0.14501915872097015,1.0665122070194536e-15,3.3905614860857414e-13,4.585951301865065e-13,5.268449309842937e-17,2.123128929609752e-12,6.836831881879002e-12,1.617766119531999e-15,5.868703757408066e-19,3.471986153441575e-13,4.086067032280484e-15,5.5464778603298015e-11,3.2171560879722116e-13,5.0237168413989155e-18,3.516706271584129e-21,2.6708530942443076e-09,8.118983382395472e-16,7.853453998230009e-10,3.980168191558553e-12,5.666040024013654e-16,1.5395381164026202e-14,4.652788571091193e-13,2.7193190406405136e-18,3.127099967858982e-11,5.6519580682312665e-11,3.1401140368481073e-13,1.6952271526910486e-18,3.6378498611287177e-19,7.174404820231572e-11,7.941276976286549e-12,8.468090595056821e-14,6.8946862108454354e-12,1.838336038950672e-09
1012,4.377327615260045e-19,5.8942656901316146e-21,3.377838644642167e-14,3.682800745851796e-21,2.390331940235311e-17,5.354164377482928e-13,5.516070716916058e-20,5.121107484058472e-20,1.78750951562839e-20,1.2067531161382982e-18,4.9362300839122446e-18,2.9580428484354345e-19,6.488191871261059e-22,2.323366110995427e-16,8.795024729796362e-16,1.437310091163325e-16,4.1596865733275693e-19,6.65281721136852e-19,6.27824389983101e-21,2.534656890014896e-21,1.1313029946171314e-17,1.4704066793499802e-17,4.1429540826554384e-16,5.854228096688388e-19,6.516369730360064e-22,1.0209638010655192e-17,3.0603217278495704e-20,1.2647886293848387e-08,3.094582264106628e-17,6.6376611945950174e-18,2.16493361144301e-20,2.38485133266411e-15,1.4544264607834818e-21,1.7295060177195166e-16,1.2138597556529863e-16,2.0695460709057754e-15,5.6047062200722045e-14,1.676842960179481e-18,4.21799136815565e-20,3.464969113105135e-20,2.4164009605237486e-21,5.931912505422364e-21,1.2958837792871326e-16,1.0994727990102856e-20,8.515987936531799e-14,6.201503107074327e-21,1.4070227075985733e-16,6.2956074225525214e-21,5.298564544197519e-20,3.8523844262707505e-18,1.461949390214358e-14,1.059595203623277e-17,2.017992932389599e-21,6.474593676303476e-22,6.970572827567084e-20,9.861482472969539e-20,1.5157229420280852e-17,1.382731448760739e-18,1.3989611459693357e-18,3.64458636627061e-16,4.945001215960181e-15,6.942182567227586e-19,5.181284546372511e-13,8.667179071285017e-20,2.167991594770042e-20,5.196673341072032e-21,1.0,6.426886397981585e-20,2.5794221195424828e-18,1.1415271177558469e-21,7.945721705292099e-19,2.049649746739527e-18,7.173003222616476e-17,1.9163657727473398e-19,2.47813269637108e-22,4.553693087796206e-21,2.9791837108112146e-20,9.41006161880864e-11,2.1910666122131242e-17,6.15194073890388e-17,4.542257558165731e-22,8.309101833230831e-15,1.4462982147209272e-22,1.0353928294781645e-18,9.60849380626417e-19,5.7496391345436694e-24,1.7104041333232008e-19,1.4261281354298382e-19,3.9295740065150095e-21,1.1400182522690514e-19,3.592896472245582e-20,1.1929038792965067e-17,7.289533187091391e-21,2.4436737677103468e-20,5.581853042728065e-22,6.679696445373431e-19,2.378043345055223e-18,5.265309266063237e-16,3.0225127883899347e-19
1015,1.3576549804546325e-16,6.104752459870816e-21,4.520452298505834e-18,1.2623047049209813e-18,1.626219403293659e-18,1.0318048301736392e-18,4.2695906698769786e-17,5.595061225308409e-14,5.421547883590828e-20,3.4802197386611985e-18,2.909021168164852e-17,2.07663864835005e-16,1.0734195423286307e-17,6.531477832541488e-14,4.904979531242236e-17,3.588900104212397e-18,4.3809962137832995e-22,8.110493782923379e-15,7.211287502469771e-14,4.336440928565111e-12,4.2418077074486414e-20,7.92059161900944e-22,4.716075912182468e-20,8.888985432890792e-18,3.4677383276803247e-17,2.2572319622306283e-17,9.058325020712035e-18,2.0249891920832428e-19,2.883273047399326e-14,2.4629055553934913e-20,1.0195253624353025e-14,5.747630558994901e-21,4.470826772252185e-16,5.531817082152982e-18,2.689120744427734e-18,3.4762563027561507e-16,2.4858800122310115e-20,1.0188706205254538e-17,2.1505736396868158e-17,4.413388634843651e-21,1.6025958487821806e-18,1.281033547404648e-19,3.740581520743358e-14,3.015434645247349e-16,3.2726706103945995e-18,4.602054906705109e-18,1.0256348124364237e-20,4.242236931985483e-16,2.910643434782191e-16,3.7810829770987264e-13,3.2585922031641e-19,2.70237966154336e-23,8.809922236174828e-11,1.6755146818236494e-16,2.4748393482519307e-19,8.013384562411054e-20,1.4210559673112396e-19,3.3263296182075674e-16,1.5940562909098118e-15,2.9654802154385366e-17,8.277358161801733e-18,4.2942127582773146e-14,4.0815095185682234e-16,1.6447378720340624e-16,6.805189091438647e-17,1.974568216899314e-18,8.212258385849319e-17,1.0724044262809056e-17,2.590071406861124e-14,1.5026181254124138e-12,6.514024824542431e-17,1.2058024341515686e-15,1.2895674281296777e-15,4.089400207352156e-10,4.399885582822125e-23,2.924686480041504e-18,1.5489196839198194e-14,1.2077742479862751e-20,8.747097901648652e-19,7.316930333094988e-18,4.793131279011919e-16,4.4104528514575525e-13,1.7316127474780157e-15,4.230571276598542e-15,1.5485308974307114e-20,2.5648055727856e-12,1.0,1.3546416592624677e-12,1.2668838858022075e-16,1.883458226349926e-16,5.915048122869513e-16,2.821519893658431e-18,7.6683559675772e-14,1.7631541368513977e-15,7.382262712235651e-16,1.8667123849827084e-17,7.381976838615953e-17,8.142681939441042e-20,2.5498321749655665e-15
1018,2.07919787899084e-17,1.9590151534317857e-18,1.0835442330262798e-17,2.40053035864309e-24,1.5328863917314047e-19,9.309407495941957e-23,5.280253090871326e-24,3.684069094843001e-19,1.590975935827185e-23,5.063378290614455e-19,3.1635860016780465e-16,4.680140246004581e-21,1.1694497367015222e-13,3.9418186596751337e-13,1.1706262675828408e-16,1.9126766441505814e-20,1.658957247384553e-19,5.70847990673231e-19,7.616908623008262e-19,1.185902374437674e-18,1.1841659155367721e-19,1.4085250082116738e-18,3.0596487898965994e-25,3.1208106833915743e-21,1.587977654503202e-19,2.129084944632283e-21,6.771902139007746e-20,4.691035221505806e-17,6.386366180193851e-20,1.6638482556788605e-21,5.815147490059389e-14,4.9518198018206666e-21,3.7588650922755186e-20,8.9026476648756e-21,1.736593036510075e-16,4.748597992414432e-16,2.5559499245428173e-21,3.4543091331535875e-18,8.473503091519144e-22,1.1580012395653109e-20,6.915812605162344e-24,1.719727105061527e-19,3.534083506762998e-17,2.0012482931363392e-23,7.513124387970379e-22,5.199369755998499e-21,1.636687270547941e-18,1.186177159959755e-20,1.0591847155751698e-14,4.490176710536618e-15,1.7168290325490077e-20,5.602158196210709e-23,1.219711727614554e-18,4.296531256860539e-14,8.074720651066715e-21,1.773706262273838e-21,3.1240566945653624e-17,3.8778122103322234e-21,7.170050642001498e-24,2.5622979298989866e-19,1.415326836840515e-19,1.5270714854849314e-14,4.539945636821259e-18,5.7871189416698965e-22,1.9155271253435453e-17,3.73637922129903e-19,1.67463211319728e-17,2.7120252216036786e-23,9.738351856653104e-18,1.2721746207587898e-20,5.6123025183115186e-21,1.8988801568749462e-18,1.7587841178938374e-19,1.6447219860303983e-20,4.266765216713658e-21,5.238121228992048e-17,1.5250974674345817e-22,3.200502951893488e-21,1.6249969595952764e-19,6.966798169787457e-20,5.214667104334475e-20,1.8188709053306015e-17,2.309392627489727e-19,3.2532472131778165e-14,6.743307216090127e-22,2.2420703768772417e-15,2.0798247564284e-13,2.6789627080116413e-19,7.719191315208034e-21,1.924326642973081e-21,1.3412420854878222e-19,9.541806960229482e-17,1.4326268992994067e-20,1.9089964982182873e-19,1.3547047084510642e-18,1.2064125245210795e-18,4.1618907511660817e-20,6.415548207475927e-19,1.0
1020,5.3763086986361765e-17,1.6947785106063151e-18,3.0448910127956918e-21,1.755038618230803e-18,2.679415020710343e-17,7.050890850124458e-18,3.9071271358119333e-19,2.4104823378380897e-20,8.018258724170523e-17,9.404277529306252e-16,2.2551945171202367e-15,7.512100186506848e-20,6.957665320343047e-19,1.3684291601343684e-15,1.3211144754184496e-17,9.859230861492775e-19,1.2245527789884634e-15,3.103842544446714e-15,1.3363049856234959e-17,3.637324223418207e-15,5.0945717885017125e-19,8.883010526380562e-20,5.239357450417508e-18,2.731633692009897e-19,5.3024143384110994e-17,1.3390438530099625e-19,6.928644143500961e-17,6.306523217802024e-20,5.212072715932712e-16,3.8979754783483457e-17,1.981156859370809e-16,4.413246134242328e-17,3.1329109364272925e-14,2.0401575936447591e-13,1.0913850780526699e-16,9.773126284759372e-15,1.9612072111718087e-13,7.280651018609025e-18,7.679505631668498e-15,6.68318443337202e-20,1.1309449081299572e-17,2.8847584043756314e-14,2.074419940835924e-14,6.031590922861089e-18,1.212728591335199e-19,9.627472431443434e-17,1.734798936448012e-12,5.740646375815083e-19,1.3822725703159252e-18,4.669432241756126e-17,1.6661000760510404e-17,8.149325669577073e-14,4.716285803059049e-15,3.3188485596899464e-14,1.1363549174902378e-17,1.184542754208433e-16,1.7198045830328634e-13,1.6423214820433753e-19,1.5989442599680653e-18,1.4705734544711073e-19,2.2007165012391678e-17,2.7612529617938893e-18,4.020945604048357e-16,2.0333666136633596e-17,3.5268753195705216e-11,1.0746696769319943e-16,2.5704091463532152e-15,1.3013415293764667e-18,1.2523052080090422e-17,2.5038641204345492e-15,1.812366577378944e-18,1.191623144966179e-14,2.0763850678614658e-16,3.291007860406405e-20,1.6815874051296503e-13,4.700446710461867e-14,2.0872767000020527e-20,1.4371511401368168e-16,1.2591049893245082e-13,2.8992197131808093e-15,4.9895633810872136e-17,4.4796605845314235e-20,3.6254902731725576e-17,1.0,7.754631524859324e-15,1.4197934829013305e-19,6.9122462804738326e-18,7.075915571045419e-20,1.4413629320577e-15,4.124958801516572e-17,1.9655949616143387e-18,9.879980893953821e-18,1.0074835617401693e-19,1.478249949049541e-20,1.2688004672519598e-14,1.3644029875429421e-18,1.412056602724542e-22,1.637701569341221e-15,3.8334905996112445e-13
1022,2.6545112594443315e-16,2.348294828300519e-18,3.697193928263349e-17,6.392593651828463e-16,3.490436622838643e-22,1.1624003217721871e-20,3.724043631920392e-18,6.530709843319208e-20,1.100234559703513e-23,6.609664439582548e-18,2.145140097038108e-18,7.339293160955359e-18,1.331899928652281e-21,8.817408479897858e-21,1.8417656764992932e-16,2.7942006096650617e-22,1.670236144549928e-17,5.380980490658784e-19,1.3733059324758504e-18,4.394233712117597e-15,1.002400730746487e-18,7.320866058449515e-18,1.126390347421383e-23,2.727422587405017e-22,9.278267444710192e-14,6.501697775803618e-21,4.105727514019204e-17,2.6791081367030858e-17,6.511582842617568e-19,1.6153782182813807e-21,6.778642046550293e-14,1.8010056458687887e-21,2.670276279010276e-14,1.3184965949600626e-24,2.5650815632248698e-14,3.5956516945437225e-20,8.150743279799466e-17,1.1894560746980999e-15,3.8730191878047146e-15,6.534126099249052e-19,1.1302602242671675e-15,2.513663868117808e-15,9.395376698861924e-10,1.7761269885396835e-13,1.38163593902928e-16,5.957406987383073e-19,4.5460661628389195e-24,4.541885375357696e-18,1.0213177309701153e-18,1.4573123771660412e-16,7.546544917791745e-18,1.9388558957472162e-22,2.19174241877358e-18,8.006300319995689e-26,4.796957394178801e-22,4.492350809422339e-23,5.443947029849969e-21,4.560588441859499e-16,1.6669772183725916e-17,1.1194922823564308e-18,7.359563221865971e-18,4.898522121266069e-08,4.623678545290588e-19,9.4063070831136e-19,5.005197094664466e-16,1.409049990019658e-20,5.8361020879255135e-18,3.1324784375166756e-19,4.1188322148560594e-14,4.55647143821937e-14,1.2309900250739848e-19,2.2497357206474277e-17,3.343367302659696e-21,4.498756695207064e-19,3.4715374245929384e-24,7.346050994949346e-16,1.082528555684803e-08,1.9496270606072665e-20,2.7275487041756563e-21,6.666880352108398e-22,6.494626199457276e-23,7.715766393856516e-12,9.937443476746655e-16,7.820330120018222e-18,9.377149380111411e-18,3.1220329475659147e-16,3.5462642375912087e-17,1.7290307528267682e-16,1.8117355678185367e-20,8.645344097731045e-14,0.9999998807907104,5.15809816902447e-22,8.597994977320789e-19,3.952479097235412e-24,5.84236231984149e-14,5.905462753931249e-17,9.51447294232379e-17,6.949206364603927e-18,1.2606792371146718e-16
1026,1.2976678690712047e-26,1.519980600058956e-22,7.141576017374253e-25,6.144220037719943e-26,4.560979547328775e-20,7.344374351847204e-30,3.8711278952705854e-23,2.444521489393741e-28,2.3164020113044785e-23,7.355780053526733e-24,3.1122840747990505e-15,3.8493418491826273e-19,3.164191772778586e-22,2.4778043383835358e-20,4.4441383471010994e-20,6.71860337419997e-23,6.523557578492948e-22,3.55339383201413e-21,2.96883949820039e-26,3.178297110634917e-22,5.674799083205454e-21,3.932507111267479e-24,1.254106828062698e-18,1.3903344026206313e-22,1.4562529830125432e-21,2.223129937770405e-22,2.3234730449145176e-23,1.7530126200389216e-24,2.8660310651419937e-24,3.323865438890966e-18,4.129557071213088e-24,6.061428471391568e-21,3.409441383313245e-20,4.795235847248119e-23,1.6711710128316033e-27,2.059160515941884e-21,5.874941086967628e-20,2.519394539335208e-23,8.032963782107342e-22,6.92395166907787e-29,5.664113623753574e-29,4.40576619377175e-22,3.204364891768023e-20,5.609465651434043e-25,5.74092506459568e-21,4.952888831409542e-24,1.6745975848690543e-20,1.6855606739075464e-23,7.686056688842979e-26,6.65950301958608e-24,7.74841584757786e-24,2.0953479764232983e-22,2.19396655234437e-19,1.5800905641028978e-21,1.559621176090674e-22,1.0597997951155646e-20,8.67284959910925e-24,4.4536966645095545e-26,6.093903792266727e-23,1.327490200925261e-24,2.4279772986703625e-22,2.5950093814555387e-23,2.1253380911072305e-19,5.1133135888019865e-22,1.0,3.10015435175312e-20,5.958086309461132e-20,6.4523815746447616e-21,8.733110525886902e-23,7.091501555708483e-29,1.745641292325814e-21,3.2238825172048317e-21,3.52446813011457e-26,3.7434726190684006e-25,1.9463703954037343e-22,3.1166870943339437e-18,8.281990835965905e-28,2.4275012664735636e-25,3.388446374124429e-22,8.72641003181064e-17,1.0713473253240972e-21,2.906310391315e-20,5.538213392543668e-26,9.91661288675394e-13,7.904787121716264e-19,5.019739955191003e-27,1.2650182720587878e-26,7.071461050930919e-28,1.8954831619749125e-21,8.817005390907952e-21,5.495374828636372e-23,2.2054278182778887e-20,2.9730901943559632e-18,2.3621750223767355e-19,5.331445619781356e-22,4.842639603448117e-25,5.617174794630315e-25,2.5132861344367243e-18,2.871198987595405e-22
1028,1.3844594704193929e-15,8.42176735314124e-18,3.2728834697742445e-14,6.496377918790348e-18,1.2396438356141013e-16,2.9463704374644304e-15,4.3429988771936934e-11,3.4044821718771695e-17,1.5343395681558772e-16,9.726115109153811e-15,4.214457096816849e-18,7.815455097329171e-14,4.474914765013871e-19,6.766002832669601e-16,1.5713975242960488e-15,1.4157501909799468e-16,1.2739642871478654e-16,1.0624746762456002e-14,2.596227981134947e-15,6.9291638399304745e-12,4.7462797691169155e-16,1.7712834032137728e-16,6.732731130347268e-18,3.594795652048634e-16,2.3317657661564334e-16,2.0076247860879338e-16,1.0362473360022532e-16,1.673459615780977e-14,1.939371433680999e-17,3.448307524219209e-17,6.394569885573526e-16,2.9846841728884657e-16,2.1969599432053195e-16,1.0170194366366744e-15,1.3456862407972957e-14,1.6079258201463905e-15,5.2913900881355544e-14,1.2446401060402928e-13,3.40199136561665e-16,6.736996073585592e-18,1.0566830884687489e-13,2.3792687926186412e-14,1.493804537532062e-13,6.324445632997777e-13,1.4005051199416965e-17,1.0822770783546322e-15,4.327246535000464e-15,5.372731881787829e-13,4.654336460274829e-16,7.499639201758584e-14,4.1805636690025094e-16,4.818467093255479e-16,4.089600430219956e-15,7.725587747788542e-20,3.187981584534736e-18,7.888129255143095e-19,3.2116372956925275e-18,1.39130178732072e-12,1.1130313115398013e-13,3.892203670908395e-13,2.3214979268906984e-15,4.2079940877279287e-13,5.676876137683702e-14,8.524105900298284e-12,5.947244374590241e-16,4.095044310971959e-17,9.631774697070996e-16,5.571595320999208e-16,1.6771389998489076e-16,1.2819091956312178e-18,1.092635910134726e-14,2.09757985449293e-14,3.776478925278761e-16,3.598168497539931e-17,1.6249172142143475e-18,1.6722852893029036e-14,8.983365266945764e-13,2.307901184614783e-14,4.5258362893962553e-14,9.311201992185315e-19,1.1560653907164576e-17,3.1534905336170777e-15,1.0,5.128605559914681e-16,2.639437461114994e-15,1.110980881943724e-12,1.7917552207549758e-13,4.561796361664261e-13,8.71187997569388e-16,4.115866447575861e-13,1.7465526087225686e-15,2.2473880497201042e-15,6.605251224219424e-19,6.2844449086395075e-15,4.6157009052703965e-17,3.138561154405247e-15,6.30388719998497e-17,1.7287738636157337e-16,1.0973088162041827e-16
1029,3.027074201431603e-16,1.1778658899467588e-14,1.1778106951623334e-16,4.5486814912704314e-18,8.809281776267497e-11,3.411174352545938e-18,8.649472249544488e-09,3.459794842113062e-14,1.4331703601655477e-09,3.9938012749360374e-13,9.836450637302693e-14,0.9999997615814209,4.3401878220059704e-16,2.072809561796604e-14,1.2245793842933367e-13,1.2687292357929217e-19,5.557517501066943e-17,7.136517701929971e-15,8.184782062173324e-13,4.362988702960591e-12,1.0626157495829654e-15,1.08322103288144e-18,2.6036744595324965e-16,1.2296762554660975e-18,9.822979679419445e-16,5.950407746931167e-20,1.1179094515747953e-17,8.127048691152884e-18,1.4732664280160332e-14,3.5818353491534616e-14,7.614652554061973e-16,2.6161738834051845e-20,4.642596583625885e-16,1.6721511192840585e-14,1.296807524964395e-17,1.8068422192457634e-12,1.234177772359611e-19,1.9884627832386734e-16,5.129907393306329e-19,8.085224996662893e-22,7.46891990450316e-21,1.1159239699504843e-17,2.878225366308401e-16,1.7755845438757016e-17,4.4614869766941754e-17,9.965610498616413e-16,8.167976864078972e-19,3.287298472346987e-17,2.2238775491262297e-13,1.5207095582780994e-09,6.110438761126621e-20,7.05826268374353e-18,4.643785288488238e-15,6.752428368683687e-19,7.305016554129963e-19,2.3365786938031063e-19,1.8895295004354937e-18,5.194955222316274e-18,6.748958676886272e-17,3.030818087058467e-16,3.0356383352535613e-19,2.158873983543479e-18,1.6669032419560498e-14,6.073028225454204e-19,1.0184639454490982e-14,2.3189867916843482e-20,8.612183668406457e-17,2.5005724443543795e-21,3.242074311060211e-20,2.860816297729893e-19,1.3330817936486217e-17,1.0082586383906942e-14,4.6955610575093286e-18,1.3900314649046685e-15,4.2232434092833875e-18,4.467688515182608e-16,1.5222761977129753e-17,2.6249308503470228e-20,2.3209372771063997e-17,1.6711799907160755e-16,4.717794051100753e-16,6.971007040520007e-17,1.1319230058468022e-12,1.321003997175837e-16,1.3053847096284677e-16,6.157140227357194e-13,2.316285974347565e-16,8.35676429528195e-19,3.0983934264006624e-19,2.2398509713639214e-08,5.250763526602063e-17,1.3281722943681018e-11,3.746313900917196e-14,2.2320986658996844e-07,6.404339542411333e-14,6.707620705615272e-14,1.5426750806948825e-21,4.775891087110282e-20,2.8003615441675136e-19
1033,7.796025072079576e-18,6.136498534182046e-16,2.3096614884857668e-15,1.954858497299483e-09,2.939668077511044e-15,1.0348860169425572e-13,6.0497097782719056e-12,1.453969773397939e-16,1.763840339417792e-15,1.525400458886588e-14,3.9898355344396286e-13,1.8699866755436147e-14,3.3071093606673596e-13,1.5421324156897342e-12,9.031254171972588e-15,1.1685800710339173e-13,8.388677647097281e-18,2.4658717281348785e-16,6.510600164457564e-16,5.91698888710991e-16,7.287523015597763e-12,1.6141127671688177e-17,1.4452997826319702e-11,3.851057385310941e-13,7.418991119619782e-16,1.0052283144944209e-15,5.508052391603848e-15,2.415833091339708e-18,2.2255936243248398e-12,5.257427116269267e-14,6.803739209260964e-16,1.8343312979673954e-11,1.5411994868253648e-13,1.064032334463505e-10,7.182747575668473e-18,4.628678625280547e-13,6.838316805174438e-13,5.6047030860503e-15,4.289035237623487e-16,1.5515769254129525e-19,3.3332487689646142e-18,3.2710981400501362e-18,1.213654258139434e-19,1.674767942871306e-15,1.2944763016963716e-15,4.761156746635464e-13,4.2310865921990626e-08,1.5080581210360464e-17,7.09561465031365e-14,1.4254512063852911e-15,6.777834294755967e-16,9.698523451354135e-13,2.0053871757630404e-11,3.606586584936622e-09,5.75900058977924e-13,2.631417750365017e-09,7.284881451872192e-16,5.0191309520829215e-18,1.8394399920326514e-18,6.644486427265315e-15,1.0514178416798359e-09,1.3528212016526687e-16,1.7311827969421212e-12,2.7974303345411615e-16,9.648144032293159e-15,1.979696268028519e-11,3.137986654308772e-15,5.6546119613684175e-15,1.8528375617902094e-15,2.5277582382797683e-17,1.1369431871660618e-12,5.7863446429077744e-15,4.928120405186775e-18,9.384628747210116e-18,2.6144126866340884e-17,3.4070543727099644e-17,3.484339511702019e-17,8.673059015765205e-14,5.154692057107745e-16,1.0,1.2597926174473528e-12,1.239828329977925e-16,8.289686461651223e-17,3.1520474012331932e-15,9.621135539737008e-14,1.4224947239096837e-17,6.15971676605747e-16,3.1619883643634463e-19,1.3059278695058945e-16,1.8918442619821467e-19,2.1676309310982718e-17,3.191384331281688e-13,1.1230704815559309e-14,1.4967929673481706e-10,9.13924092011038e-16,2.786202590224867e-18,1.6572401842146543e-15,3.730615002860697e-17,6.498445241664465e-15
1035,3.563551981521322e-18,7.167948553503736e-15,8.11836412190169e-20,3.6114808776205635e-16,7.32693917880221e-15,4.387188529131336e-12,1.0451181470363153e-19,2.5239009813460993e-19,3.7261992128979167e-20,1.0041182295361661e-12,2.6557542379427798e-14,4.137642210003031e-18,1.4014414222206575e-15,4.6031098928583594e-17,1.9401657269158858e-14,2.1167399673999268e-16,1.0991613672570785e-14,4.627549572713504e-16,5.672895760003015e-20,5.77975032200681e-14,2.5049337112886946e-15,1.8846213381117777e-13,3.721164232751707e-16,1.5769929710060515e-16,4.482880514312757e-17,1.0667608624746707e-18,2.6407010259021924e-11,1.5182240781200945e-15,6.655323536199076e-13,1.2874535515306862e-15,5.039675430161748e-19,2.1155200414325336e-17,3.8625742551255324e-14,3.0865590573865564e-13,1.6476682999747357e-18,3.813802267429219e-15,3.690292581741807e-15,1.1314272578246522e-18,1.9934668950723742e-17,4.583775804905427e-20,3.5345994544500673e-22,6.576970622179757e-17,2.512866439537527e-16,5.835505905770822e-16,2.7449777663428798e-15,2.634030257137761e-19,2.051274066161568e-07,1.227375245797128e-18,5.4189703732924764e-17,1.5644768416005076e-15,4.381512124282784e-15,6.584775178461802e-14,5.864318684383743e-15,1.6584478582104545e-11,3.06494718493866e-09,5.845114947611307e-10,0.9999997615814209,1.8953749984162984e-20,2.4018811134959587e-20,1.741833920522313e-16,6.327303028765121e-17,1.1965959006989636e-16,2.236391817176872e-13,1.8725122313307955e-15,3.9581892993280354e-13,5.27582645065282e-15,5.279306485516614e-16,3.975698534511504e-20,5.209924428620238e-16,1.388007373798086e-15,5.048055055971402e-15,5.774694763509476e-17,1.3652437233296292e-14,2.4841256461623175e-20,1.1722499598625091e-13,1.5196328917443935e-10,1.95022505631616e-13,1.575147974428254e-15,2.9082802128593517e-15,2.7216027486689186e-14,2.376171904638208e-13,3.6032189108084195e-19,5.618947428193219e-19,3.253684214415964e-12,1.9703324731366137e-17,1.0206632243104327e-18,9.065716499870656e-19,5.4376579530345085e-21,6.174434574734988e-11,1.7833212675424866e-19,7.113451476279427e-20,2.26911720346452e-19,5.1968409459587114e-17,2.159575019112618e-17,1.4018731112387367e-17,1.1512367859292252e-18,1.1422304640992632e-17,7.317389559948276e-14,3.0324993818137136e-13
