id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
782,0.010196049543826649,0.00786496625188805,0.010665837399422482,0.01020761673404933,0.009031193970036225,0.009593733328192808,0.010617569189244242,0.009023033443637314,0.007845920656348034,0.010143411624969434,0.009218849003238527,0.009693878048622531,0.008799072168813576,0.009032656386365771,0.008869885160682794,0.010212401009918378,0.007635337647173078,0.008929314868138924,0.012256642610495142,0.008896173559513647,0.009973291521052264,0.009557673374065491,0.011376642971761853,0.011564921933505116,0.015089268377913025,0.01063314310781422,0.007996990926802438,0.01067315883761338,0.012269415414983147,0.012310546151632932,0.011992721895792703,0.008429949226748988,0.008080999469074372,0.010281672755482864,0.011347622549354277,0.009751423619019964,0.01011907951011008,0.011732038107734318,0.012489653387110701,0.011139033100602977,0.010979952976995486,0.008030223804786484,0.01011241844176704,0.01363428413403882,0.008916009787702966,0.00889403337318943,0.009140818090336577,0.009252230884604638,0.010046837304839585,0.01029636373751507,0.00864695526907752,0.00906426085445007,0.010774289095046496,0.009999301471255094,0.010489598823857667,0.009740461171213004,0.008683614429587826,0.01080081321079284,0.009299235479055385,0.009968026524830162,0.011222289432756194,0.011673197229263584,0.010809022820529077,0.010032480530622185,0.008813296170757066,0.0097940034360736,0.009576039251248994,0.012145329832558968,0.010605275247246129,0.010849843087691623,0.01148219476402994,0.010434591132526313,0.009634634524651471,0.011474424967072364,0.008460509465836544,0.010877933312180187,0.011675783386606355,0.009166601175024032,0.008554702944068933,0.012334475808730731,0.010220834463689448,0.010990682538413017,0.009259201614204982,0.008023499380972757,0.007657875562623308,0.010175005248020307,0.011265129665944885,0.010415143859130022,0.009715050963752029,0.009997520574674481,0.011312439661114448,0.009647432017535758,0.011156020668244792,0.009931810466094806,0.007398000420036156,0.008362249782164795,0.013152780664109262,0.009887250690716162,0.009502925531390012
783,0.009574100601104581,0.009210358511189716,0.00917751886129589,0.011224995226687774,0.009644979283080932,0.008624345286467067,0.010452553381957415,0.011408547473456146,0.010189942974325088,0.009182470154870235,0.010067454317570924,0.010854404415340253,0.010622088617588414,0.011227025157529397,0.010202150943769802,0.009609428438047572,0.008968923406024676,0.011625617365727637,0.010086064095206553,0.010491586937257005,0.009686155240629208,0.008723096004620328,0.00976123763129553,0.009885997987593653,0.009787255158853482,0.009961742790236178,0.009517238599552355,0.008857385237986667,0.01085334425117575,0.010099304676482644,0.010973567103323877,0.009353684179129552,0.009688201456503322,0.010189539610425236,0.009305273562169432,0.009517726375866009,0.010277896513570748,0.0092365407460186,0.009780776009013219,0.009463114027496618,0.008765589977990377,0.009765730876427604,0.009737393860714203,0.011166625884731558,0.009156150952519907,0.011806541288680764,0.009829390794039196,0.010458483381334637,0.01055925384488571,0.010337964900544458,0.010769143888156191,0.00872839003876822,0.014192101440451835,0.011612196395809302,0.00967426119283175,0.010232869943882894,0.008940530755751866,0.00993981831258461,0.011757837004833013,0.008767838404415291,0.01133877032432873,0.009164646935212595,0.010774796549975992,0.009432165804508766,0.009833140642704822,0.009991510681967873,0.010808793975102862,0.010342340430857461,0.009361650942119206,0.011473182331834012,0.009745103039955584,0.009498756212178019,0.008324440102981159,0.011499369364788492,0.009265668567138114,0.010608987053465252,0.00897495867114869,0.008972757390175792,0.008586945552984634,0.011593393031321892,0.010077558199573724,0.01241659619619119,0.009279477856847851,0.0103331577691566,0.00908058746238335,0.0108764568273641,0.012452531807726812,0.009069435726137194,0.009151892178712368,0.010464959778867454,0.009586676821343927,0.010358456362321572,0.0121342335375243,0.01067721819891917,0.01032993204326317,0.009985537185284337,0.011250381751402748,0.008534879097779259,0.01078690784465817
786,0.008959156595608206,0.009565277125737749,0.011184022902209231,0.010058834036723448,0.009794307601921234,0.010632042891988665,0.00924391108819455,0.010622693198266659,0.009146861598987619,0.009388561543003415,0.0104639886740265,0.009015881221647187,0.009016579332237715,0.009480640830881912,0.009530454026066516,0.009948890139257286,0.00983171622282853,0.009895636813744241,0.009602883130749822,0.009780039021966709,0.008786802750596153,0.010816049822683497,0.00970333117785548,0.00926727478377529,0.009460187742257669,0.009636706452618474,0.010101504662238971,0.01153681725406529,0.01028049887978256,0.009441129420438845,0.010591777264149756,0.010565471644116997,0.010072804319970392,0.009099423172145052,0.011290411948922878,0.010463792301510753,0.01008772956399613,0.009755415115276509,0.009664883557179814,0.010104594636860616,0.010464704755282222,0.00943465660154551,0.01299554634605207,0.010353007001260198,0.011468160834685182,0.009928853033741702,0.009888854803327322,0.009468519310285188,0.008775238565005226,0.0098525562739614,0.010888061641479515,0.010451504073303959,0.01051297285068217,0.009453472061811062,0.00911177278276199,0.009331474293451096,0.010409730133861005,0.010864722611312994,0.011395659691680366,0.009747101619194856,0.009997863119132656,0.010903768630124072,0.009830449428794573,0.010338015323475832,0.010211822896067842,0.008759568558236093,0.01200659709843925,0.010496575969789174,0.01027821627149759,0.0107818262093331,0.009086869203519664,0.009538519434511323,0.010463157420701662,0.011828775172332363,0.01011112062190459,0.010415658301379277,0.009877744361683472,0.010935130438817326,0.010215863482115213,0.008878120769347242,0.009233173632971941,0.012179253936933691,0.010122276975335852,0.011248553607508312,0.01018640761260263,0.009599013657931917,0.011082665818498526,0.010056189115915066,0.010677350028819258,0.010092258022927974,0.011180772682522207,0.009425776187906658,0.010704560214910074,0.009026417084228635,0.00960703822783433,0.009607888271561126,0.010148373779236254,0.010820118717721098,0.009360695962258725
790,0.010366365827083678,0.00997947794221517,0.008836692505964456,0.01070884804868764,0.009938064508683212,0.008879491635662646,0.010364299063914974,0.012052671503350498,0.01111603981929158,0.01001743766016648,0.010022737483961437,0.011400855613394618,0.011170545746091633,0.011870718372454495,0.010994582250152311,0.009396309200292895,0.00987965633332217,0.012868132383829237,0.010251712057754865,0.011413731190503987,0.010287101228827302,0.008565367068185935,0.009077880331632735,0.00919821270187915,0.00944621637638546,0.009248773246669216,0.010143205981294671,0.00912307672719495,0.009750033394681576,0.009304252935435669,0.009752375079929263,0.009125126021356423,0.009695551968814702,0.010363990195569278,0.008984309489951561,0.009590481703529885,0.0093670663472746,0.008885431269924199,0.0090175374587823,0.008512636024224305,0.008264844555801362,0.010983952657934266,0.009591419591677228,0.00978764349660662,0.009604843749306428,0.0111972375460109,0.009919055817294135,0.011482606455594962,0.011677718860993948,0.01091195197426952,0.01091033023557671,0.009089246551028152,0.012484387060772834,0.011419183988111009,0.009945008898278332,0.010408589673258556,0.009431637737248772,0.009900009746308726,0.011512818261982695,0.009388986184134841,0.01079465655639352,0.009175254493586518,0.010532872587194207,0.009678744077697426,0.009718439358059305,0.010090001814384193,0.010176350311996908,0.009239947574053513,0.009422977837772017,0.010574244677925967,0.009282496121162423,0.009725713009937777,0.008610449601647098,0.010782078616430405,0.009839530176522287,0.010278615647146806,0.00929367623213926,0.009045065845599944,0.009312380049504063,0.010740733759071178,0.01026645699564119,0.01081646775043703,0.009619728375063454,0.010745075233247064,0.009501984520985052,0.010472401724106394,0.011987724394154783,0.009032274315937353,0.009569855227132933,0.011315874611155593,0.00911773018128764,0.011034902114824028,0.0114184648497066,0.010862529729095998,0.011236398566173297,0.011118546456669536,0.00934921372562321,0.00885031560928351,0.010491359530739434
791,0.009921127361600779,0.00970141451303028,0.012209770674709033,0.00986520419149864,0.00997258156564175,0.010154601272344462,0.010295393681129354,0.009432720440901694,0.009323891288718716,0.009989322185295028,0.00985019051704485,0.00928231562220568,0.009265995190057733,0.00930424963515951,0.00924317473903207,0.01005663794249307,0.009311734504156448,0.009506673641411523,0.009621532624922536,0.01003329039146551,0.00974095027951077,0.010762389848229864,0.010096556618866345,0.010652304271464734,0.010598853513420662,0.010570247146236493,0.008818072029946864,0.010582841761864522,0.009905247672247729,0.010471209664615136,0.011072350890944981,0.010500224515544096,0.010231765241995166,0.010217579672832955,0.011910960591924903,0.010184967143780865,0.010229115329278579,0.011347945501487133,0.010723548150617442,0.011537113867142082,0.011931883618810481,0.009339632238357256,0.010704581157355899,0.010283352193274998,0.010440041884445922,0.010442514162574405,0.009538725907590192,0.009984420876929597,0.009204645160756055,0.009103825257756515,0.009988373314739852,0.009933093160999534,0.009864050664052833,0.009399450470453595,0.01002262456825454,0.00976144553027121,0.009463059600944212,0.010906327859184606,0.010291394237551146,0.010336131427580579,0.01024468973604428,0.010843666826566617,0.009603747899158972,0.009706396563418599,0.009895171908686731,0.010130147799500484,0.010321432777901237,0.010871773784454268,0.010461326702154026,0.009982261022452445,0.010296625500648823,0.009634131578389127,0.010471179037533456,0.010141242858551454,0.009557401543119334,0.009641774149536717,0.010727212090369606,0.009835555272366361,0.009703726177116203,0.00999871001898546,0.009332216726611631,0.011198034886219038,0.010428739309179449,0.009388783252878842,0.010287931487674928,0.010064049538061065,0.00977477248150563,0.010830729857384034,0.009843423961879256,0.009763696351987658,0.011188436956049198,0.009553551855003993,0.009758498331455721,0.009314482278842122,0.009426516431264628,0.0092474729923222,0.010763599613723333,0.010246983005782605,0.010084268448566943
795,0.010107246220588551,0.0102884456274242,0.010402372721953004,0.01015300280271846,0.010896124703379117,0.009624082338461279,0.009994130891203216,0.010932153231465853,0.01018819856603701,0.0097334947946919,0.010623558683406073,0.010628351682223914,0.009830919545200146,0.010170953589120757,0.010009795420319123,0.00950407824558066,0.01022742560628129,0.010272508147739487,0.01042603696374515,0.010368220737058977,0.009552759172415205,0.009656089092306724,0.009458873551020177,0.009552421466928777,0.009962589275099187,0.009675762281585355,0.00997423884027823,0.009712007003598231,0.009868644929595162,0.009444841053002147,0.010687977373787962,0.009482842208890856,0.009835204526669786,0.009337226890430253,0.009814763766744835,0.01054243004986056,0.009373002899315606,0.009392141117076624,0.00916347441862738,0.009130949160409864,0.009554411170466062,0.009455740899126808,0.011079801309686828,0.01090976549467892,0.01034532110633507,0.010185408978646747,0.009235743106553486,0.010220022647692277,0.009998849571451961,0.010929773648616452,0.010199304975296168,0.009127668327561813,0.010939423771570804,0.010161054400305132,0.009344208222784934,0.009633183638236913,0.00952046588288055,0.01006024588294452,0.011291321732816,0.00978856365843821,0.010110546811949955,0.010504985603944571,0.009653066243874945,0.010323107756655805,0.009766815219277612,0.009532970466382908,0.010329726442451675,0.010510219202147076,0.010125653249227186,0.011165755624421497,0.009797587032285577,0.010118945428444099,0.00949352316855033,0.01224696743149519,0.009427418498354372,0.010077669621367795,0.010451155863481805,0.00971619469520629,0.009363076886106467,0.009610671185662485,0.009670183047499038,0.011368984394103084,0.010187603314107353,0.009927711492718106,0.009506044545549562,0.011008229195713063,0.011473435287635765,0.01019583082232702,0.009870635593866287,0.011129588620608316,0.01089406559611661,0.010050952377685928,0.011310431951145321,0.010069239538619369,0.010233715215343286,0.010445992368684555,0.010471456558828083,0.00966829450324259,0.010211931122588346
799,0.00926504173019372,0.009214359247761142,0.010389703432432054,0.009725709789551317,0.009793323897007005,0.009541010558080938,0.009991027860891122,0.00922831582320753,0.008911128899249287,0.00959802271518444,0.00952219342580465,0.009812969008323154,0.009369351471338598,0.009489521464592008,0.009656416711961224,0.010001039474482542,0.009434247467675688,0.009592097313673291,0.01074828957733285,0.009747301835922486,0.009303996203659475,0.010293475540058727,0.010542525046566277,0.010861195830032127,0.010960774858281433,0.010787918896654647,0.009271085729593074,0.010916991760608693,0.01041349901978216,0.01031563496109903,0.010789507858334801,0.009368235364259032,0.00904768614766436,0.00931937976895107,0.010788944700945997,0.009520166576937496,0.01117885455289629,0.010692856923783611,0.011095087495602328,0.010956030715437439,0.011269681124053282,0.009318493301888454,0.010244431762476764,0.01193620154614469,0.009811291785970533,0.009686866728009799,0.00947209902024705,0.010230752894388283,0.009781247435005646,0.009938831656411672,0.010200698189789803,0.00953429931130781,0.010760922381243345,0.009760384107865429,0.009688383547799677,0.009387438625962342,0.009525860355734555,0.01110779781373816,0.010472412244804313,0.010257907216932925,0.011007859353695271,0.010641185110148901,0.010823647199740149,0.010243851780289807,0.00923178872687515,0.009329857271518019,0.010740070877006703,0.010982070710600667,0.009672018018316917,0.010442800042454488,0.010394787556289049,0.01000322473512513,0.010021855868641471,0.010786737826325579,0.009482788686855826,0.009990181775097133,0.010842608296521974,0.010600452654676835,0.009502035065032303,0.010499334557415805,0.009531575651208907,0.010714661688556145,0.010214232758066571,0.009450248118102744,0.00902396761133453,0.010639406749797216,0.010564810459519526,0.010968505200336116,0.010109342137939313,0.010317824419935562,0.010148281752879525,0.0100067726511735,0.010166227475519646,0.009516799121892027,0.009010835702485436,0.009941829627510232,0.012177766511917803,0.010640920964060266,0.009775914579550153
804,0.009418911570113812,0.009714789208155798,0.009659012518395132,0.011432020752179917,0.009314619821074949,0.010550821567556346,0.00883938388844324,0.009714010720183271,0.010046624396846025,0.009486942171865161,0.010431042448970005,0.008827295434412198,0.009466665070187395,0.009812362546645925,0.010226781361851515,0.009164260489677249,0.01085420267824103,0.00974203362765479,0.0091475007619896,0.010250656167499685,0.008756645776169636,0.01162960060320853,0.00918574790142442,0.007933773662127734,0.008094383045884798,0.008684476608604472,0.011759679505455051,0.011742749363337471,0.008779717298791416,0.008216005599579254,0.008683684785241695,0.012518305033521334,0.011744045262226587,0.009747770558035669,0.010588990697752414,0.009206743675885377,0.011364199934054204,0.00852993711042458,0.009220011995050324,0.009947411962901196,0.00938111597582286,0.011362421862396482,0.01204875417620313,0.0092737843918042,0.010807020176542106,0.011598985898064965,0.012051618420412155,0.009684741959078454,0.009689610900410256,0.009729763072251058,0.013325418203793871,0.012266933782499824,0.010189438456812631,0.0103266963311895,0.009402600840238681,0.010391704789971506,0.01216134348286982,0.009502830274627101,0.010875279766361634,0.009472264398726619,0.009304183110402939,0.009585399112464218,0.009349867886216074,0.009922211810275947,0.011311199071620356,0.009158515900807686,0.01128543031224491,0.009000609990330106,0.011064037660203084,0.010603390731008376,0.007754627693627236,0.008823320643663724,0.01056193461727736,0.009443635468874674,0.011330372412319071,0.011116811581024219,0.008988060784364331,0.01125749722144054,0.011627377509655642,0.009558379918462865,0.00909058091211532,0.010074993934792659,0.009770760175836954,0.014194799491573054,0.011826715627293963,0.009524737125361143,0.010230682019394406,0.008992063538163404,0.011374779973579548,0.009563662087260947,0.009638839928258947,0.00919433823077971,0.009121560436079144,0.008751133120929379,0.011750186572400588,0.010065651353901597,0.00921099785498407,0.011344859723371485,0.009255649715944171
814,0.006931328113200602,0.008620142903712408,0.007492312776684535,0.0072076781574919365,0.008013229410424667,0.013113647680233678,0.00564353328516949,0.008119675898396739,0.007728647169342776,0.008267886256270207,0.01149282103710886,0.007836201211957152,0.007727407672123333,0.009087537767692683,0.009086171022209794,0.011845245876092916,0.010370054511407389,0.006956651402496925,0.008201115011586626,0.006314286923113948,0.007324224231860988,0.015429720718796558,0.01747428910136371,0.00961835963164123,0.008841978508355247,0.014197007034849472,0.01547598551664243,0.013306814492616097,0.012409543564270363,0.011874679002654933,0.008248985935314587,0.015932480810643433,0.011609033768387223,0.012220087164860612,0.009823013678180382,0.009222601688877318,0.0146000258492926,0.00820840355378599,0.011701884846088246,0.010424671395468616,0.008577003388590406,0.008422260801820274,0.010548576417868155,0.00854850803775733,0.011042323898128257,0.00724492144746095,0.01629387184569109,0.005847223033246143,0.007126443376212296,0.010260774172198029,0.009666664932071765,0.015036648439050336,0.007765780312644686,0.01029859824912824,0.010737533150404148,0.010515441215391589,0.01654128747756475,0.009312712016556495,0.004583243917251494,0.007313085031584538,0.007156598409240345,0.009035870295880523,0.012871009987940194,0.009391933833814313,0.012220550486688712,0.010384918284664984,0.014062936847222542,0.013034113068437785,0.011266852853552722,0.009337737056655747,0.012106815266905996,0.008566750071789255,0.017036964246373725,0.010640450963806667,0.013465207502276576,0.013215023950453228,0.0047472304318832,0.015159913188965387,0.014180263493863468,0.009585471532683463,0.009979045532843163,0.00606755176952206,0.005909068329002763,0.015335789419556383,0.009502036191933684,0.00510043076078826,0.008052122003594087,0.008730712974824566,0.01931865832662072,0.005315576722541495,0.006262435181895812,0.007450639997776681,0.00941040984168228,0.008341419336645261,0.006694607721921036,0.007712194157191085,0.009121535567870317,0.01299779635892527,0.00754909229047851
817,0.014659363218050019,0.014585455050265818,0.008235838802779172,0.0100180348852132,0.012061498581744285,0.011532545535309684,0.012472631035886955,0.011052715218191633,0.01247341979898001,0.018034252008417382,0.009315178183041825,0.012804803813415653,0.009734924030904878,0.012721576318677383,0.012097489393291376,0.009366972742075855,0.0123110601827525,0.010098658659239106,0.011119251077524482,0.014351706481511045,0.01504673037032878,0.009516092711645593,0.00848682865334213,0.010385939247120765,0.0122032090111959,0.008227793720253502,0.012559624986139129,0.008887354589241375,0.009879419693039165,0.00937580756228291,0.007495513425809847,0.009785332211618588,0.008956615727709085,0.010486878949218672,0.006818078913737965,0.011444846525473236,0.007003019285717421,0.010138773189441536,0.009804557164266026,0.010471846447154473,0.007789571310364242,0.012577617363169518,0.007650355053775645,0.009224516807078417,0.00887282831931492,0.008010939591241325,0.01055315913326844,0.014012990963063571,0.013746315789125694,0.010172134712074753,0.008502046117215055,0.011009847108446408,0.007866374327919584,0.009580765211070362,0.011666117095748723,0.009096134346905312,0.010420604888490722,0.007615198068342484,0.006856728071971905,0.010358462798656518,0.009295682466534796,0.007757554491146214,0.008577273067735886,0.00939149880143926,0.009866977287761057,0.011548491996895293,0.007976751534073857,0.006371244989084936,0.008980519715888752,0.007589308167484417,0.009244992907767379,0.011791212474869951,0.009269175423776315,0.007661737697829675,0.01106507532394111,0.01108083534222281,0.009876896677586195,0.008854640673949988,0.01233086692497944,0.009169223725214917,0.012017314382933379,0.006532683965425407,0.008994088354622464,0.009847072244741309,0.010656763374879799,0.01025444925768581,0.0074543572845571305,0.007209781001874442,0.009558896836512473,0.010544334359540847,0.007792947540618354,0.00983526374944294,0.009505547532065572,0.010335686136128267,0.009727498149076724,0.011153260624196859,0.00699551771934768,0.009793869685418401,0.012486363631497919
818,0.009589878360580707,0.009854644531839353,0.009581493830922846,0.008984787411219275,0.010411050267111628,0.010755261732732235,0.01076151903924276,0.00955085141570229,0.00982578294146115,0.010274557943415235,0.009271595196157573,0.009830379095898328,0.009575762588510475,0.009913092305026017,0.010258198236842965,0.010025527659749055,0.009901639385668263,0.009553192115593865,0.009915003818359299,0.010179761507592791,0.009659300341630364,0.009306082574199636,0.01047666131771985,0.009485150406668951,0.010081862141004217,0.009712628776022914,0.010577953672213064,0.009673466234164731,0.009617854211048145,0.00968822086659363,0.009399695311968197,0.009071292573026494,0.009578051469424404,0.009659909712788307,0.009464195680521623,0.010350342847333723,0.010359983849463173,0.01006515729416239,0.009800995230531935,0.009093140524451,0.00984102227581253,0.009774130870929225,0.010206980423878928,0.010451666717347608,0.009613081289852712,0.009869987457555178,0.009645424506461681,0.010971103094742604,0.009826232597839683,0.009745808789183673,0.009809842714406733,0.009990903950681388,0.009419435006154482,0.009677895198767666,0.009573221547928593,0.010071566716806472,0.010329541854709473,0.009959121872779711,0.010007862770082334,0.012907537040599491,0.009398035950916275,0.010406740097768106,0.009200048635691868,0.013280772495372357,0.009654545719587957,0.009851858176030893,0.009659713741745995,0.01221793729823234,0.009463429570624437,0.010666049907466108,0.01097712959678706,0.012376276381778817,0.011897395452823686,0.00966585250112621,0.009855924034800796,0.009898246373502494,0.011360258283617449,0.010104131370984272,0.011344621865078048,0.009383142716855548,0.0114826177331263,0.009307148617000957,0.013003654644925434,0.0099310523893908,0.010219835286657089,0.009961755654995802,0.009493151319496997,0.012293660007606207,0.010475565982535474,0.010281659753365972,0.010308802716706164,0.009550068874781516,0.009461393116352702,0.009847397599115043,0.00970386330652146,0.010262190987504471,0.009915686548524196,0.0099658012161284,0.009044292959391128
819,0.009618065796558618,0.009929689989515217,0.009996386788774488,0.010768814886125966,0.00983588341796569,0.009743558952496938,0.010146242556739451,0.009848545517764476,0.009637094250483213,0.009855484146832481,0.009571896805723845,0.009635176930848165,0.010351628517308777,0.009804367186607143,0.00987965372410717,0.00953574779573909,0.010056403575514737,0.010163968024011845,0.009790214350410359,0.010836101711252339,0.00947970165579311,0.01009667377716471,0.009636680622463104,0.00963753414520056,0.009741593756587676,0.010046236733125179,0.010114169116224564,0.010214671961727921,0.009554880769392683,0.00931933237935411,0.009785490507345875,0.009857359727539695,0.009809011314829811,0.009446218058729229,0.01020622846005545,0.009618836522375244,0.01067873061811236,0.009727344259360535,0.010088950348119626,0.01015742910569647,0.010248720509666976,0.010745257337246029,0.010373917610955753,0.010465736843260206,0.009909337766210063,0.010588580226782883,0.010174005001429946,0.010891552026075932,0.010505106618882631,0.009479700339120482,0.012072772719448573,0.010066862861643634,0.010472180960766108,0.010829595202033878,0.009906759745123858,0.01031105767966474,0.010395278639039206,0.010158993566029062,0.010449339558825065,0.010345614830725382,0.01033360394092521,0.009970904872841996,0.00974273038797344,0.010484151614173712,0.010016879646341159,0.009759359312689267,0.009971120337930945,0.00988274448527265,0.010068105188307412,0.010503482339590649,0.009238490712451227,0.010089436770331237,0.009801550764935142,0.009841106135093857,0.009921113207830304,0.010014529445848318,0.010805907077087435,0.010044817009215072,0.010222486986786593,0.009835779560217174,0.009725145262699034,0.010295620518657626,0.010569598116042024,0.010741541562031156,0.010016908370153715,0.010765167544460295,0.010854982031538285,0.010942032926014247,0.01004169369579081,0.009927530950155871,0.010169210418943895,0.010100313521218355,0.009652695140883598,0.009397675737627662,0.01055106977882615,0.01024261778362024,0.010459762870447656,0.010217925918770616,0.010167839249367466
820,0.011547793174645897,0.012839677342485733,0.009170981464199413,0.010535122696902943,0.011459293941510804,0.01041372144780344,0.009027930478755997,0.010572580538465399,0.012851042041613145,0.010954593348825788,0.011118876426227026,0.011912656003587029,0.010928630357169034,0.010925409342367487,0.011607811108023003,0.009557114681265915,0.013944823386191386,0.009937920678174275,0.010236445797852397,0.010255773062242226,0.010804038323476402,0.010727367797868727,0.00917554819768268,0.008856191183049995,0.00819171585973808,0.009860285718202464,0.011934619012982605,0.010207133936471019,0.008673985874903846,0.008368663430970837,0.008183204341543005,0.010806412643520094,0.01015697797966315,0.009446381214890132,0.00853387075964861,0.010757941184595056,0.009385083251194535,0.008501470183265178,0.008765045898071849,0.009484883914905373,0.008969541101659277,0.0121035625308641,0.009548405191340741,0.00927897643352991,0.010422801239636565,0.009227339402468513,0.010844065371773784,0.010925348367754379,0.011429051573903318,0.011703978808214156,0.010828804597787239,0.010459033603430597,0.008922193958486216,0.010015467944323446,0.009649999998681671,0.009543617475897366,0.011152528178265054,0.008706679696741697,0.00973894344257079,0.00935175279709723,0.009538383600904648,0.008716077541249008,0.009432618297670486,0.009627057303716465,0.010152761054953491,0.009683483944981659,0.010012104769757361,0.008084747723335641,0.009136796418610134,0.009175633638646674,0.00842921859042141,0.009555864346278978,0.009933454141881532,0.00946563889263717,0.011059219607981681,0.010195276258909876,0.009008567720713198,0.010508867718203892,0.011038088772833927,0.008168556020165786,0.009603072499320726,0.008304327793749632,0.00925066150080916,0.011198927762350857,0.011042029284416728,0.010186760031223704,0.00904181622269875,0.009178511143520387,0.010400498677332113,0.01174713867973491,0.009028080522120225,0.010491732376077749,0.009876837214719542,0.010645208796154968,0.012748811253613946,0.01304966302594031,0.008489312122963033,0.010507656487124484,0.010845428502897655
829,0.009720453345810233,0.00963855304979024,0.010695627865731413,0.009478823057091709,0.010087342259660388,0.01025440407347267,0.010123366947827304,0.009225615443298606,0.00911141145208339,0.010300483371679433,0.009188491187975758,0.009377607949120414,0.009413282629244589,0.009249466593237847,0.009337788552659435,0.010716750796779605,0.009445205873633523,0.009080400346164164,0.009443281657436525,0.009856310625806455,0.010042002559801857,0.010673387574800679,0.010487696862170218,0.011166605792575645,0.010915263246200003,0.010596514262413504,0.009353827619725665,0.009995528093955234,0.010633755173209195,0.011405446108022068,0.010647569305528355,0.01022539386771083,0.010102122238909954,0.010347733003438365,0.011454326458149647,0.009821418821975672,0.011158483745021548,0.012384823817475653,0.012359341754049503,0.011689789730291408,0.011650716993618948,0.009560385370655969,0.01017647314908818,0.009930342767304975,0.009572152605102793,0.01002027604212796,0.009907523017327903,0.010079609179873052,0.009522914086438718,0.009247712428049584,0.009505221356606482,0.010426778907008208,0.009531229229992753,0.00946705830742683,0.01014059210013937,0.010359905116567697,0.009949267175425694,0.011155128388785185,0.00929872808415768,0.01081491245164348,0.009780351265021213,0.010638623399065369,0.010051597308485026,0.010147978920552995,0.010011807843833723,0.009923139392118707,0.009707607209286581,0.0109024596155009,0.01015991728277191,0.009653088364889845,0.010701057980540291,0.010146570072986083,0.010648975811763162,0.009109789771648,0.009856293650121627,0.009734573175282238,0.010729428260771218,0.009881296392666019,0.010174617783620537,0.010493872733623906,0.00981946243461988,0.009782672004585246,0.010733248917330605,0.00958832751716674,0.010440476848909483,0.00979736040029,0.00899527450519805,0.011048773159493201,0.010309784231216455,0.009672978303713947,0.01072511310088705,0.009347363432683239,0.009317545241550892,0.00947893402961657,0.009255346419960012,0.009174857847937182,0.010920145409954734,0.010060565385035154,0.009556100704032022
