id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
834,5.774655058840073e-16,1.0488303413059609e-16,1.2003331000595002e-13,1.053979639880777e-17,9.172834158910348e-10,2.0411979398393676e-12,2.437912816635433e-18,3.6371801550252795e-18,5.750655756708162e-14,1.4635704418688132e-14,1.7052895553981706e-12,8.663130582601435e-16,1.864180021168214e-16,2.685133320284922e-18,2.2780109377413074e-16,2.451429392867719e-15,9.40210366159877e-13,8.228269283446138e-20,2.2012471845300752e-08,2.1620853313259573e-21,2.909831663816531e-13,7.670911109298787e-19,1.3921597410637633e-15,5.14247572442597e-16,1.12297510564607e-16,1.7842739005041741e-12,1.1466832600546974e-18,5.21481169292061e-18,2.323571543505487e-11,4.7829191056926863e-17,8.189056762274255e-22,6.863689537746051e-18,8.593101977815339e-21,1.4523068094944623e-16,4.567321592784008e-18,1.0,1.0417454776278598e-22,2.527838506464694e-22,3.159197841615677e-15,3.1229980357301926e-16,2.032354492267946e-21,1.0863485769281088e-20,4.675755251717512e-19,3.98870709994194e-18,1.0069785283395305e-11,4.351079074160463e-24,4.020696242180897e-18,1.5020022075934796e-23,2.8053739597959652e-21,1.524080103928408e-14,1.2558989832950554e-23,9.42884783752373e-16,9.369403207683274e-23,5.284555788159536e-20,1.1624067227284116e-17,7.786350464570384e-22,3.3774246572891966e-15,1.0762110907803593e-18,1.9152967225849717e-21,3.398388041014131e-22,2.465669178744728e-20,2.2309354935108735e-16,4.349508085513612e-14,6.154361400248455e-16,4.703529063356925e-15,2.432776562698877e-17,1.8919625694892571e-16,1.387191151674288e-17,4.792175753055522e-18,1.888870766882881e-14,3.3013737776501896e-17,1.1792637272437889e-15,3.475533114256232e-20,1.1441056435579355e-10,9.603704550359415e-13,7.624852948329283e-17,1.6335926586294095e-19,1.3486577700191178e-16,3.108676984993168e-15,7.452350038961173e-23,6.909070212647583e-14,3.327756974706207e-20,1.9976959073297224e-21,7.583480186503463e-19,4.615788917287572e-17,1.11298492356331e-20,1.46881144667527e-21,1.0128509137840014e-20,4.418000609584605e-15,5.205277394113364e-16,8.766678507518701e-18,6.225553460673995e-16,1.3284327408210532e-16,1.2666374521541157e-16,3.046829717356363e-22,3.705040449816693e-19,5.1291546730852935e-23,5.949672182775309e-16,4.11976092391685e-21
835,4.3197468714041565e-13,2.698689795938014e-13,3.093177711426513e-17,1.6095377808333922e-10,2.44366125370845e-15,4.442586435445678e-13,1.16225215575915e-16,5.024308275536891e-16,3.99239704677542e-15,4.6964138171934e-14,6.415347853644393e-13,2.002057132646513e-16,1.658891834934329e-14,8.847562033053105e-14,7.283364449744978e-13,2.955048925283761e-15,9.647086731887078e-13,2.923553063931294e-15,1.1960211094349128e-16,2.4726246983068634e-13,1.5867638666295443e-15,1.1278925384806959e-13,7.0493148129771935e-15,2.0762086550522266e-18,3.928744744250746e-16,3.015917983422876e-16,3.2116274084614815e-09,9.22825618004941e-13,1.0483423047445546e-16,4.5652963961505364e-20,3.7690795630889026e-17,2.368789886464384e-11,5.965951621611509e-10,2.395282797519431e-14,3.2591583173035253e-15,3.606761157098903e-15,9.020314334882984e-13,4.993311750032998e-18,7.059948464597024e-14,1.0435145478174501e-16,5.662935549000294e-18,8.886011718112208e-12,2.5928766512334223e-12,9.828163944573115e-14,6.584419207783521e-12,1.4118038538907772e-14,9.885826601774284e-10,3.1528652115437672e-15,7.200470552920155e-14,2.2624509213244222e-14,3.653450597607133e-10,1.4899873002072184e-11,4.2911176998880474e-14,2.774844427583939e-13,1.5541643764039464e-13,1.3921718324590854e-13,9.861932603882906e-09,8.86497651561144e-18,5.361444964477758e-15,2.5597850662056887e-13,9.144232273510314e-15,1.0045986937289031e-13,2.2556688979223465e-14,9.489423949318038e-14,6.4833017426879636e-12,1.2546070749679984e-14,1.156787339529064e-12,2.792801299484417e-17,2.109556222740748e-14,1.1706190487445478e-13,6.720187349948208e-17,1.1103723057117806e-13,1.705913242697893e-13,5.987056511297969e-16,1.4167078358422007e-14,2.332626869439025e-10,3.3231209515242497e-16,1.098425690682081e-11,4.2264261534974423e-11,2.302982792515344e-16,3.298469539902071e-15,3.7869233709139985e-16,7.937034881973736e-17,1.0,5.084173967245809e-12,8.682319584625889e-16,1.4589096430765464e-15,2.0860799422779425e-15,6.072958975977816e-12,3.1913868803214637e-19,1.0931231234859867e-15,6.910249896609048e-16,1.2160585038945015e-13,2.961287534698526e-16,3.126236075567945e-11,1.2537691688007508e-15,6.810175336171117e-17,4.0987629956745764e-10,1.5503562517983627e-14
836,8.923533458354682e-19,2.907990898168305e-16,6.153956164466365e-18,8.93005491059938e-15,2.6427325001044063e-22,2.010718129318201e-19,7.553948243831099e-14,1.0785183696511913e-15,5.525412758641015e-23,2.3029201253121372e-17,6.508597140658906e-21,3.193777101419497e-17,3.973546249331732e-20,1.33402458764103e-15,5.130782815753951e-14,1.6962134621739415e-19,3.2049116367463913e-22,2.17590720399911e-17,1.432852100857751e-11,9.19419199541389e-20,3.4131231911940785e-13,3.8120255685044315e-24,1.369369382767988e-22,8.925891584844948e-17,8.485914217027992e-17,3.713315874857403e-20,3.2341431110921838e-21,2.630590519618278e-16,2.933850814047979e-17,1.1112943889545352e-16,4.262650616596725e-13,3.3850389090080773e-20,2.4858578940418173e-15,2.1504422834055424e-17,3.494936026221068e-17,4.1054353613393304e-22,2.4036782926237008e-20,3.552472985918209e-13,9.499300795528342e-20,1.1369260184947809e-19,5.694535580309227e-20,1.468294654429929e-23,2.812257125159062e-18,1.1514294292330751e-12,1.0708399101052126e-15,2.75174700219443e-18,2.0045575330793052e-22,6.478093422222108e-17,1.2521905607761423e-17,4.983202258779104e-20,6.05871003924364e-18,2.5244129544464813e-18,2.2958067738554355e-13,1.7019746782051453e-20,3.762147884552232e-21,1.9459659656784554e-18,6.745990060084669e-20,1.2493958318149584e-15,1.2833705181469063e-13,7.079781899621551e-11,1.0,1.0912674322900496e-18,1.373932502599269e-14,3.732099163402964e-15,6.0480968818506665e-15,2.911693850762557e-19,7.180223434029268e-19,1.2753816419989234e-20,2.7788785262861692e-18,4.34574440544435e-21,2.4974620866005236e-16,2.745365919190959e-15,1.1430103713398088e-18,1.3738464950061538e-17,5.802048509672777e-19,4.711248604000846e-16,1.889413643450948e-19,3.703366535282677e-15,6.514792199996697e-18,6.165829999349448e-12,1.0793516629216759e-19,2.831403778102981e-09,2.908455376625866e-17,1.919262843595836e-19,6.641087707564457e-16,2.0081915040692062e-16,7.736003504454914e-11,8.194702304528494e-17,1.5700445403817658e-21,3.493587804540668e-18,1.9708407540501571e-13,3.994891982321558e-13,1.9180583770567194e-12,2.2609600717137533e-20,3.72938547384338e-20,7.72082277386993e-18,5.09232030627192e-18,7.07120442073529e-17,1.8123711895395161e-13
842,4.841743325711967e-14,8.408297861683782e-15,2.5368772427886754e-17,1.7878745287192184e-16,1.1680428832681642e-17,1.568874424904415e-13,2.987717291993465e-14,3.2169593052779055e-14,2.7344841398571423e-16,4.6238674781401423e-14,2.3182748459795637e-24,3.1821148473992343e-17,2.794771560985457e-18,1.0856393332871108e-14,3.789985064146078e-17,1.1075965448623104e-14,1.3960572043518764e-16,4.403681941127745e-15,9.69591944337538e-16,3.696494811091487e-14,1.8583933303005891e-16,2.859495522936193e-20,2.6980382684189384e-19,1.4123496328701775e-19,3.747251058170038e-14,4.746096333544276e-17,1.0366789891802508e-11,6.94288184090202e-16,2.800554380647815e-19,7.902073452319207e-19,1.0993193944882785e-17,1.2416297649499188e-19,1.2621374572729292e-16,1.7499920720316784e-17,2.489139723195954e-16,2.447641287819669e-18,3.132588047467799e-14,1.0883351511670192e-13,1.2175181273481246e-17,7.558848402222859e-18,1.8682735725836165e-16,1.2714016419055067e-15,6.97026456320218e-17,1.6468811449114884e-13,2.569759491935006e-17,5.848344278273237e-16,6.979261376591e-16,1.5577969957828591e-13,6.913367719008773e-14,6.689782361152686e-15,3.747874291777738e-17,1.4003074237752963e-17,1.0893689040571662e-14,6.044601646715936e-19,3.868246276260945e-17,2.127857301302419e-15,1.3046190977232682e-15,2.8917405710752314e-16,9.660450065764048e-14,1.0,2.664915271961832e-13,1.948672987024929e-15,5.833682667351857e-16,3.2821027146079373e-11,4.934728718013236e-16,3.3169260966551666e-17,3.936451619105127e-18,6.4546317676360215e-18,8.438627146909643e-16,1.0597706929680803e-14,1.4190466510188848e-11,2.3589599607021228e-08,7.241413415084996e-15,9.232439922209547e-18,7.523328638062566e-16,3.1194991014437626e-15,8.129571668624713e-12,6.871562916116805e-14,7.439978320922247e-12,1.8336421011395324e-15,4.6864123909654e-13,3.078990405868371e-18,1.2873434956928165e-11,8.306340717581019e-16,4.57708307019522e-13,3.965667228058916e-15,1.5851569189206938e-12,7.758803162124552e-15,1.4531047410005555e-16,1.6285250261489047e-15,7.210730070087183e-16,1.7966325846960319e-16,6.206938852866897e-16,2.3105380141441713e-19,3.469722899405962e-17,1.7213896866090372e-13,5.69302093505946e-18,2.5197207889653865e-16,5.802939341833466e-17
843,4.93942188712937e-22,1.1876079239255304e-20,3.677445487447013e-17,1.2890637909419187e-18,4.792847320315339e-20,6.5263207373628835e-22,3.08165222940443e-14,8.494391122586405e-19,8.826142867393913e-17,2.8407716758479445e-21,4.75117906631026e-20,2.119486537905848e-17,1.0583650729613112e-21,6.149086190308747e-22,6.1192873706330425e-18,1.202218677456405e-17,1.5268496221683862e-22,4.146084398791135e-16,5.6699607939427065e-18,4.807896227952864e-14,1.6539257233992754e-21,1.0072283954033713e-22,4.6260035367349725e-21,1.1594934753593534e-23,3.5302055623168587e-23,1.025801510105294e-23,4.516985170968318e-19,1.314236480060016e-12,9.282669528876034e-23,5.477106955773115e-22,1.1305846451237962e-21,8.865715601488756e-19,1.4538462339734542e-18,8.587133393097565e-22,5.416780660774926e-17,5.912886846462665e-22,1.4776990209121864e-18,1.4706359324567492e-18,3.8127566059053e-22,5.412703513385046e-20,4.801240666569813e-15,5.697031177754951e-21,4.784719495609657e-12,2.259793270749117e-15,1.748325766318527e-15,5.450175467186513e-12,2.7266351300411183e-20,8.023058806943054e-14,2.955686934653307e-18,8.101703380875892e-17,1.1038060945090698e-19,1.3511147479013065e-15,3.2037153449608417e-21,2.3672463448995526e-25,9.77314598578621e-26,4.408571888021695e-23,1.1309086511234984e-20,8.3390605622217835e-19,1.0,1.6875731884445495e-17,2.0879639976625203e-14,6.979912859905544e-20,4.230537972399072e-23,1.6213655860413561e-15,4.3356648542512218e-19,1.6660407206457446e-27,2.2714906948346643e-19,1.4143784277393134e-17,5.867958881266462e-18,3.060644922927929e-15,3.8129310388286623e-22,1.0988271296122254e-20,4.805683612458513e-19,3.1014990160398983e-15,1.3295302258339657e-20,3.2033137907787127e-20,9.752101666385267e-19,1.890372526726656e-19,1.200659250716226e-19,2.276830703208427e-15,9.506980650528014e-21,1.5301818839796866e-11,1.843391535065724e-14,1.9533522749582476e-17,2.1621423997985473e-14,1.5835496532866291e-19,3.1128580365043446e-20,1.2941750756045043e-15,4.4293529951299604e-17,1.1659785448616972e-15,1.062844690730147e-12,1.9268093965010906e-21,4.448245428089396e-19,2.0940145869233086e-21,2.0230138500802394e-14,4.136603850180093e-17,3.202154703945373e-19,7.887308504567334e-21,2.1227874715757777e-25
845,1.0,4.024891771730937e-15,2.0529931942318543e-16,4.0251164895718436e-14,4.0381618133990965e-16,7.375060814601622e-15,1.1685230254245994e-19,6.368880710360195e-14,1.7902565280919491e-12,5.973577882345538e-11,2.752685766162894e-15,2.973250419240615e-17,6.531093861918586e-17,8.93308728855055e-15,4.3952042001169133e-16,8.334644555124093e-18,4.678362867461053e-14,3.4750549876907955e-13,1.9066536544043444e-11,1.0577259739622541e-16,7.300709370383629e-09,2.35318098417887e-19,1.391915090548077e-23,1.0238929303326307e-17,4.2005041480698557e-13,4.782700068266482e-17,5.827483000276842e-14,1.891802758194912e-17,1.196413656266406e-16,7.343756077837173e-23,2.233904383282079e-19,1.3385638297607404e-19,6.521437951017683e-16,8.335952327672539e-17,1.4703778521056327e-18,1.4228876188187786e-14,1.5661444120663531e-21,5.2582670341397644e-15,1.5797389459419316e-16,2.510065072458545e-12,6.570700553054898e-25,9.688677946951066e-15,1.2825688721697288e-19,1.1203174570559984e-17,1.6856970395831387e-14,9.014778459255699e-20,7.18768088084174e-18,5.142291321052014e-19,1.2976009003596743e-15,4.710691905995823e-12,3.748485268057685e-19,8.256391449379229e-17,8.384875097821375e-17,2.175689221228187e-19,2.1155338765510567e-12,2.3136603624626176e-19,1.820329654884451e-16,9.496121940434301e-18,3.723177573819049e-18,1.9608423093781316e-15,1.2746662720556495e-13,4.747495155517107e-15,1.500603734791841e-17,4.3596722267707794e-15,6.709812519833323e-17,4.636481086214839e-13,9.757264178136393e-21,9.156875648471378e-21,3.2055222852592517e-15,7.382945844307612e-14,1.3552009134210194e-18,9.592509214251602e-15,4.1245789601792874e-18,2.164664495985534e-17,8.173177846321211e-13,1.988728192542366e-13,7.398488072185572e-12,9.76722211439243e-18,5.7881080596248395e-16,3.632863836116098e-20,1.4850452119322698e-18,1.0952992527673008e-20,3.7360656681480843e-19,1.683587567555473e-16,6.04891692290721e-11,7.411558617265862e-14,2.3048788062846015e-18,9.813687992685861e-17,2.1861668905727276e-16,4.022008217468599e-14,8.38771811758672e-18,6.188335468246351e-15,2.2338383018908936e-17,5.492585675866103e-16,3.707039883393826e-12,8.203719076131134e-15,3.986538750575399e-22,3.954212841217866e-17,7.552086465413034e-15
846,2.7694231352626275e-09,2.811151489368058e-06,1.1353952444892457e-08,6.504695647890912e-06,6.957904807869397e-10,2.0729522542950463e-09,9.409171752849943e-08,4.197288350216155e-10,1.1485910533792776e-07,1.8722982886298922e-10,6.74570515002415e-08,1.2325127030088368e-10,1.1190196858024137e-07,5.9556818996497896e-06,1.5104116073416662e-06,3.5163729705800506e-08,3.7246910000732214e-09,3.039008333871607e-08,1.0164725311456735e-10,0.007137569133192301,3.6853997631425273e-09,2.6282545584344064e-10,4.2180806758551626e-07,3.268885379395514e-12,6.523810571618105e-12,2.495840867311472e-09,4.642660132958554e-05,0.0003085924545302987,3.674582881897648e-13,8.316366258837027e-13,4.299283097499579e-14,1.7542214436616632e-06,8.515906202433143e-09,2.5154170302243983e-08,9.284702867651262e-11,5.229578228793663e-11,0.015869032591581345,1.2443841096443364e-11,3.2992764076311687e-09,5.746579390120132e-08,4.050633606311749e-08,2.63539968727855e-05,2.7464304164226405e-09,1.0170311952606426e-06,0.00010511691652936861,2.7686630346579477e-05,0.0002730415726546198,1.192361487323268e-10,1.403504867880656e-09,8.326211248244064e-12,0.9744040966033936,3.965935491123673e-08,1.5140398657020882e-10,9.564867468725424e-06,2.8420801754691638e-05,4.233429081068607e-06,9.531517548566626e-07,1.3345488603100364e-10,3.126648880424909e-05,2.273736527058645e-06,1.768736979101959e-08,1.0767172743675335e-11,2.856458358735381e-08,3.800779069251803e-08,1.4549152105303165e-08,3.1755227336560665e-09,6.850737754859892e-10,3.988383581732258e-11,4.903885297835586e-08,2.262649650219828e-05,3.462023029365824e-11,2.989204883618868e-09,6.136184893534846e-10,5.279720410866773e-11,3.043570395711015e-10,1.9510522974997002e-07,3.1346652917818574e-07,0.000109039232484065,1.5748344850408103e-08,3.930536252028105e-07,2.0255244592704003e-08,3.000626804805506e-07,1.4651562878498225e-06,0.001567379804328084,6.88041836838238e-08,3.504080581251401e-08,1.0720027603383642e-06,2.9567921444595413e-09,4.823076382720615e-10,1.217472789249996e-10,1.071180548706252e-07,2.718896219278122e-08,1.6182603868042378e-10,2.103239388207001e-10,1.06762990981224e-06,1.9328031442000793e-07,1.1026141777392695e-08,1.0909189995800261e-07,2.1029978825026774e-07
857,1.1354746525618741e-18,8.02754550675705e-21,1.062438472996834e-21,3.705706692101316e-18,6.692733225417573e-18,1.1630817669589322e-23,4.107475837792017e-20,1.9388738742027906e-19,1.205443360911029e-23,2.4909609432942244e-18,2.2691240373980963e-21,2.5384113125656706e-21,3.200739811507601e-18,3.06599390952006e-17,1.9097850029673247e-17,2.2674315127737134e-18,2.137155963569329e-22,9.831894955299181e-14,4.2770305255356716e-14,9.314807091066014e-23,3.3047129403469437e-17,3.061991598711162e-20,1.8207610593523995e-15,4.956972861999318e-16,1.8451152471133866e-14,7.602775001471875e-18,1.7734247752963256e-18,4.768287604145603e-18,1.013992901889351e-17,5.905821350623425e-14,3.713415071907424e-20,1.940648758228085e-20,1.2557625334562994e-19,2.5216835760624116e-15,1.003772970068337e-21,1.1717061973674625e-18,6.97754311669755e-20,1.3600891372509015e-19,3.4425226366053194e-18,3.0336381608336198e-18,1.4744751902957182e-22,4.9639832342343175e-20,5.790419619513812e-26,1.6897706433726333e-16,7.421453867913924e-16,4.096875589428958e-23,7.392033369631128e-18,6.067043393988314e-23,4.517886868013067e-24,1.0692550188166712e-17,5.677036271827847e-26,5.424651103357609e-20,1.2912657291889226e-15,2.1795032476350923e-18,1.7620716287448067e-15,5.098276062930583e-15,9.906992916296441e-20,6.429642475894672e-17,1.618308913537101e-20,1.0433303512386468e-18,3.989805176778799e-13,1.4263008053437408e-21,1.0,9.655115127304337e-20,4.627669381553426e-18,2.6578767331020096e-15,3.0821163214032088e-18,5.3212305854511793e-20,6.47359753015676e-17,6.220085653791663e-26,4.130497178968163e-19,1.2826513802046567e-20,3.005435951605333e-21,3.8352542524925103e-20,5.721451132712907e-19,1.1195192112212725e-16,2.9355129365536763e-21,9.20024995044403e-15,2.301775845011762e-19,4.0498304037552e-13,2.679464651547096e-18,2.2311086662924274e-21,4.034581192545635e-20,1.3516230470789979e-18,4.5034323129400044e-17,3.56979802232671e-18,4.056561552770277e-18,1.145775783751848e-22,9.046618760683185e-18,4.7648028557021406e-23,7.061235957596216e-23,4.125331153070899e-12,5.136174320422184e-19,2.0548332740480907e-17,6.2474391591611685e-24,1.311136523976528e-20,1.306691417731175e-22,2.201164868865374e-14,4.5374351436621605e-18
872,1.7117486895595116e-19,4.32557309568171e-18,7.258795252464149e-19,3.548935911855747e-14,1.5791673575212125e-15,2.53497977318154e-18,1.9380042364773467e-16,1.0886053098160868e-20,8.625996783365459e-24,8.298996730170087e-15,4.567430879886538e-16,8.714259865306063e-19,6.701550639875143e-17,1.5919937714735119e-18,6.602459193521398e-14,8.94285970618637e-18,3.8665014524960984e-19,6.378730501808768e-17,1.795152791667399e-16,8.666790658288635e-18,1.41414704877837e-16,9.602875542273279e-14,2.705514554269861e-16,1.959723616024034e-12,3.628656885993533e-18,8.187297383684919e-17,1.321153487324089e-19,1.555195520432616e-14,8.854019947768244e-12,4.7770689313997305e-12,2.3544099936233647e-20,2.5580440543571115e-12,2.703671975971128e-13,2.50008780860389e-20,1.0929913658169754e-12,1.3306998774439385e-16,3.064168918598398e-10,1.4372815437813102e-10,1.0,5.076778109014413e-09,8.097536508170993e-16,3.6284512488932524e-17,8.75493186519409e-14,5.0339750390474306e-17,1.6727359785934787e-13,2.552703193140285e-15,3.736537781482699e-18,7.054487202728943e-13,5.182840231667246e-19,1.8948849262151034e-19,9.98788217117328e-15,2.048297513233156e-18,1.4059926361253733e-16,1.403566768066583e-21,1.0021068955133928e-17,2.0203760316564287e-18,3.219464699033964e-17,2.380295960335843e-09,1.5519952605512997e-14,2.2293849269090306e-18,4.2328174385680706e-14,6.189317722062701e-18,2.178118542326595e-15,6.824961060712675e-13,6.23030806836517e-15,3.17460648762006e-19,3.034357228940112e-17,4.456934055488675e-15,4.851333559795722e-16,3.4391248268031353e-17,5.2808076260089053e-20,6.6407006697558435e-18,1.5418565091067263e-15,1.012659321305793e-17,7.958974172680964e-20,4.637068014468407e-19,1.1975328514875249e-15,5.102789901506501e-15,7.609104091210763e-17,1.4231956105863121e-16,2.3772417537272838e-21,5.908029734923506e-14,4.0430634871857388e-16,1.0891262132359101e-17,2.0243100598560382e-11,1.9636678375822433e-19,1.222155013156676e-21,4.2701064038863645e-12,2.9507246526814385e-14,6.5354618520088986e-15,1.1227315836737344e-15,4.0685214470544516e-20,3.902241600319042e-19,1.1765282071664555e-21,1.933638906599884e-17,5.140967794021621e-15,1.8117360910119285e-12,1.3390976797203729e-15,7.861869631115774e-20
880,1.582457784059764e-14,1.4102884538800603e-18,8.83906784880839e-20,3.027570046577992e-17,1.4218086343692482e-13,7.700074072652683e-21,9.830558506715003e-15,4.4786686837459955e-13,4.16582306844715e-12,8.459918887546141e-19,2.049080682908766e-09,1.2114927117057306e-10,6.437785721180589e-11,3.231642167408899e-12,1.1113168718601685e-10,3.69015282130551e-15,1.975842488632952e-17,1.552693236875661e-15,1.2947851124600618e-11,3.0659384553317947e-15,7.229859506213687e-12,2.6320533471725474e-18,9.577413054252457e-14,5.801112955475283e-21,1.1028450288413927e-14,3.6788167564472307e-19,2.5943382506296228e-14,5.767139419871508e-19,1.5704206835496278e-15,2.8843141525354554e-13,1.8450349589778988e-17,3.158055621382768e-21,2.17019477740688e-18,2.8726773005038854e-15,4.084752564364139e-22,1.6060700133106037e-13,1.2288266408106032e-20,8.37029386817602e-19,8.657256942902216e-22,1.9883576748563037e-23,1.9930070695703826e-21,1.4375704343704047e-20,1.3963853055418455e-19,6.540860900398882e-19,3.476025415967672e-19,1.734708210293979e-21,6.712913983909254e-16,1.8896650288089817e-20,3.488382770536178e-17,1.4293541905630036e-09,3.9679561495283495e-28,5.267232609879933e-18,1.0366793889798019e-14,1.9335110769402863e-12,4.69885685526247e-19,7.475992481326132e-13,3.973728487560435e-20,2.2728925963362926e-21,2.37306598605199e-20,7.991070072917729e-20,1.3288318430589009e-18,7.652143802916636e-20,1.2845355442032188e-14,5.206687174574951e-16,2.286902264780899e-11,4.8680691097126305e-14,2.231592837561616e-22,6.196381017313291e-18,2.505095441642061e-16,8.231197347718211e-18,6.814343468837525e-14,1.1400950814660898e-14,3.493569044342869e-21,2.2031244016618157e-12,3.9112827153508015e-14,3.196775796576124e-17,1.0696765810357115e-22,1.148098738136343e-15,3.205239376254869e-16,6.43455384460867e-12,3.017015619537905e-13,4.936015320683362e-21,1.1105928852528686e-20,5.803426385778138e-17,6.030032845459284e-16,2.0343499039370167e-19,1.0379812786197318e-14,2.5806054124149272e-24,1.9613426411521629e-16,2.0350262274853553e-18,2.336220380810616e-21,8.797626689649451e-12,5.003394400182604e-12,1.0,4.828918950429005e-16,2.575775576530104e-17,4.8438158632153835e-20,4.3805893745309794e-17,5.958706699718194e-14
884,1.0527666622305292e-16,1.1399548075160685e-16,2.097634742227912e-15,1.885690605399337e-12,1.4479650244859552e-15,1.8148530045453007e-15,1.6626550329123906e-14,3.942874841997724e-15,3.674451391543839e-21,1.5283717488216025e-13,7.93592283359311e-15,3.3017283403479543e-16,1.285291751501605e-12,3.5435176670852876e-18,7.992039105161886e-14,1.1134712636289788e-16,1.0597448405960878e-17,1.5320484816764082e-14,4.137552659429916e-16,2.41421791412344e-13,4.141324735372056e-17,6.635064032760058e-15,6.039744607595147e-17,1.0804548987268514e-13,2.0653818451788365e-15,7.29777613883071e-19,3.1571569058031006e-18,1.4369311762683267e-17,3.387210000330154e-12,2.5059034708396766e-12,1.515468794292124e-13,1.474716074083282e-12,1.0463970803462953e-15,6.972126050452669e-17,2.446591310079592e-14,9.33041202114094e-17,2.034081463148728e-16,8.459213819471516e-18,8.646000717671756e-15,1.2416986316650218e-15,1.7306169378257876e-21,2.4018830522005193e-19,1.000185933976861e-17,2.112009723434815e-20,5.508598727854827e-15,5.608095128749253e-18,8.525182479174245e-15,3.9991321233763945e-16,8.732047406651532e-15,4.109649276564991e-15,1.3389882768125566e-18,5.16088168833126e-19,2.0977628559611843e-15,9.07209278026349e-17,6.36645580698314e-09,1.6385165224619413e-08,3.104705300443052e-16,6.590253819328378e-18,5.949461814201924e-18,3.577309235878998e-18,4.498903690992179e-15,1.2306640158237848e-15,5.474829270490922e-11,1.3114063600241227e-13,3.638106742948066e-12,1.1413561651352211e-08,2.4054063142823547e-17,8.872351657952963e-18,1.0,5.582128387456552e-15,3.197801897582384e-16,1.6694227414576577e-15,2.745772971461674e-16,4.0890294622508705e-12,1.4406797933682945e-17,2.4295205468738076e-14,2.2022892627512067e-15,1.8915368030843639e-16,4.1419111733391315e-16,8.569595635323987e-14,1.1404978515882096e-17,2.9813602758430036e-13,2.1483104735308707e-17,4.8512990432031215e-15,5.049751239448279e-15,6.754005585059633e-14,4.4369191751648246e-14,1.8149202907250482e-17,4.330120094274024e-15,5.670041340654854e-20,4.86349991836079e-19,1.6518988738586075e-17,2.9208330293794237e-15,4.953929366740715e-16,1.1253374507574602e-17,1.7656948241708058e-19,3.400992131436686e-16,1.2761141626471152e-16,2.4671633686761466e-14
