,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
587,2.8927037715911865,6.8656840324401855,-2.772589921951294,10.384204864501953,1.1750051975250244,8.636722564697266,-4.511815071105957,-0.15332674980163574,1.4339594841003418,-4.534171104431152,13.590822219848633,0.6083774566650391,0.7118030190467834,-12.320436477661133,8.485398292541504,-5.979454517364502,-7.294958114624023,2.176994800567627,-1.433100938796997,-16.32840919494629,1.120043396949768,-0.005222368985414505,-12.538304328918457,-8.209095001220703,4.823191165924072,-5.822453022003174,8.193825721740723,3.3592302799224854,-3.2237491607666016,-17.429611206054688,-5.917347431182861,-12.680497169494629,9.39719295501709,18.00135040283203,10.30087947845459,-1.9110440015792847,24.34270477294922,-21.417940139770508,-9.795456886291504,-4.924272537231445,-5.384537696838379,3.113269329071045,-8.326210021972656,-2.0148725509643555,12.510597229003906,0.438782662153244,13.428359031677246,5.996757507324219,-15.455845832824707,-4.960660934448242,-16.385608673095703,7.716036796569824,-5.504342555999756,-0.9315560460090637,5.495141983032227,12.472861289978027,-26.25149917602539,-5.4612717628479,-0.6486677527427673,-10.09631061553955,-1.2262096405029297,-11.171395301818848,-6.045623779296875,0.8377001285552979,0.036519862711429596,-11.342108726501465,-8.981048583984375,-2.6004040241241455,-0.16647180914878845,-5.063014984130859,-17.432451248168945,11.786795616149902,-5.50271463394165,-0.5259284973144531,-1.317374348640442,-15.750906944274902,-7.261523723602295,3.300827980041504,-2.606532573699951,-4.635870933532715,1.960219144821167,-13.293381690979004,-3.9936864376068115,-0.798892617225647,-22.684734344482422,6.147496700286865,-3.1459202766418457,-18.6015625,-4.056654453277588,-13.436392784118652,-10.090272903442383,-1.039095163345337,47.97574234008789,5.425002574920654,8.281953811645508,-25.700510025024414,-0.52335125207901,-16.669462203979492,-7.958139419555664
590,2.228097677230835,-1.4211243391036987,2.8979079723358154,14.102556228637695,-2.3784573078155518,2.365813970565796,-0.4552980065345764,-14.218008041381836,13.389094352722168,-7.64314079284668,0.10672372579574585,0.22647762298583984,-7.632097244262695,33.18281936645508,-17.851608276367188,16.082801818847656,-10.613689422607422,0.44800448417663574,-7.623918533325195,1.2679369449615479,-6.970283508300781,-26.89650535583496,-16.476863861083984,7.707204341888428,-19.424226760864258,-10.942968368530273,3.859612464904785,0.0004736557602882385,-3.4043431282043457,-2.8598437309265137,-5.726600646972656,-9.068656921386719,0.6077092289924622,-11.786036491394043,-16.76406478881836,-24.04280662536621,-11.07497787475586,11.960005760192871,4.619390487670898,14.517277717590332,13.185105323791504,-11.998085975646973,2.126007556915283,4.100956916809082,-1.797625184059143,-6.890639305114746,-11.270730972290039,8.046712875366211,-10.21529769897461,-21.280536651611328,-1.4770954847335815,-4.81551456451416,1.5327672958374023,11.251651763916016,-19.362548828125,10.283194541931152,-16.48993492126465,2.9615094661712646,-11.907285690307617,-21.436315536499023,-4.259459972381592,-6.15822172164917,-6.303380012512207,2.5681557655334473,-21.42117691040039,3.0015151500701904,-21.391489028930664,-11.484551429748535,-7.779205322265625,11.759475708007812,18.220355987548828,-2.3000478744506836,3.976891040802002,9.679141998291016,-12.853625297546387,11.849198341369629,9.786412239074707,-3.678697109222412,5.493905544281006,0.4137272238731384,-13.002487182617188,-17.483720779418945,10.171971321105957,1.2480159997940063,-13.75560188293457,4.998383522033691,-17.439346313476562,9.665660858154297,-5.839793682098389,-1.3891448974609375,0.2131752371788025,-17.290782928466797,-1.0251103639602661,14.351848602294922,-13.319840431213379,2.078839063644409,-3.9946322441101074,0.13977780938148499,7.651576995849609
591,-4.339808464050293,-2.430006504058838,-4.7779459953308105,-12.223478317260742,2.634915351867676,-14.365131378173828,5.50592041015625,3.3728272914886475,-10.4177885055542,-7.2552008628845215,-8.763503074645996,-13.30368709564209,-6.904227256774902,-5.081347942352295,0.4927138388156891,-6.660864353179932,-10.03377628326416,1.6514708995819092,-12.278144836425781,9.840476989746094,0.5682847499847412,1.0681769847869873,-0.26286643743515015,9.33138656616211,-3.604926109313965,-3.843935489654541,1.5661450624465942,-8.107809066772461,-0.16937708854675293,14.652931213378906,8.479909896850586,2.8831918239593506,-1.5277210474014282,2.501655101776123,-8.921808242797852,-7.132750988006592,5.381472587585449,2.515108585357666,-0.13554519414901733,4.17683219909668,0.05905485153198242,-6.220648765563965,-7.326761722564697,-1.6317181587219238,0.8849724531173706,-16.43614387512207,4.209872722625732,4.724053382873535,-8.864093780517578,11.178505897521973,-0.8103724718093872,-1.7300318479537964,2.7630116939544678,3.117910623550415,9.065308570861816,8.896100044250488,18.413681030273438,7.745884895324707,-0.9961685538291931,1.054221749305725,6.555852890014648,-8.545902252197266,-10.998225212097168,5.851349353790283,3.0427823066711426,-3.490252733230591,-6.400269985198975,9.376053810119629,0.9485048055648804,7.864455223083496,0.9278151988983154,1.7297542095184326,2.0893242359161377,-8.790040016174316,-2.056853771209717,-16.702226638793945,1.495784044265747,9.871438980102539,2.172743320465088,4.735180854797363,0.7745456695556641,-10.55813980102539,-3.840587854385376,-7.7466349601745605,4.551896095275879,-1.1759837865829468,6.908787727355957,-6.870301723480225,-2.3343899250030518,5.921072006225586,2.541032314300537,-3.1871888637542725,-12.732122421264648,8.14730453491211,6.321079730987549,9.822653770446777,-8.078004837036133,-4.627488613128662,-3.559418201446533
594,-1.201589584350586,-2.5178935527801514,-6.000407695770264,-5.144608497619629,4.526391983032227,-1.4840646982192993,-14.6102876663208,-10.854891777038574,2.2479050159454346,0.5152721405029297,12.240641593933105,-0.30024370551109314,3.960907220840454,0.2428622543811798,11.06657600402832,-7.511263847351074,-8.577932357788086,5.108739852905273,-0.9174043536186218,-0.42051172256469727,-2.848994731903076,-10.150554656982422,0.08392591774463654,-2.479343891143799,-8.136429786682129,-0.6236632466316223,7.85684061050415,3.0695199966430664,-4.607725143432617,-3.077220916748047,0.9677908420562744,-0.7951552271842957,-7.827812194824219,-2.633471965789795,1.021572470664978,-5.432112216949463,-2.377692699432373,-6.355607986450195,-1.7959589958190918,-6.994721412658691,-10.201159477233887,-6.506056785583496,-12.787089347839355,-2.2511820793151855,-1.5739002227783203,3.6058614253997803,5.792792797088623,6.734925746917725,-1.4595885276794434,14.88863754272461,3.6423258781433105,3.7663724422454834,10.027774810791016,-7.756847381591797,-0.8420236110687256,-12.21992015838623,-0.8350754976272583,-9.657508850097656,0.7065171599388123,0.8114712834358215,-1.387243390083313,-0.6468648314476013,-8.496038436889648,-4.951071262359619,-5.788334846496582,-7.006468772888184,-5.7972564697265625,-15.440499305725098,-11.18309497833252,-6.1767473220825195,-9.234596252441406,0.20588251948356628,-7.034637928009033,7.263530731201172,-8.277225494384766,-4.3822808265686035,-4.7688140869140625,-2.6720333099365234,-1.5902118682861328,16.098941802978516,-5.7923688888549805,-11.885087013244629,-16.184425354003906,-0.6934688091278076,-1.0839509963989258,-11.35537338256836,-3.483618974685669,-4.867603302001953,-14.441594123840332,2.0203795433044434,-1.249382734298706,10.278421401977539,-8.730042457580566,-0.19774001836776733,-14.127466201782227,4.89218807220459,3.610455274581909,-9.813966751098633,-3.222297191619873
599,-0.1428702473640442,6.473889350891113,2.6317696571350098,8.152294158935547,-0.3458596467971802,-1.6506633758544922,-3.815296173095703,5.008481502532959,0.19512362778186798,0.7746779918670654,3.8293676376342773,20.52912712097168,3.0834157466888428,-9.193367004394531,-4.668262004852295,-0.02498026378452778,4.670539855957031,0.9036508202552795,-1.3289175033569336,-0.7604002952575684,6.609665870666504,0.051349472254514694,-7.885231971740723,10.075736999511719,7.591001987457275,20.16268539428711,1.1326473951339722,-4.083240509033203,-7.0423173904418945,-7.200690746307373,-4.131026268005371,8.688260078430176,3.3355941772460938,2.5282907485961914,-4.200158596038818,-2.8437342643737793,2.3756778240203857,3.7185070514678955,-4.723808288574219,6.831181526184082,-3.7305712699890137,0.09315261244773865,-10.109246253967285,7.138622760772705,-2.0190584659576416,2.003662586212158,0.6249297857284546,-6.669556617736816,7.8697285652160645,0.10825073719024658,-4.414126873016357,2.2003488540649414,-3.7589199542999268,-1.7737988233566284,-2.4909451007843018,4.05985164642334,-3.0265095233917236,2.7266721725463867,0.5219717025756836,-7.417672634124756,-2.027601718902588,-0.06213714927434921,5.431706428527832,6.532670021057129,-4.857507705688477,5.719986915588379,-17.00504493713379,10.23056411743164,-7.25804328918457,-7.143698215484619,-12.891485214233398,-6.365111827850342,3.0529112815856934,-1.011032223701477,-0.8193554282188416,3.9181325435638428,5.776315689086914,0.16161715984344482,-4.818850517272949,-3.8197176456451416,-0.12862730026245117,-7.448914051055908,-1.6118669509887695,-1.3737117052078247,7.336337089538574,-6.8578267097473145,-7.885878562927246,-3.2468600273132324,-4.530508041381836,-2.2531697750091553,8.055994987487793,-9.456244468688965,-1.1517539024353027,1.384548306465149,3.4180121421813965,-7.821667194366455,-10.425501823425293,1.6626074314117432,-3.8203909397125244
602,-2.9987823963165283,-3.0517561435699463,1.0933390855789185,3.63848614692688,0.4403526782989502,-1.81575345993042,-1.9644912481307983,-2.328888177871704,-0.3579762876033783,0.40094423294067383,-4.718482494354248,1.0806770324707031,-1.3114171028137207,0.050224319100379944,2.255770444869995,0.754351019859314,-2.0989153385162354,-4.036600112915039,2.942141056060791,-0.5378364324569702,-2.620940685272217,-2.069171190261841,-2.062746524810791,-1.0818978548049927,3.8277406692504883,-1.9806410074234009,-2.3702590465545654,-3.6578454971313477,-2.1742775440216064,0.197477787733078,0.9461910724639893,-3.689091444015503,-1.2278251647949219,4.04937744140625,-4.40555477142334,-1.9272291660308838,-1.4600865840911865,5.184493064880371,-1.189826250076294,-1.9620966911315918,2.0628151893615723,-4.318912029266357,1.128254771232605,0.034733667969703674,4.901427268981934,0.13857749104499817,-1.6653180122375488,4.213856220245361,-2.251084089279175,2.516767978668213,2.404722213745117,-1.6001225709915161,-4.48297119140625,3.408802032470703,2.4440836906433105,2.0079736709594727,-2.5884757041931152,-1.0462517738342285,-1.6180670261383057,-0.9441251158714294,1.763698935508728,0.4099150598049164,-3.5197601318359375,-3.109818458557129,-1.2798168659210205,1.6561330556869507,-6.013031005859375,3.2679946422576904,2.9724860191345215,3.162911891937256,2.788731098175049,0.15398766100406647,-1.531541109085083,-0.48391902446746826,-1.6741446256637573,-0.7600862383842468,3.007000684738159,1.487477421760559,-4.428734302520752,-4.237724781036377,-0.08534691482782364,-4.954231262207031,-2.098881721496582,0.3832676410675049,5.427210807800293,0.4135078191757202,3.624469518661499,0.3193467855453491,0.5882996916770935,1.112396240234375,-1.550044059753418,2.1512057781219482,-3.7219231128692627,-1.7064112424850464,-5.406336784362793,2.9598562717437744,-2.0042965412139893,1.4092541933059692,-1.3112437725067139
604,-3.998272657394409,-10.067055702209473,0.44540807604789734,-11.059328079223633,-1.0239331722259521,-4.013099670410156,-1.4008833169937134,-1.3496285676956177,-2.832287073135376,0.7897989153862,-8.949337005615234,-12.297295570373535,-2.213508367538452,-1.0727459192276,-6.021143913269043,-2.0293753147125244,2.9092612266540527,1.2650666236877441,6.780796051025391,7.889832496643066,-3.6704487800598145,-6.456192493438721,1.3257935047149658,-4.092796802520752,-2.297323703765869,-1.641571044921875,-6.469949245452881,-4.651467323303223,-0.4870980978012085,5.6437506675720215,0.9989867210388184,4.227623462677002,0.23005038499832153,1.5903103351593018,-0.42007216811180115,-4.376577854156494,-2.576900005340576,-3.033212423324585,-2.780715227127075,-4.07103967666626,-7.704770565032959,-2.5040547847747803,0.04272410273551941,-6.04647970199585,-1.8083717823028564,-9.156495094299316,-2.1157312393188477,-0.7091127634048462,-1.5358343124389648,9.050379753112793,-1.3947304487228394,-6.763315677642822,-2.8147895336151123,-3.9884860515594482,8.206583976745605,10.47777271270752,6.12037992477417,-0.5670088529586792,-6.12473726272583,-6.395734786987305,9.819206237792969,-1.0832922458648682,-10.896533966064453,-2.480408191680908,-6.226054668426514,-8.704473495483398,-2.4847238063812256,5.906128406524658,0.8430913686752319,4.540266990661621,6.380898475646973,1.4035719633102417,3.0553231239318848,-7.815867900848389,-6.341508388519287,0.9710728526115417,1.238304615020752,4.711546897888184,1.9247297048568726,-0.3579409122467041,-0.6037317514419556,-1.9261231422424316,-4.6344146728515625,-2.5913290977478027,-1.954973578453064,-6.9523444175720215,3.022451162338257,0.24967750906944275,9.749138832092285,4.71024751663208,3.9337618350982666,1.5407932996749878,-5.164833068847656,1.1121381521224976,-0.5449662804603577,-2.781057596206665,-1.6734329462051392,-2.5932743549346924,-0.11550231277942657
607,14.558195114135742,1.1633821725845337,8.699774742126465,-2.799790859222412,2.265089750289917,-7.044142723083496,8.836214065551758,2.9270875453948975,-4.788215637207031,2.5108225345611572,-6.816864013671875,1.80031418800354,-8.770163536071777,-1.292003870010376,-6.844727039337158,6.003100395202637,15.427062034606934,-3.6050384044647217,-2.0326547622680664,-0.3344033360481262,-5.6422247886657715,-1.0635204315185547,-9.37356185913086,2.7123448848724365,2.677856683731079,-1.8581299781799316,-3.399794578552246,-4.098410129547119,-1.841890811920166,-4.599116802215576,4.823698997497559,-9.815237998962402,-2.5810136795043945,-0.6170030832290649,1.2794722318649292,-2.260877847671509,2.1363022327423096,0.6861774325370789,3.3183648586273193,-0.8717222213745117,-4.17902135848999,4.21534538269043,-1.756574273109436,-1.3891472816467285,2.0341625213623047,-7.711634159088135,-4.954853534698486,6.122387409210205,2.2866973876953125,-4.704702377319336,-6.946219444274902,-2.6015548706054688,-12.704456329345703,-4.896665096282959,-9.652880668640137,-5.807197570800781,-4.042214870452881,2.606642246246338,-0.43623632192611694,1.9727160930633545,3.3619604110717773,-0.8126686215400696,3.2451083660125732,-2.301330804824829,-7.775580883026123,1.4412798881530762,-5.655235767364502,-1.2422316074371338,-6.112785339355469,-5.410254955291748,6.478055477142334,3.049945831298828,-1.7616121768951416,0.44473540782928467,0.2837108373641968,-1.710571527481079,-13.190317153930664,-6.326237201690674,-8.005158424377441,-13.34443187713623,1.0379505157470703,-5.299729824066162,-4.855774879455566,-8.157365798950195,1.1921511888504028,11.295523643493652,-0.13877466320991516,1.899951696395874,2.279667615890503,-3.6503100395202637,-6.860010623931885,-3.1062068939208984,-0.28050699830055237,-4.890073776245117,-6.0378804206848145,-7.332335948944092,-10.413517951965332,8.359518051147461,12.956758499145508
608,22.612443923950195,-3.8149266242980957,11.852025985717773,-18.431386947631836,-0.4201743006706238,-20.720212936401367,0.15492844581604004,-20.011198043823242,-8.291719436645508,2.613034725189209,-4.194642543792725,-5.0161967277526855,-8.773956298828125,-17.711362838745117,3.183222770690918,2.3835020065307617,8.24637508392334,-11.592580795288086,3.3107714653015137,-0.456076979637146,3.3009772300720215,-4.12965202331543,-7.066300868988037,-20.345043182373047,-21.059280395507812,-2.6058475971221924,-10.029057502746582,-12.23806095123291,-1.9325182437896729,1.804793357849121,-10.159318923950195,-20.2189884185791,2.6202218532562256,2.136573553085327,5.234556198120117,-17.539134979248047,6.664273738861084,-9.003251075744629,-26.99771499633789,29.463016510009766,-6.899979114532471,-15.21942138671875,1.8534492254257202,-23.365503311157227,14.260361671447754,-6.188694000244141,-14.139042854309082,-2.780308485031128,-18.70008659362793,-13.481858253479004,-23.955364227294922,-9.7672119140625,-32.19990158081055,-0.9835566878318787,-33.8714485168457,-0.05198854207992554,14.290468215942383,3.262122869491577,-27.331119537353516,13.784122467041016,-1.2602241039276123,11.16072940826416,-0.4885309040546417,1.4895720481872559,-0.11817147582769394,13.819158554077148,5.880978107452393,-11.908639907836914,17.126502990722656,2.5164690017700195,12.409958839416504,-4.0882768630981445,-7.478526592254639,-6.301249027252197,-9.316482543945312,-8.859443664550781,36.34967803955078,-2.2723755836486816,29.201444625854492,-16.423484802246094,24.443729400634766,-3.0028934478759766,11.064383506774902,7.351211071014404,-21.60727882385254,5.714060306549072,-18.51789093017578,8.282437324523926,-1.79836106300354,-15.779834747314453,-11.605156898498535,-16.782869338989258,-1.6247764825820923,7.547176837921143,4.433444499969482,-11.537355422973633,5.906133651733398,-4.792418479919434,18.41983985900879
611,-4.515432834625244,1.3532887697219849,-0.07472632080316544,-11.380834579467773,-0.24097807705402374,-11.945996284484863,-5.575383186340332,-1.4260672330856323,-4.210600852966309,-1.1946107149124146,-3.2910006046295166,-2.578078269958496,3.4035210609436035,-3.068920850753784,-4.843588829040527,-5.691450595855713,-8.33053207397461,-5.874095916748047,5.170223236083984,-6.076305389404297,0.8308039903640747,-6.384514331817627,-5.640398025512695,-4.291729927062988,4.0443549156188965,4.257750034332275,-8.529479026794434,17.581340789794922,-5.9655938148498535,-6.517011642456055,-1.803900957107544,-7.475907325744629,-6.000730991363525,1.809234857559204,-1.0458449125289917,-3.9652934074401855,0.09882255643606186,-9.180413246154785,-4.46934175491333,-5.556713104248047,-6.596237659454346,4.138297080993652,3.740758180618286,1.423143982887268,-9.82446575164795,-8.840620040893555,0.8668200373649597,0.058156535029411316,4.335127830505371,-1.4839695692062378,-3.9200520515441895,-2.9759247303009033,-7.0750226974487305,-10.575101852416992,-2.1922268867492676,-9.526817321777344,4.465829849243164,0.6315070390701294,6.668158054351807,-11.095829963684082,-8.772363662719727,-2.124373197555542,14.608660697937012,-3.260873317718506,-1.581762671470642,-3.2908496856689453,6.734886169433594,-6.614688873291016,4.267249584197998,6.003376007080078,7.353608131408691,-1.5038121938705444,-10.172330856323242,6.587881088256836,-4.5565900802612305,11.022810935974121,-3.096240758895874,1.7663588523864746,-5.2354302406311035,5.069728374481201,1.0355936288833618,-0.10864338278770447,-1.5616569519042969,12.703190803527832,-5.078659534454346,3.0612077713012695,7.75437593460083,-0.6606942415237427,-0.13644583523273468,-8.615999221801758,-5.853639125823975,7.373808860778809,0.6612342000007629,7.854905128479004,-2.8932008743286133,-10.260152816772461,11.362905502319336,3.9489400386810303,1.0294545888900757
612,-14.425326347351074,5.143621444702148,20.82457733154297,-1.0942144393920898,1.4662094116210938,-0.4321150481700897,-0.7682229280471802,3.037933826446533,-0.4623366892337799,0.7359108328819275,8.766898155212402,-5.2314229011535645,1.7169533967971802,4.530523300170898,-12.936904907226562,-2.7735161781311035,-10.519941329956055,-10.869302749633789,-6.566434383392334,2.541348695755005,-4.457191467285156,-20.350086212158203,-3.885730743408203,6.319817066192627,13.32678508758545,-3.913015127182007,-10.305277824401855,-17.82500457763672,4.672514915466309,0.9945975542068481,-1.0326111316680908,3.765709638595581,-4.1472578048706055,-22.950637817382812,-0.9045630693435669,-6.912572383880615,0.5382269620895386,-8.242347717285156,-17.49761199951172,-7.6564717292785645,-6.428431510925293,5.950010299682617,-14.482172966003418,-21.520370483398438,-6.0365495681762695,15.495570182800293,-6.9892377853393555,5.537837505340576,-13.446267127990723,-9.330124855041504,-10.565228462219238,-17.263690948486328,-18.799335479736328,-16.03290557861328,-2.289222240447998,-1.3024988174438477,4.645209312438965,-3.8784029483795166,-13.296821594238281,-3.1714634895324707,10.395149230957031,3.250185251235962,7.757887363433838,-4.593389987945557,-16.0168514251709,-10.856681823730469,-6.892216205596924,0.20647358894348145,9.991084098815918,2.7686750888824463,4.2037577629089355,-8.67704963684082,-4.445333957672119,-6.226315021514893,-10.15128231048584,-5.202642917633057,4.064897060394287,12.064188957214355,-1.6991026401519775,3.6397364139556885,-5.74696683883667,-0.8233298063278198,-2.987208366394043,2.2973947525024414,-9.119728088378906,-10.278364181518555,18.014263153076172,11.467744827270508,5.833035469055176,7.6619343757629395,-6.544432640075684,-8.883118629455566,-1.535172462463379,3.171132802963257,3.083294153213501,0.8260456919670105,-16.321842193603516,-8.187952041625977,4.138215065002441
613,-0.3917343318462372,-14.999960899353027,36.88027572631836,-11.889561653137207,36.61089324951172,21.265710830688477,0.9813481569290161,0.8816900253295898,9.423258781433105,10.977547645568848,11.112344741821289,-8.785537719726562,4.380721092224121,27.538331985473633,-0.5718824863433838,-6.307117938995361,-24.417936325073242,-6.176175117492676,-6.594417095184326,-11.052108764648438,-9.823609352111816,-5.63007116317749,4.832275390625,2.450719118118286,2.259096145629883,-15.875870704650879,3.2188937664031982,-20.544424057006836,-3.1415598392486572,-5.396775245666504,4.616635799407959,-13.13395881652832,-18.170263290405273,-13.061989784240723,6.59160041809082,26.105987548828125,18.717548370361328,-0.3314296007156372,-1.8487379550933838,4.256072044372559,2.328611135482788,-15.446817398071289,4.316412448883057,-17.481595993041992,-24.680814743041992,-58.00834655761719,-3.5420780181884766,3.936652421951294,-38.89079666137695,2.708920478820801,-10.5619535446167,-4.458467483520508,-32.93253707885742,-40.354000091552734,-9.272964477539062,17.78911781311035,-2.223437547683716,15.858482360839844,14.240177154541016,23.591522216796875,-18.436725616455078,-2.787567138671875,-7.425547122955322,5.600410461425781,1.2460049390792847,-17.42584800720215,-11.223244667053223,-20.48030662536621,-18.81914520263672,-21.239242553710938,-15.979157447814941,78.43437957763672,21.23291015625,1.2928826808929443,-4.95615816116333,-8.65835189819336,-11.213455200195312,3.9633374214172363,-11.279570579528809,5.128178119659424,8.428796768188477,-3.033273220062256,10.022193908691406,2.03082275390625,-18.847009658813477,-15.327773094177246,-18.423969268798828,-10.026886940002441,24.78398323059082,4.304632186889648,9.88433837890625,5.586316108703613,3.964339017868042,15.210088729858398,-6.813052654266357,-23.398799896240234,-3.730264663696289,-11.951549530029297,-9.890873908996582
617,6.594811916351318,-7.351709365844727,11.131500244140625,-5.872836112976074,-0.6452164649963379,-10.89943790435791,-8.802964210510254,-6.873018264770508,5.809622764587402,-3.9307966232299805,-0.2814396023750305,0.6457580327987671,10.207796096801758,-1.78249990940094,2.3573498725891113,0.2592533528804779,-1.8391189575195312,1.061708927154541,-1.7527339458465576,-2.2208774089813232,2.125277042388916,0.08815331757068634,-0.9338831901550293,12.794013977050781,0.27701687812805176,-1.9953266382217407,-5.5622878074646,-0.31200939416885376,-1.3747164011001587,6.258994102478027,-3.587237596511841,1.245270848274231,3.1096413135528564,-8.863455772399902,2.244452953338623,-17.196504592895508,-2.3391706943511963,-9.149335861206055,-2.320739507675171,-3.7520883083343506,0.8938668966293335,4.886379241943359,-3.711721897125244,-3.10180926322937,27.35645866394043,-7.664552211761475,-9.545924186706543,1.3854354619979858,-3.4761300086975098,-7.313224792480469,3.4093081951141357,1.4486185312271118,-4.505711078643799,8.818482398986816,2.093226671218872,6.048958778381348,-10.941121101379395,1.069885015487671,-3.7457797527313232,0.9395233392715454,-1.377901315689087,-3.0912816524505615,-3.340686559677124,-6.755578517913818,-5.80897331237793,-13.604785919189453,-14.055323600769043,-8.011835098266602,-2.19209885597229,3.636918067932129,8.208199501037598,-0.24177412688732147,4.897084712982178,-3.4375977516174316,0.9707889556884766,-2.2979907989501953,-0.7127929329872131,-7.308424472808838,-6.964935302734375,-3.129967212677002,-11.752933502197266,-5.1703925132751465,-0.08014106750488281,-2.12762451171875,-4.191215991973877,-2.8351197242736816,10.119949340820312,2.747598171234131,-8.716339111328125,-0.9635766744613647,0.2534791827201843,-6.115484714508057,-13.136130332946777,-3.915635585784912,-4.971725940704346,-9.669377326965332,4.540787696838379,0.6573947668075562,-0.8510053753852844
624,-6.0764641761779785,-1.6114813089370728,-1.2033346891403198,-0.013095922768115997,-11.873750686645508,0.7655729055404663,-6.186853885650635,-5.6355485916137695,-8.608509063720703,2.8580522537231445,-5.502321243286133,-14.121506690979004,-8.425497055053711,-4.59257173538208,-12.660170555114746,-6.66274356842041,-4.195738792419434,-9.046394348144531,12.10560417175293,-2.117263078689575,-15.215819358825684,-10.901756286621094,-2.7199134826660156,-5.169865608215332,-5.717113971710205,-5.615847110748291,-8.523092269897461,-1.4226772785186768,4.06791877746582,-0.31017014384269714,6.724427700042725,-9.210031509399414,-0.08306979387998581,-10.742677688598633,-6.128396511077881,-6.311826705932617,4.759083271026611,-7.421964168548584,-7.860647678375244,-2.0631091594696045,10.221229553222656,0.07276341319084167,-2.3327388763427734,-9.298020362854004,0.3057806193828583,-4.77123498916626,-16.847536087036133,-1.076598882675171,-10.952096939086914,6.012012004852295,-7.335075855255127,-13.336024284362793,-2.037928581237793,-0.28800487518310547,-2.5888633728027344,2.4439895153045654,12.488786697387695,-11.029135704040527,-8.3427095413208,-1.311438798904419,3.798354148864746,1.6496117115020752,-8.39050579071045,1.009446620941162,-0.5225891470909119,-10.995819091796875,5.124783039093018,-3.1035830974578857,7.439527988433838,8.871864318847656,10.816446304321289,-7.062821388244629,7.802670001983643,-7.106658458709717,-13.535773277282715,-9.479145050048828,1.4388045072555542,5.034682273864746,-8.663434028625488,-7.84096622467041,0.1161382868885994,-14.67209529876709,-3.275573968887329,-4.825378894805908,-5.010969638824463,-6.01919412612915,6.622494220733643,8.15489387512207,9.081530570983887,4.045816421508789,1.7837615013122559,-0.7344580888748169,-1.1340495347976685,-3.676814556121826,-0.43406400084495544,-2.6684563159942627,-11.630532264709473,-2.8282976150512695,-1.3561899662017822
