id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
653,3.0347230506322376e-08,2.8343491109694696e-08,3.489811888357508e-06,8.364077643818746e-07,2.5021656711032847e-06,2.1224082047410775e-08,5.609780018289712e-08,2.947857069557358e-07,2.790394582063982e-09,2.863860686375119e-07,4.806139841662116e-08,7.033466999928351e-07,1.1409117206540031e-08,5.8546831382955133e-08,3.902514933429302e-08,1.44950689673351e-07,1.3192391179472907e-08,3.986668616562383e-06,4.16928003232897e-08,2.7123450152544137e-08,1.019622075659754e-07,2.6787532192429353e-07,5.002077159588225e-06,3.634762890669663e-08,1.0780457841974567e-06,3.4545516314210545e-07,1.8606906015961044e-09,8.159668141161092e-06,1.4384133351086348e-07,1.1337504446373714e-07,4.821422862733016e-06,1.3301283274813613e-07,2.3245450009312663e-08,9.613567186761429e-08,9.076653805095702e-05,1.0079698853360242e-07,4.567729376958596e-07,1.2738538543999312e-06,2.566355021826894e-07,9.92768764263019e-06,2.851365934475325e-05,1.0489983104378098e-08,1.1147303666803055e-06,1.2278837857593317e-06,4.6895103878341615e-05,1.9215878666045683e-08,4.5130796877401735e-09,1.2597306522366125e-05,2.693856515634252e-08,2.6394195629109163e-07,2.991688674569559e-08,1.4338811249459127e-09,5.229760517977411e-07,1.0771562530820233e-09,3.933496195429598e-09,8.317866218021663e-08,1.1831156498942619e-08,0.9997212290763855,1.1004664202118875e-06,1.0935646166387869e-08,2.0805136955459602e-06,4.181779786449624e-06,3.1123893222684273e-06,1.6697656519681914e-06,1.0558351526412935e-08,6.899893545408986e-09,2.3594518552272348e-06,4.97365499541047e-06,7.790830380827174e-08,3.314984269309207e-07,7.856273853690254e-09,8.952357433145153e-08,2.8843246013821044e-07,8.830782007862581e-07,3.229466116749791e-08,1.7740973135005333e-07,2.5645545065344777e-07,2.2556491785508115e-08,5.7775597639420084e-09,2.637744778155593e-08,6.628125159835463e-09,2.0034828196457966e-07,4.350694325694349e-06,2.0436555558944747e-08,1.3147007393854437e-07,5.966354166275778e-08,5.359447996511335e-08,6.503980909400298e-09,1.4192411867952615e-07,8.630763659311924e-06,4.8870192586036865e-06,4.103234232388786e-07,1.5933903796394588e-07,1.3345728966385195e-09,4.566722999754802e-09,1.9023231345727254e-07,9.129305453825509e-07,1.0180383469560184e-05,1.3227489326084196e-08
655,2.2607528913157204e-13,5.0708370835650385e-09,2.29156826847543e-09,6.878626379602792e-08,1.8516292499271003e-08,1.0705109687592085e-08,1.634313170906232e-11,1.5857774542382685e-06,1.5778611056616043e-11,4.304940570687421e-10,3.689110215226998e-12,9.000634126898888e-10,5.806836123056769e-10,2.0051284244093637e-10,3.273650447943588e-11,4.7656850910016146e-08,8.154552588734987e-10,7.15391775766433e-13,1.1979193459410453e-07,3.6735767422815813e-13,8.522746397510161e-11,1.4411227766686352e-09,6.765079468840085e-11,7.800044499184366e-10,3.370951087711127e-11,2.403841015130581e-11,5.469282804426712e-09,5.2655629190212494e-08,6.677680186584212e-09,1.7681439645755859e-09,4.1187173571884117e-13,4.698516420376109e-08,0.0002749938576016575,2.5354404686872556e-10,3.2515884516165494e-12,8.798236876828014e-07,4.3464160048856115e-10,6.115727368971591e-11,3.8551720149548885e-10,5.437345365622015e-11,1.0301823630265439e-11,5.49687140423416e-13,1.7690659888103255e-06,2.0241376630369956e-10,5.847088573318615e-07,8.446697334629771e-12,3.7814662512403174e-09,3.9523739099253663e-13,1.5934730965283528e-11,3.7220309057062195e-09,3.309072793555856e-09,0.0007088070269674063,7.292012327297925e-09,9.891330116085228e-11,3.2149740647469116e-09,0.001313365064561367,5.266921334623476e-07,2.652668751323972e-09,5.646699687694712e-12,3.5765839075108108e-12,1.9999481237764627e-11,6.5619905342817475e-12,1.4948196014330506e-09,6.223643562314196e-12,0.9976663589477539,1.587530107372004e-11,2.3594878939547925e-07,1.8092490938585726e-13,3.0785762827889585e-09,1.24231718662271e-11,1.0217940937806702e-09,8.606379497955174e-12,4.262005575128569e-07,3.307323304113652e-10,3.376013779643472e-08,3.5446177548692503e-08,4.553966578835222e-12,4.696617139643422e-08,3.1803684130693455e-09,7.219350117715351e-11,1.9240466858638783e-11,2.2441954961038846e-09,1.5194233675061564e-12,6.687552627226978e-07,1.509258026999305e-06,2.796952426609156e-11,1.034842878055997e-09,5.2300212771694277e-11,7.094274110386323e-07,8.849179722325573e-11,1.9484303059869035e-09,1.215144651567357e-10,4.3702821916902224e-10,4.934993819843969e-12,3.113574953417242e-10,6.422308518327924e-11,2.4480473204135933e-11,4.3162746266034446e-08,2.6961595722241327e-05
658,3.344403739902191e-05,0.004927767440676689,4.366190842119977e-05,0.018836114555597305,0.000310941890347749,0.012482116930186749,4.644460204872303e-06,0.00013764237519353628,0.00018855082453228533,6.131532427389175e-05,0.0002154125104425475,0.0012990956893190742,0.007421483751386404,1.823813909140881e-05,0.008607548661530018,0.00020294246496632695,0.0971454456448555,3.689533741635387e-06,0.006422783248126507,0.0005304408841766417,0.00015964389604050666,0.02114720828831196,0.00033769133733585477,1.5012187759566586e-05,2.844848859240301e-05,4.28788462158991e-06,0.5696395635604858,0.0009616517927497625,7.458862819476053e-05,0.00020059036614838988,1.9874420104315504e-05,0.0002490433107595891,0.0011524776928126812,2.6188288757111877e-05,6.445661256293533e-06,0.0009286312269978225,0.002171273808926344,6.606629176530987e-05,5.315214366419241e-06,6.6342231548333075e-06,0.0006722355028614402,0.0009577761520631611,0.00048583190073259175,0.0014216047711670399,0.0005356897599995136,1.4766301319468766e-05,0.0001433781726518646,6.162358658912126e-06,0.002853269223123789,0.0025276660453528166,0.0009171977289952338,0.002848091535270214,4.289269054424949e-05,0.0016530047869309783,0.07435593008995056,0.0022208699956536293,0.10060757398605347,2.290932934556622e-05,0.00016340466390829533,4.80650742247235e-05,1.62163869390497e-05,0.00016891788982320577,3.8616879464825615e-05,0.0008315350278280675,0.003461661050096154,4.338670987635851e-05,0.0008127210894599557,2.38803568208823e-06,0.0005152198718860745,0.0030447090975940228,6.004273745929822e-05,0.0031320929992944,0.004855569917708635,0.0005257305456325412,0.00022799838916398585,0.0019435945432633162,3.094348357990384e-05,0.005529598332941532,0.00084342883201316,0.0003183626977261156,0.0019321658182889223,2.9365175578277558e-05,2.782926276267972e-05,0.009642345830798149,0.0003430396318435669,4.6792556531727314e-05,0.0006442478043027222,0.00017077528173103929,7.629353058291599e-05,6.631620635744184e-05,0.0001294174144277349,3.7337784306146204e-05,2.48078431468457e-05,1.7398557247361168e-05,0.005013181362301111,0.001048106700181961,0.0008279993780888617,0.0004252374346833676,0.004502362105995417
659,2.567595913660625e-07,4.06103526984225e-06,4.957314558851067e-07,0.00013474297884386033,3.4155871730945364e-07,8.465559062642569e-07,1.1768433694214764e-07,3.0809519557806198e-06,3.626353661800863e-09,9.024135039226167e-08,2.732300345087424e-05,2.807308590035973e-07,3.72683234672877e-06,1.1214465303055476e-06,2.0937527267506084e-07,2.0720514726235706e-07,7.881736223680491e-07,5.6518359770052484e-08,7.585605885651603e-07,9.988292504203855e-08,7.977172572282143e-06,2.3775396584824193e-06,3.612089130911045e-05,6.628556548093911e-08,2.9066036688618624e-08,3.666081909159402e-07,1.3813163604936562e-05,2.270969368112219e-08,2.3982374841580167e-06,3.141165336728591e-07,1.6535368558834307e-06,2.0742380968385987e-07,2.399927154783654e-07,2.390414465480717e-06,2.3441069085805566e-09,1.200605220219586e-05,8.1840504151387e-08,1.4459518915543867e-08,1.0320373444727693e-09,1.7535867868900823e-07,4.7558859250784735e-07,8.782500060533494e-08,7.4482486844829054e-09,6.380779495884781e-07,3.677476172470051e-07,7.441195975843584e-06,6.016181941959076e-06,2.6688358190085637e-09,2.3130785393732367e-06,2.7710248673429305e-07,0.00010115699114976451,1.3524383746243984e-07,6.120990747149335e-06,0.9910069108009338,0.0003582356439437717,0.0006811018683947623,5.05419438923127e-06,1.630431967214463e-08,8.5161522278554e-09,3.1359002061748242e-09,8.523399515070196e-07,2.3901487455901815e-09,2.488040536263725e-06,1.5276519604867644e-08,4.2470292100915685e-06,7.317818813135091e-07,2.5478308884885337e-07,1.2554845341128384e-07,1.7633562947594328e-06,3.1353188205685e-06,4.3534512883525167e-07,1.0134290562291426e-07,3.614814225727514e-09,6.191784450493287e-06,1.897531944905495e-07,2.3405946194543503e-06,3.4651272073915607e-08,1.8614674246464347e-09,1.210823938890826e-07,1.4091125194681808e-05,6.608905096072704e-05,2.1952962114824004e-08,3.0180904442289602e-09,1.876530768640805e-05,2.0720899556181394e-06,9.002388168255493e-08,7.4605241024983115e-06,1.0017974894083181e-08,2.5564347083673056e-07,2.2410029387742725e-09,1.1161734647657795e-08,2.0853413218446804e-07,1.0346246881454135e-06,1.0081812433782034e-05,1.2219345535413595e-07,7.781656985450525e-10,2.0472130657367416e-08,3.575101814590198e-08,0.007421512622386217
665,1.0849386853806209e-05,3.87822583434172e-05,6.762916655134177e-06,0.00856240838766098,1.5571917174383998e-05,4.559941589832306e-05,5.895739832340041e-06,3.911383464583196e-05,9.777368177310564e-06,9.676719855633564e-06,0.00010445018415339291,7.020229531917721e-05,0.00035538538941182196,0.00023291823163162917,1.9570567019400187e-05,2.466783371346537e-06,1.421624983777292e-05,1.4882723917253315e-05,1.872779830591753e-05,7.575190920761088e-06,4.416882438817993e-05,8.584569513914175e-06,4.558854197966866e-05,3.6846847706328845e-06,8.526289093424566e-06,1.2619473636732437e-05,0.00011176978296134621,1.5251809600158595e-05,4.4111788156442344e-05,0.000175860506715253,2.5549707061145455e-06,0.00019386819622013718,2.5987437766161747e-05,3.228259811294265e-05,3.52302122337278e-05,7.789356459397823e-06,0.0001067580160452053,2.2722593712387607e-05,1.453847175980627e-06,1.3064287486486137e-05,1.4738612662767991e-05,9.487636816629674e-06,9.189364209305495e-05,3.8024780224077404e-05,0.0002049344329861924,9.761311230249703e-05,3.8127614971017465e-05,7.031753739283886e-07,4.354077827883884e-05,6.267851131269708e-05,0.0006104882340878248,5.900059477426112e-06,0.0008953161304816604,0.006417413242161274,0.00024356276844628155,0.19649919867515564,0.00012063074245816097,4.853277641814202e-05,8.686726505402476e-05,3.958801698900061e-06,9.360470721730962e-05,0.00011159457790199667,0.0002625228953547776,1.50168116306304e-05,3.375652522663586e-05,2.1310530428308994e-05,0.00013319488789420575,2.3095812139217742e-05,0.00044456744217313826,0.7718991637229919,1.8375976651441306e-05,1.924003299791366e-05,3.7409972719615325e-06,6.713484617648646e-05,4.207267465972109e-06,2.2202850232133642e-05,6.156942617963068e-06,8.731705747777596e-06,3.715357161127031e-05,0.0018576219445094466,0.0004309187352191657,0.000307555019389838,4.6815744099149015e-06,0.00012525789497885853,8.192292443709448e-05,0.00011865457781823352,0.005815880373120308,2.0921945633745054e-06,2.2494937184092123e-06,1.5626574167981744e-05,0.0002417759387753904,3.434158134041354e-05,0.00012467749183997512,1.8840441043721512e-05,5.393525862018578e-05,4.704716047854163e-07,0.0014840156072750688,5.405820502346614e-06,1.8956579879159108e-05
666,9.131445403909311e-05,3.341431010994711e-06,0.0015505392802879214,2.8099955670768395e-05,0.0003040928568225354,2.0516959921224043e-05,0.00012433354277163744,1.6037063687690534e-05,0.0001480866048950702,5.4695672588422894e-05,9.047497769643087e-06,0.0009339950047433376,0.00013988504360895604,2.124436286976561e-05,2.8925109290867113e-05,1.951368903974071e-05,3.4466302167857066e-05,0.0029673625249415636,4.190440449747257e-05,0.006299838423728943,1.3625960491481237e-05,3.138156534987502e-05,5.366503319237381e-05,6.997010495979339e-05,8.702802006155252e-06,1.609235732757952e-05,0.0002597320999484509,0.00012520715245045722,3.4770895581459627e-05,1.1491183613543399e-05,0.00037668528966605663,2.831672645697836e-05,5.56292143301107e-05,6.066702553653158e-05,0.00022264251310843974,2.077092904073652e-05,2.2017846276867203e-05,1.909668389998842e-05,1.1167204320372548e-05,1.6545283870073035e-05,0.0012876709224656224,0.0007393816486001015,0.0002478976675774902,0.0005882335244677961,0.004249344579875469,0.00020682088506873697,2.1237281089270255e-06,0.0016607680590823293,0.00030747323762625456,9.344614227302372e-05,1.851878005254548e-05,1.8538879658080987e-06,5.5833679653005674e-05,1.2353790168617707e-07,6.829878202552209e-06,4.2927904786438376e-08,6.783623121009441e-07,0.0003632382140494883,0.006003493443131447,6.314797701634234e-06,7.521014049416408e-05,0.00013987236889079213,6.055460107745603e-05,4.618707316694781e-05,7.204380381153896e-07,1.5467936691493378e-06,1.4544784789904952e-06,0.00020469499577302486,6.51565205771476e-05,0.0013034038711339235,2.7101286832476035e-06,9.905697879730724e-06,2.0814373783650808e-05,0.9636235237121582,1.8822440779331373e-06,3.450928852544166e-05,0.00011196151172043756,4.954417090630159e-05,2.3934520868351683e-05,0.0001562025281600654,4.077719495398924e-06,9.12932155188173e-05,0.0004937726189382374,1.2881217116955668e-05,2.3015167244011536e-05,0.0003822317230515182,6.907794158905745e-05,8.128471381496638e-05,4.548464858089574e-06,0.0021892220247536898,0.00013861125626135617,2.2864030597702367e-06,1.7326976376352832e-05,6.030859367456287e-06,0.0001366933574900031,6.343308632494882e-05,1.2867698387708515e-05,0.0001848625106504187,1.7339722035103478e-05
668,3.8410058467164276e-10,2.5867469943818833e-08,5.91561591378742e-11,7.984631011925813e-11,1.7994193635129108e-10,7.701310700269914e-09,6.570550770135242e-10,6.71307898159057e-09,2.5361145475355507e-12,0.9999866485595703,1.8469384008290568e-11,1.7369876204043067e-08,6.776442601497124e-11,1.5944229270203891e-09,4.394000094332107e-11,2.042146313163684e-10,6.875601754607885e-10,1.3274167320886932e-09,2.4178865576374164e-09,5.958318638477067e-07,2.6822537524395784e-09,8.451377930818182e-10,1.1740317919228804e-12,3.366928263970337e-11,2.921536008670955e-07,1.1130606158982204e-10,5.00788688295728e-10,1.0266480027221192e-10,2.0652637586215938e-11,1.6583453631580786e-13,6.77917964819752e-12,5.76971046939434e-07,3.571479570418923e-11,1.0404942532571404e-11,6.386306414252196e-12,8.506560798642038e-13,4.3729939669390205e-09,4.879664672330364e-09,1.5051290347400936e-07,6.136104124809805e-11,5.271392003458608e-11,9.819363100405099e-09,4.18693663073455e-10,1.0450295490072037e-10,3.7657033047366895e-09,1.3105587726158774e-09,5.141069236991314e-10,1.4114600599413052e-09,1.0903207112278324e-05,3.6458838725828e-10,1.4410614368465247e-10,1.0351022990129355e-11,3.737723563816686e-13,3.828509124309543e-12,9.991165672573743e-10,6.480334064501436e-12,4.163884514962746e-12,1.089223572448006e-10,3.696738228031737e-12,1.6059424012837553e-08,3.2068622063397e-11,3.205347098855782e-10,7.644447574950419e-11,2.542652088877162e-09,2.4103956677845595e-12,2.0334864347937298e-10,8.826181972787506e-12,5.0270263619129826e-14,1.2778274083302676e-07,7.496532115501466e-15,1.6734844413002214e-11,8.742989443533133e-09,1.8262262535539975e-10,3.311594748423019e-11,7.295899301373865e-11,9.556798907794928e-09,6.33545766959287e-07,1.3902129447629363e-10,3.19427595485422e-10,1.1628527030183022e-09,3.850638918834193e-09,6.039258177749363e-14,2.5530055500211368e-11,2.803946311247252e-13,4.4449663394452443e-10,6.736952684605058e-08,3.4012292982055214e-10,2.229841644663111e-09,1.8167105320099353e-10,1.250727734714019e-07,2.157743761443953e-09,3.814300264526338e-10,4.957675589500887e-11,1.877432671132384e-12,1.9210193435981182e-09,5.110880163528009e-09,1.704562665604155e-14,1.850198105834977e-09,2.5679836729297634e-11
670,9.823372965911403e-05,0.00011071607150370255,9.397381654707715e-05,0.8520951271057129,1.7544325601193123e-05,3.6592409742297605e-05,2.2985326722846366e-05,0.0006785902078263462,5.778576451120898e-05,3.097349690506235e-05,0.0001043204465531744,2.446299185976386e-05,0.006468077190220356,1.8070248188450933e-05,0.00018930280930362642,2.3898062863736413e-05,3.6880253901472315e-05,1.3942926671006717e-05,4.3114669097121805e-05,5.1177725254092366e-05,0.0001228353794431314,1.0067453331430443e-05,1.2749705092574004e-05,1.4971821656217799e-05,4.083118710695999e-06,5.425478593679145e-05,0.0008360305218957365,7.259635458467528e-05,0.00020114392100367695,7.19201416359283e-05,3.615830428316258e-05,0.0007915619062259793,4.1658971895230934e-05,2.061318991763983e-05,3.426809416851029e-05,4.790913953911513e-05,7.860774348955601e-05,8.179897122317925e-06,9.806594789552037e-06,0.00016126032278407365,2.123878221027553e-05,0.0007684673182666302,6.257952190935612e-05,3.483290856820531e-05,3.136691884719767e-05,0.00025945864035747945,2.385696097917389e-05,5.042507837060839e-06,0.0012575644068419933,6.050250158295967e-05,0.001776073593646288,5.1982766308356076e-05,0.0006112885312177241,0.005630017723888159,0.004734048619866371,0.0624098964035511,0.00025764654856175184,8.598855856689624e-06,4.77463509014342e-05,2.799488811433548e-06,2.337255318707321e-05,1.941189111676067e-05,0.0007880459306761622,1.3179815141484141e-05,0.00042442436097189784,0.0013594155898317695,2.5095378077821806e-05,0.0001278169365832582,0.00045460325782187283,0.00478931562975049,2.8214817575644702e-05,5.405024694482563e-06,2.1400244349933928e-06,0.001028951141051948,4.8054307626443915e-06,0.00012211845023557544,1.104682723962469e-05,9.08576737401745e-07,3.1145711545832455e-05,0.0003769163740798831,0.00013418689195532352,0.0001023769800667651,1.1752279533538967e-05,0.0016912383725866675,0.00037643301766365767,0.0005551654030568898,0.034375958144664764,4.916933175991289e-05,2.3206564492284087e-06,1.1538727449078579e-05,6.263995601329952e-05,2.616059464344289e-05,5.0306796765653417e-05,0.00024876100360415876,0.002397608943283558,1.0380908861407079e-05,5.2071332902414724e-05,1.8052798623102717e-05,0.009285835549235344
674,2.3228099053085316e-06,0.0002434402413200587,8.153938324539922e-07,0.00015792102203704417,5.594547928922111e-06,3.417745028855279e-05,2.908423311964725e-06,7.646592166565824e-06,3.996695340902079e-06,3.077675046370132e-06,1.7764385120244697e-05,2.9958082450320944e-06,7.295559953490738e-06,5.936861725786002e-06,3.469527655397542e-05,7.985836418811232e-06,0.0001856701564975083,4.906443678009964e-07,8.119984158838633e-06,1.3572832813224522e-06,3.1918145850795554e-06,0.0004218590911477804,6.184994845170877e-07,5.902596740270383e-07,6.2673802858626e-07,9.306013026844084e-08,0.0029822583310306072,2.1055693650851026e-05,2.3417011107085273e-05,6.030690542502271e-07,1.5679340776841855e-06,8.218525908887386e-05,2.5995946998591535e-05,2.1663308871211484e-05,1.2463651728467084e-06,2.918942118412815e-05,0.0005850561428815126,3.0645114179606026e-07,4.6972525069577387e-07,9.146114621216839e-07,1.992942634387873e-05,8.739981240069028e-06,0.00048146198969334364,7.156314040912548e-06,8.026957220863551e-05,3.689247876081936e-07,3.0123374017421156e-05,5.366403499351691e-08,8.737643497624958e-07,2.0456611309782602e-05,0.000468969315988943,0.0009331778273917735,1.8473016325515346e-06,3.9117203414207324e-05,7.329239451792091e-05,0.0013113293098285794,0.01748703420162201,1.8583984910947038e-06,6.779886234653532e-07,8.560968126403168e-06,1.1643776360870106e-06,3.186564981660922e-06,6.250616479519522e-06,7.66789435147075e-06,0.0001423532230546698,3.084956915699877e-06,0.0001563697587698698,1.1179815828654682e-06,3.1688741728430614e-05,1.0734655916166957e-05,1.471617906645406e-06,5.325799975253176e-06,0.00021785785793326795,1.1857627214340027e-05,3.4113134461222216e-05,0.0005776131292805076,4.749434992845636e-06,4.401409751153551e-05,0.00039410925819538534,1.4129761439107824e-05,9.000676755022141e-07,4.0268989209835127e-07,3.699901299114572e-06,0.9699059724807739,0.0014157986734062433,4.66665596832172e-06,1.7751990526448935e-05,1.1088308156104176e-06,8.901408727979288e-05,2.4240996481239563e-06,2.004792077059392e-05,3.678651773952879e-05,2.433214945085638e-07,1.1636077346111051e-07,0.0005610954249277711,1.8226553493150277e-06,2.9315306164789945e-06,0.0002548464690335095,9.906431660056114e-05
679,0.0005096619133837521,0.0013453426072373986,1.6196774595300667e-05,0.0003318067465443164,0.00031195711926557124,0.0002643635089043528,2.0067294826731086e-05,0.00013758674322161824,0.0005792021402157843,0.00024320511147379875,8.649288793094456e-05,0.003999644424766302,0.0004251636564731598,0.0012500295415520668,0.001520814374089241,4.112573151360266e-05,0.003900150302797556,5.833622708451003e-05,0.00013331626541912556,0.0005032286862842739,0.00012702311505563557,0.00023499884991906583,0.0002854862832464278,4.3813838601636235e-06,1.1206538147234824e-05,3.1726096949569182e-06,0.9306461215019226,0.00022206464200280607,1.7626358385314234e-05,1.6026154980863794e-06,4.455060206964845e-06,1.4958467545511667e-05,0.00021754202316515148,6.217781628947705e-05,4.545134288491681e-06,1.1489823009469546e-05,0.00016782553575467318,7.174769962148275e-06,4.638922746380558e-06,2.8984766231587855e-06,0.00023931176110636443,0.030600976198911667,9.438796041649766e-06,7.539260695921257e-05,0.00010826252400875092,2.684312130440958e-05,0.00017591388314031065,2.024479181272909e-05,0.002975862706080079,0.00035707338247448206,0.0004713249218184501,0.0001043983138515614,8.310149496537633e-06,0.00021609420946333557,0.00017284502973780036,3.134378493996337e-05,0.0005048942985013127,4.369558610051172e-06,0.0001429502881364897,2.8091943022445776e-05,5.098165274830535e-06,9.341667464468628e-06,9.294773917645216e-06,0.00010273713996866718,5.860718010808341e-05,1.914005770231597e-05,3.595128873712383e-05,1.4404940884560347e-05,4.5651457185158506e-05,0.00026064965641126037,1.1762969734263606e-05,0.0005754779558628798,1.099162909667939e-05,0.0002571510849520564,0.0017049507005140185,0.0008483594283461571,4.394874122226611e-05,4.1713334212545305e-05,0.0001238276599906385,3.533300696290098e-05,0.00020182612934149802,1.658557380324055e-06,4.295124654163374e-06,0.005626294761896133,0.0005114503437653184,3.5999044484924525e-05,1.6843827324919403e-05,1.2720537597488146e-05,9.923658217303455e-05,8.649820301798172e-06,6.380617833201541e-06,1.1811858712462708e-05,1.9796803826466203e-05,0.00014087397721596062,0.004060671664774418,0.00032387420651502907,1.3769824363407679e-05,0.00013452765415422618,0.0005519050755538046
683,4.9966970436798874e-06,5.581960635936412e-07,0.00034231424797326326,5.3578924052999355e-06,2.6623532903613523e-05,4.646278466680087e-05,2.8829952498199418e-05,3.45499444165398e-07,2.3947936256263347e-07,2.8123000106461404e-07,6.372577445290517e-06,2.313085860805586e-05,1.0701155161996212e-07,3.819579433184117e-06,2.04388857127924e-06,5.3929496061755344e-05,5.426240363703982e-07,2.0118241081945598e-05,2.428921561659081e-06,7.229906486827531e-07,1.9518738554324955e-06,2.0950627003912814e-05,2.0264509657863528e-05,0.0011324534425511956,3.890262632921804e-06,2.164882425859105e-05,2.2797082976921956e-07,7.215844561869744e-06,0.0254464540630579,0.0457971952855587,0.9221803545951843,1.162393573395093e-06,4.989989611203782e-05,1.5306034129025647e-06,0.0013034954899922013,5.014533599023707e-05,7.844357241992839e-06,9.476680861553177e-05,2.4250481146737002e-05,0.00031396272243000567,4.538179928204045e-05,3.229765184187272e-07,4.866718518314883e-05,2.5297213142039254e-06,6.461675184255e-06,1.3067889085505158e-05,2.184293350637745e-07,2.7205238438909873e-05,2.120469389410573e-06,2.708254896788276e-06,4.434699803823605e-06,1.116189807248702e-07,3.803221261478029e-05,5.816661428070802e-07,3.880365511577111e-06,2.7358757961337687e-06,3.6804681258217897e-07,1.3135498193150852e-05,4.204271135677118e-06,9.79152190438981e-08,6.397211109288037e-05,9.547615263727494e-06,4.853198697674088e-05,8.759720060425025e-08,2.6447956770425662e-05,1.8711613165578456e-06,9.92255809251219e-05,0.0016800389857962728,4.989558419765672e-06,1.2099141713406425e-05,4.684886152972467e-05,1.542160930512182e-06,1.3737968629357056e-06,9.789641626412049e-05,1.0058823818326346e-06,8.896958547666145e-07,1.0667835681488214e-07,1.860849465629144e-07,1.2021402540085546e-07,0.0003504368069116026,2.5088384063565172e-06,0.00014803388330619782,6.858124834252521e-06,1.9387972827189515e-07,3.5785394629783696e-06,2.915731784014497e-06,1.5516770872636698e-05,2.0809256966458634e-06,4.718966920336243e-06,2.7009270979760913e-06,2.063912688754499e-06,1.0663669627319905e-06,6.589233180420706e-06,3.9983829083212186e-06,7.298086757145938e-07,1.8267448353981308e-07,5.1598464779090136e-05,8.438811960331805e-07,3.1289666367229074e-05
