id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
715,8.171851155556586e-15,8.193286833064293e-17,6.216449577323147e-11,2.358725024922525e-14,1.4699794901944333e-16,1.47810496481382e-12,3.197816577510393e-12,2.172129663635669e-11,2.1466694306582212e-06,7.040676559222857e-16,7.16915242449101e-13,2.7521413088526763e-19,3.4704220986341407e-16,4.852915690286251e-14,4.654011984822626e-12,3.054389097201238e-08,2.1018262318278408e-18,4.409627265384523e-15,6.128727218649224e-15,2.3640122939147924e-18,1.0694378033804242e-05,2.6569475379588717e-14,1.9896942166780507e-12,3.2320649096944125e-15,1.3365782649220597e-14,4.7459963042895126e-11,2.8175824695608753e-07,3.3512157214836066e-14,8.467300645353948e-12,1.651996986743679e-14,3.189975172901427e-09,4.909439521583181e-09,1.71204823457222e-14,7.757040380682197e-17,8.743498980390285e-12,1.7947083164222832e-13,7.931260899776693e-13,1.1151411096751518e-15,1.1412651474529412e-05,1.7779792124261035e-13,8.013342051547967e-13,4.738152144939667e-12,4.787873379894481e-19,4.1860342842319105e-15,1.4282660095723756e-19,1.8451196564565105e-22,3.852800498118865e-21,7.874240814942368e-09,1.9113497273792746e-06,1.3682977006209546e-14,6.6153331083203735e-18,6.123195483639932e-13,5.305500394570117e-07,1.7699840482165996e-09,4.317504620890503e-19,2.651243753617333e-13,4.8742050163825407e-14,3.890442101806002e-08,4.9267391381835335e-12,3.5822584772037526e-20,2.15194886649811e-14,8.256898176252012e-14,1.5583998037204316e-15,1.3080779948798638e-12,6.03218364148006e-10,2.35292498375686e-13,1.0732244086486542e-12,1.642321280418101e-17,9.864752070765093e-11,8.616684255002838e-08,5.614713075289482e-22,4.290795610315898e-17,4.9584398833592934e-17,1.1366297844379103e-19,0.9932089447975159,4.616185211858692e-11,7.927524951907336e-17,2.150511523592692e-19,1.723731921088323e-11,1.7957452152747438e-25,2.32914743047985e-10,5.261003299672495e-10,6.116965991641489e-19,4.512479257444413e-14,1.7662361509332772e-14,0.00675919046625495,1.1809641806137527e-11,3.9346027521161564e-13,8.051464561731336e-08,7.950525621322986e-21,1.1187604860082628e-19,4.062941823257393e-12,2.2707974823427124e-13,3.2480805154874726e-13,1.431055149894546e-16,7.535427143379181e-12,1.5394920166344659e-15,4.6647437557112426e-06,3.4332842182352326e-19
719,1.042480858511033e-37,4.415145401849953e-26,3.5632247281914806e-19,0.0,0.0,0.0,0.0,1.0890104102458498e-31,0.0,5.5646987082824766e-36,0.0,0.0,3.855932805584713e-38,0.0,1.852208581076546e-30,0.0,2.531755362763398e-38,0.0,0.0,1.8753190351125823e-33,0.0,0.0,7.688850538346433e-24,1.2973527955463255e-31,8.753219941872695e-31,0.0,6.29740222803197e-38,0.0,7.948552941869618e-16,2.2813145066090487e-32,0.0,0.0,5.605432945760525e-29,0.0,0.0,0.0,6.5629950343382926e-37,8.058358372315562e-19,0.0,0.0,4.382600693755647e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.874924051898731e-23,1.7262620800548797e-17,0.0,0.0,6.221392477495057e-18,1.0,0.0,3.6939536167386823e-31,0.0,1.5071276072072488e-38,0.0,0.0,0.0,1.2350173371654088e-25,0.0,0.0,0.0,0.0,1.3443185682972792e-22,7.526076132516802e-33,1.1676458779331693e-18,0.0,0.0,7.256375451106555e-37,0.0,0.0,1.813908855631049e-18,0.0,3.673500053060046e-20,0.0,0.0,3.5763557512891997e-32,0.0,5.512422854286494e-38,3.490476061828859e-30,2.363534173065174e-13,1.9710988146151134e-18,4.3727501560777156e-21,0.0,5.292168045983784e-25,6.223988201485993e-38,4.61354376654548e-36,0.0,1.5349329224323587e-36,0.0,0.0,2.4961356216772417e-33,0.0,0.0
723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5776299821022752e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.937944084399815e-32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1027471598525675e-24,1.859233439550348e-35,0.0,0.0,0.0,0.0,0.0,2.419278725105995e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98302610994873e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
725,8.528894771307111e-34,0.0,0.0,1.589920903266595e-12,0.0,0.0,0.0,0.0,0.0,0.0,1.9113975797906773e-35,0.0,0.0,0.0,0.0,0.0,6.813336291794023e-32,0.0,0.0,6.674307814861535e-28,5.920884523728831e-32,1.455650803425515e-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.995838984286953e-34,1.6826157793037515e-31,1.382925463514647e-32,0.0,0.0,0.0,1.2434206779582756e-25,1.4691895455051786e-30,0.0,4.974264268411491e-37,0.0,3.4057046669904225e-36,0.0,0.0001691100769676268,5.627513069228726e-22,0.0,9.561389834326438e-26,0.0,6.237188404735887e-25,5.082332196901102e-28,2.2220237007266013e-38,0.0,0.0,8.687155082726325e-36,0.0,0.0,4.788310198237722e-27,8.16321882657351e-30,0.0,9.483692261814422e-33,3.676424041245322e-28,0.0,0.0,8.976217262036845e-23,0.9998308420181274,0.0,2.096087517744725e-23,3.6073765375921427e-37,0.0,0.0,0.0,0.0,0.0,0.0,1.3536859231587057e-32,0.0,0.0,3.032102084393812e-36,0.0,0.0,0.0,7.280280263759862e-33,3.3252239057363962e-22,6.197376758921324e-37,7.97332740027162e-30,0.0,0.0,0.0,0.0,0.0,5.025290695998089e-34,1.6106109807636357e-17,5.692972626025301e-32
729,5.107663729085003e-16,2.9489723109201588e-15,5.76283202223448e-21,2.2783146896854234e-12,7.108831140755628e-26,1.2401323999829128e-13,4.192104291738524e-14,2.903571040544863e-17,4.693120114751537e-09,5.191319763524104e-18,7.079320463176941e-11,1.1390065392940651e-20,4.8430188748227465e-09,3.7189457719273964e-22,2.2805286372979024e-15,3.188914989092575e-23,3.191227968999625e-15,1.1086173117291764e-06,7.173036470353722e-11,2.6867767213669118e-18,1.563528625439184e-18,4.8819370249860635e-23,3.814471271503698e-26,1.3033393773509354e-20,1.2192728255815333e-16,1.6651834755521122e-07,1.384734508810206e-25,1.1327759487271905e-27,6.242352241600416e-16,2.8390709783110424e-09,2.350211285011435e-15,6.100236714701168e-05,5.236351062481184e-17,2.6985173093911832e-18,5.755647910146843e-21,1.5083404730849651e-27,5.14607079171725e-10,4.554141296903588e-18,2.8800150951237635e-20,2.5927192235843735e-22,1.6619207213886073e-23,1.4449788223620833e-27,6.1626248104907676e-21,1.0878047308554352e-22,3.3464258595201605e-19,5.896336635669074e-16,1.2445824843741246e-17,6.1888125735265476e-09,7.453525182274932e-16,5.008779832273115e-15,1.06753137146115e-12,2.0485802724318214e-12,1.3686105515886182e-20,5.18786080853104e-16,1.246768309142796e-17,2.7039748147217324e-06,2.830868611393323e-20,5.671823656380964e-20,1.1696038018302324e-12,4.3282428131317634e-23,1.5387004374618868e-19,2.004638085244059e-21,9.35964892668678e-19,1.8629673082157624e-16,2.4255142064338757e-18,2.630329114239327e-12,1.0531904963415116e-15,0.0018546089995652437,5.197444352234015e-06,1.8858944099971896e-20,4.846809585623557e-12,3.844970555074454e-21,1.9585251660476227e-14,4.026767499722852e-17,1.488707850302152e-23,6.268454753010139e-17,1.0140899381253437e-27,2.1927477195093914e-12,2.2434463141374206e-12,6.463074733973901e-16,5.960370303005551e-27,1.0039588837577697e-20,1.0077521359355656e-23,5.9179445808248354e-24,0.000181424300535582,5.192196029034206e-16,2.4785070371936835e-13,2.221702599669584e-09,1.0073567580093368e-07,1.4865687628153068e-15,0.9978675842285156,6.368179192710195e-20,1.032955360857518e-20,2.8012609618599527e-06,3.2024651551690216e-19,3.5567310501902097e-16,2.324841079826001e-05,6.698386290082681e-11,1.3218001260744296e-20
731,0.0,3.402599924907934e-13,2.5651799276666224e-25,3.4888735526981793e-29,7.245584661093794e-19,6.013880799599081e-13,1.0665132866710987e-21,1.255999257685019e-27,0.0,2.44315401687345e-07,2.3530136416635413e-20,1.1989405244997056e-19,2.312082903185085e-21,3.378913768539219e-37,1.324552837750164e-18,5.561210968329951e-35,2.3023574725358347e-21,6.163855758639823e-19,7.274261400497443e-38,6.017995130003229e-11,2.39445361579154e-16,4.7917864740539494e-24,4.549909338180669e-09,2.0466848634176187e-14,1.2652353479286138e-15,3.602638187771845e-10,3.402322237861671e-16,2.970386659079463e-14,0.0,1.7334946683395663e-13,0.0,1.8940842654653532e-21,2.6731829728080443e-24,9.688524005468935e-05,4.9148706778336886e-20,4.7665000835195315e-09,3.2477727024179713e-29,8.159170311181821e-29,3.97619830928279e-17,0.7078102827072144,8.694094214932531e-25,6.9717173459981095e-31,5.010520484979722e-15,2.6089897321900466e-23,4.607390717964444e-16,1.1240893386106943e-20,0.0,1.186603004268376e-38,6.26110556382433e-29,0.0,3.347197863049953e-16,0.0,5.783761614280761e-19,1.6004949247329824e-21,1.0796411372337653e-13,4.438945203817915e-20,2.130380197362478e-29,0.0,2.62265513144074e-27,1.0192141217548914e-33,1.6876255804974645e-27,3.9641073229792375e-27,4.734457046886339e-33,5.6478967336293096e-11,1.6592395227685868e-18,1.8504701074562036e-05,2.216075929303755e-34,5.205755711143196e-34,4.563970051336202e-25,8.685477965676333e-32,3.3016697578721e-32,1.1238030887708313e-33,2.9017935314568335e-29,4.485553858654952e-19,1.32996613722014e-09,9.454457119359005e-27,1.3859697901352774e-05,2.1603172809664395e-13,1.0732427371982899e-22,3.5521077331476864e-24,1.8898597826828189e-31,1.6075838305939366e-17,6.153029610345487e-14,4.999848615253748e-37,0.0,1.809330410940568e-18,0.0,3.110836310032919e-26,1.5905577483353757e-26,9.675925966639916e-28,4.909723738677485e-10,0.0,4.209119423260564e-31,7.609587130330575e-31,1.3348418875795506e-22,2.339053990152623e-34,9.877019861778769e-26,0.29206031560897827,5.057918145961077e-29
734,0.0,4.4433340395545586e-29,7.244766375369613e-33,7.976590845570516e-36,1.0386692145841923e-37,0.0,0.0,1.0576386242065564e-19,0.0,0.0,4.527893978803466e-22,8.022229467780074e-24,1.919621800890342e-32,4.383984442207865e-37,0.0,0.0,0.0,0.0,1.5889166371518826e-10,9.095136453894114e-30,0.0,4.983192686425336e-22,0.0,0.0,2.5856677300589568e-24,0.0,0.0,0.0,0.0,0.0,0.0,1.88694140739518e-19,1.8337573752241464e-32,6.215216436849006e-19,0.0,0.0,0.0,0.0,4.63657069355749e-33,0.0,0.0,4.425286626291203e-21,1.7985168780652378e-23,9.818758323919517e-27,2.613755430245104e-22,0.0,0.0,0.0,0.0,1.4384056524260705e-31,0.0,0.0,0.0,8.499257678761722e-31,0.0,1.0353204653858953e-26,0.0,0.0,0.0,4.2889273488658e-26,0.0,0.0,2.32490002452525e-29,0.9999990463256836,0.0,5.262106338927724e-33,0.0,9.796418233912196e-13,0.0,0.0,0.0,3.949427243576942e-11,0.0,0.0,0.0,1.8246047222978464e-37,9.335078630101634e-07,5.075090100910943e-35,2.2158815556070976e-21,0.0,1.618751519546352e-13,8.432914188194533e-33,5.689055808249823e-36,2.8851986718315858e-27,8.369634213492478e-37,4.594495372025104e-31,0.0,0.0,0.0,2.5609651108772375e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.580702437862571e-38,0.0
735,9.239058663096857e-34,0.0,0.0,0.0,0.0,1.0537162209835352e-21,0.0,0.0,3.8489658216827472e-31,7.097812821538778e-35,0.0,0.0,0.0,5.790376806265122e-33,0.0,0.0,0.0,5.191774947780302e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7784968775082333e-28,0.0,0.0,0.0,0.0,0.0,0.0,4.508725629105509e-25,0.0,0.0,0.0,3.561167543640322e-37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0673431767458753e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.648056774726036e-38,0.0,4.063147475170933e-31,0.0,0.0,0.0,1.4267796756000995e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0106735806068517e-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.337441531031644e-36,0.0
736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
739,2.231990822423263e-31,9.022529550288379e-25,2.3219655317246402e-24,1.081778363654075e-21,1.6251137653636751e-35,1.1203017611827062e-22,4.203631378302789e-27,1.7528576828267555e-25,1.218997348103483e-22,1.1921500764705324e-22,1.3776540943189614e-13,1.9206975779143246e-27,1.1191265162061079e-23,4.3009372271968314e-20,5.429061312945522e-27,7.586591199552385e-15,1.614117572307867e-26,2.5379543952541717e-11,4.9541391852128555e-30,2.9297453390006252e-25,3.1291324919388986e-20,1.4868670057110364e-30,2.041917617674962e-31,6.08936277363039e-26,2.1235178494214735e-31,1.4704971067345445e-16,3.814023579627957e-21,1.1816048521022457e-23,3.781381657856587e-15,3.895119632651295e-14,6.819374844544215e-14,2.0477346690194413e-33,4.634265061677573e-15,3.0791912889316583e-32,1.5844267968489513e-14,5.791151164743888e-25,3.2235284663784114e-08,4.0553489928131514e-13,0.0008275016443803906,2.0740342800505474e-23,1.3142367064394972e-19,1.85462406760721e-25,1.1412796998036379e-27,7.311929389706204e-27,3.129218618017315e-26,0.0,1.2879940644301528e-15,8.41505924924568e-17,8.80331069489711e-32,1.9987729289670365e-26,2.420019245624686e-19,6.620555215164359e-10,0.0,2.2373415689637767e-26,0.0,1.9460916575658503e-26,1.607110476367234e-22,1.8307761651624975e-15,2.5405686704366073e-23,8.646233042145362e-37,6.4455271950944e-33,4.668044642962833e-31,2.560691218396911e-22,8.001623088076316e-20,4.248468243872594e-10,3.8909100941175723e-10,8.329108545477005e-19,5.984468308841702e-26,2.6160059915902304e-19,3.369094725425015e-10,3.181348009612367e-18,7.67425482148891e-17,1.3264071409370334e-16,0.0,4.323312824657909e-18,2.7936485590129845e-13,1.2292375763836902e-30,0.9991724491119385,6.598137207908033e-15,6.142541800239034e-23,5.5338342590119204e-21,1.3549867697698026e-21,8.61734014690899e-18,7.466590808704232e-27,4.4185878681148483e-16,1.9771490000763947e-11,3.703145862871127e-12,1.6857543550369962e-22,1.49775655820158e-23,1.7626329636673665e-26,1.043034766647804e-20,2.2818747495676393e-29,5.928606004404461e-22,7.305158282244925e-26,4.824351854656528e-16,2.7677939752057137e-16,6.113499999497014e-33,1.1305505562352711e-20,1.972347236954609e-18
743,0.0,3.2140665183564426e-15,0.0,4.756328404980334e-34,0.0,0.0,0.0,0.0,6.012123254465688e-35,7.617817184476573e-38,0.0,2.7511886921179e-33,5.5512103697842716e-36,3.79799837027781e-33,0.0,9.91253664198768e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009006457403302193,0.0,4.6072569199655556e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.5748253472616417e-36,1.0113728900171506e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55830219259516e-31,3.2152714735458887e-13,7.844685908096136e-23,0.0,0.0,0.0,3.2295332052287383e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.188743253573196e-34,8.045788633638229e-34,0.0,6.23106251665329e-38,1.0624365387457146e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.232645575947748e-30,9.135041886623266e-18,0.0,8.87670793768108e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.942675133005119e-27,0.0,0.9990993738174438,0.0,0.0,0.0,1.2094733722968671e-37
744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,2.455898765602038e-12,1.157013711929719e-18,4.899546548098495e-14,9.160106286364235e-18,1.9868450182933243e-20,6.527139541543888e-16,1.6403606479779377e-21,8.090088385870331e-07,0.9999126195907593,1.584850446498657e-18,6.890462465309758e-22,1.761686907464366e-10,4.2247815489060425e-12,1.8049878409618934e-22,1.4372342029199378e-23,3.0603477711141687e-19,2.5067054139071843e-06,2.76129302835481e-20,2.5805681147517134e-08,2.735817778343343e-18,5.7377380624501484e-11,7.5590888334147305e-31,1.1691197304155991e-21,1.8712423171846244e-15,1.2015421191335918e-07,4.224235046636606e-15,1.0096241740862807e-13,1.5578672317548455e-15,2.292297409851603e-25,3.503737598515547e-15,1.626490428536686e-21,1.2355541233507168e-19,5.772523606307426e-15,6.478102474886732e-15,2.9023575665862476e-19,1.3526567019250813e-12,4.0820870891591324e-16,1.1622851161519065e-06,7.118760026767699e-17,7.5698159899647e-18,1.9881637297863158e-13,2.9360822290699817e-23,1.4178812079990166e-07,9.305614072818887e-15,1.3322443890836976e-16,2.9353907577766756e-21,7.7727613572904295e-22,1.3879016005587975e-16,2.859860831744091e-17,5.89952958989122e-14,1.265404794836833e-11,9.72760249900919e-15,4.816061519685277e-16,2.4991669844709463e-10,1.3515556673837636e-08,3.4849161029110827e-15,7.046725995740254e-18,7.129511058625173e-20,1.7233041341255164e-22,1.3464794659765757e-15,6.160225107798567e-12,3.970395247385877e-13,5.897656418880014e-16,1.2770575228446529e-19,6.505741691373947e-22,3.627262424916891e-17,3.909360991986095e-21,9.057073125338932e-13,1.0986875245822841e-23,2.303033710404634e-07,1.474006900248056e-17,1.2125492740880339e-18,8.792570087872224e-18,7.694823511011917e-13,2.878127655477879e-24,2.9883217341734206e-22,3.5812859297025545e-13,6.434411573576231e-30,1.0059518322502736e-11,1.1285620489393757e-17,4.9477463827538746e-27,8.23153750388883e-05,1.7954436765457715e-13,1.4345555993111603e-12,2.586509641860054e-24,8.86671336328723e-16,4.3589101279210285e-22,2.133375118911395e-24,2.0433196801228348e-10,2.506185996561651e-16,2.8494445514794636e-21,6.632974570190051e-20,1.2345775655517641e-21,2.311247716498178e-16,3.827076155982212e-10,5.439103618529772e-17,1.3700362943095814e-18,5.394718417643662e-13,2.0386642091783942e-17
750,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6519458271374535e-21,0.0,0.0,0.0,0.0,8.93967568970973e-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.964813821884983e-36,0.0,0.0,8.34424555845325e-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.278761913846925e-37,0.0,1.7135249454586753e-35,0.0,0.0,0.0,0.0,0.0,3.0350717717029323e-34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.757870441671967e-34,0.0
751,4.2385012519902956e-16,6.8104688860268995e-15,1.637048541169861e-08,1.723064468883706e-10,3.053182139146145e-15,5.656336076603763e-12,8.698822369888892e-14,2.5673141726672427e-14,7.716628714054402e-14,5.5981081992229065e-09,2.6010348931106153e-16,8.61571166651089e-15,2.819777255387481e-14,1.4135532323602305e-17,1.5446739373703444e-11,3.614982313876517e-24,7.867632760560905e-12,0.00010175743227591738,6.531857556419125e-20,1.3550288278582623e-13,2.5380456847301502e-08,1.4985106489007194e-09,1.3778922497930617e-26,2.1262721072657735e-18,1.3087115374079273e-15,4.153038454584798e-14,6.022427124867651e-15,2.2535859640548156e-23,1.5164885337125961e-22,1.0808455926737725e-15,2.1058051136169098e-11,7.243432913096744e-22,1.1342484736260379e-20,8.195845803242452e-13,8.876085253453007e-16,1.247670722162933e-13,7.937016081709376e-22,3.3787195263812464e-08,3.1489099522330477e-12,1.3724009022553219e-06,5.833995010751157e-16,2.9422061121010017e-21,3.1909660770002457e-16,4.4720031678913396e-24,3.307943841420179e-31,4.67728728068484e-20,1.3235715343785757e-24,1.4419797414498906e-14,0.34101641178131104,4.1561561499295807e-16,6.047167971701128e-06,2.1766487284048718e-15,2.5893459598691493e-10,5.282899429872277e-14,6.317432707277089e-27,4.4742305961744104e-20,2.327688465156529e-22,3.5559879318074073e-19,9.257827143782649e-12,2.106152302257594e-13,1.7738585600390877e-10,1.816647232085822e-15,1.7716089771412285e-30,7.261035352712497e-05,8.376410974828755e-23,1.8750703068906005e-24,4.188091697068699e-19,6.595521146650438e-15,2.512082669363521e-15,1.296446839660348e-06,2.0403968527087207e-19,5.059803149894146e-28,6.472003244743438e-14,8.656230035330235e-23,1.6525426188985208e-16,1.5939368122700504e-20,1.2546383304837521e-14,3.90069855692487e-17,6.785720369990989e-25,1.1996071081204086e-14,9.601623673916038e-08,5.302617400740113e-32,5.573393480062805e-08,3.0921099799063635e-21,3.23507786708866e-23,7.794024980967151e-09,3.08813677483543e-14,3.3767094587336097e-19,2.7966681019269767e-27,1.1346085529440053e-11,3.177855446271015e-18,1.1598169095660142e-15,4.140380321718811e-23,0.0004902271903119981,1.69383324996132e-20,5.115963593176911e-16,1.0925636074023484e-13,0.658310055732727,2.658712131081864e-20
761,2.894495927615536e-24,3.7558185190326197e-22,2.3127699935230716e-16,5.934718457156509e-19,1.0467800005467548e-21,5.833898660753407e-16,7.595668336821359e-32,0.002597469137981534,4.119629781079194e-14,6.649343662657981e-31,1.4350898941417611e-12,5.736348057804372e-27,1.7211634007976487e-18,3.195525368323643e-19,2.1550055370211353e-25,1.939381794676803e-27,1.0668383941134853e-16,3.3950784224179307e-23,7.134359576977859e-23,6.700561688584169e-20,1.3589111286610494e-18,1.8673612122203052e-14,3.9658331956946014e-13,4.054884082186808e-19,5.044952331445529e-07,8.730634343937275e-16,6.850696908467104e-21,1.5554861001673692e-12,5.739657791585506e-18,2.458186757023118e-16,1.1514132839380675e-15,3.1975852791831732e-27,1.0666953911291871e-17,2.1663138580974785e-25,9.245582965888843e-09,2.3702835960648372e-07,1.5354522954902279e-21,6.924012593815154e-17,2.414047076048308e-15,3.912207748023879e-27,1.6263054093978493e-17,3.25879595660869e-14,2.598570854414718e-17,3.6670994845764756e-19,5.470573466219341e-34,2.15748946279645e-25,3.6501449505620315e-25,3.3622429384920494e-13,4.181390426098589e-15,9.5938846010158e-31,6.332521972974834e-22,2.866481184629318e-28,1.6159699634198794e-19,9.007377777712764e-20,1.642110756996506e-14,1.9295508459189147e-21,1.3167214515340784e-16,0.001473565585911274,7.830075522555621e-20,6.450302000250195e-30,3.946190889744669e-25,1.1444267848885633e-26,2.0792416716802374e-26,0.0001393834681948647,1.8429596753175665e-15,8.5388371196694e-24,4.6956180728907495e-30,4.094928671122324e-18,2.2623906303920194e-08,1.2429679105364824e-14,1.6359031910969898e-28,6.469387325595472e-19,4.8738486763526515e-23,2.9091913062921573e-20,5.488345333759526e-10,9.760070349962172e-31,1.771866141450951e-27,1.734210972963845e-20,1.6911686860827625e-23,7.583548971256471e-29,0.9957887530326843,2.4182674177080027e-16,2.174347339887182e-15,2.547891814389309e-17,1.2092446866063256e-07,1.7330180726490993e-23,1.310265157055863e-20,1.074806035180118e-27,6.874806035865252e-14,1.411716128422289e-29,1.679068696412708e-18,7.529679066993307e-20,2.6175632521511804e-17,1.8361202706652317e-20,1.235354636832149e-26,1.5281015759794081e-21,3.2099842016935796e-23,3.312269400678738e-17,2.595927457777035e-23
